ID,Name,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100
KHM-ADM1-3_0_0-B1,Stung Treng,7.075044175,7.856164649,8.406845525,8.71442575,8.848247029,8.765063071,8.531436846,8.224044755,7.894978792,7.594871988
KHM-ADM1-3_0_0-B2,Preah Vihear,8.93114185,9.697525782,10.22157524,10.44914689,10.46872721,10.2374767,9.846168774,9.387753639,8.917174531,8.494816676
KHM-ADM1-3_0_0-B3,Kampong Thom,46.71543822,51.74688828,55.28300729,57.2988224,58.22705716,57.73584093,56.30920972,54.42311732,52.38389847,50.55703112
KHM-ADM1-3_0_0-B4,Phnom Penh,1701.21296,1815.309154,1924.383696,2025.615608,2121.407761,2201.147488,2266.156974,2319.418382,2363.210841,2404.047978
KHM-ADM1-3_0_0-B5,Koh Kong,10.66085042,11.6100112,12.26540747,12.5867313,12.66776964,12.45255065,12.05329361,11.56930862,11.06054466,10.61066501
KHM-ADM1-3_0_0-B6,Kep,188.4456568,201.8354434,210.5890761,212.6487909,209.8474788,201.5528511,190.0921459,177.4242036,164.8785463,153.6897979
KHM-ADM1-3_0_0-B7,Kampot,115.1659061,127.3416309,135.8897917,140.7412364,142.92149,141.6634839,138.1479361,133.5110995,128.5155763,124.0459813
KHM-ADM1-3_0_0-B8,Takeo,237.0906299,263.8894555,282.4056911,292.830214,297.3903203,294.4129731,286.4811716,276.0674013,264.8627257,254.7868601
KHM-ADM1-3_0_0-B9,Kandal,301.4764928,332.584899,354.3286772,366.3366786,371.3398646,367.3712095,357.55682,344.8880954,331.3557335,319.2187243
KHM-ADM1-3_0_0-B10,Pursat,32.94975337,36.48441915,38.91018057,40.18358502,40.64243682,40.0646574,38.80140122,37.22672578,35.5560402,34.05062407
KHM-ADM1-3_0_0-B11,Ratanakiri Province,8.145010229,8.994281157,9.576856605,9.872652773,9.965314495,9.80142785,9.47029161,9.06202092,8.63658537,8.253614476
KHM-ADM1-3_0_0-B12,Kampong Chhnang,79.63323256,88.12050495,94.04705162,97.34736055,98.77337199,97.77379896,95.18005103,91.81344206,88.20334354,84.95971886
KHM-ADM1-3_0_0-B13,Pailin,21.74456552,23.96042441,25.42571613,26.14915711,26.34052913,25.88368161,25.01469438,23.94909489,22.83333687,21.83427439
KHM-ADM1-3_0_0-B14,Bantey Meanchey,95.49485735,105.5882667,112.9047852,117.4610173,120.0186841,119.9559057,118.099649,115.2896696,112.0946084,109.2031633
KHM-ADM1-3_0_0-B15,Siem Reap,66.81037911,74.13698725,79.29511195,82.2767513,83.71340503,83.11400171,81.16646671,78.54681325,75.69956436,73.14420673
KHM-ADM1-3_0_0-B16,Oddar Meanchey,12.85579328,14.0571059,14.85619374,15.23735974,15.32826079,15.06586968,14.58225907,13.99163253,13.37396611,12.82580388
KHM-ADM1-3_0_0-B17,Kampong Cham,209.6159865,232.1767632,247.791099,256.3128554,259.7755359,256.7174622,249.4066174,240.0415933,230.0555898,221.0776126
KHM-ADM1-3_0_0-B18,Mondulkiri,2.386526326,2.558314072,2.675619022,2.706449141,2.673293461,2.574543946,2.440028232,2.284044398,2.128995962,1.990176351
KHM-ADM1-3_0_0-B19,Kratie,22.73474574,25.0992475,26.74521977,27.6498905,28.01747183,27.70441072,26.94613949,25.97044333,24.92737871,23.99257122
KHM-ADM1-3_0_0-B20,Prey Veng,205.5693235,228.6550655,244.4756171,253.0913556,256.5296069,253.3357916,245.8202326,236.1957967,225.9443183,216.7261195
KHM-ADM1-3_0_0-B21,Kampong Speu,87.64180779,97.23154687,103.9907673,107.9047729,109.7963286,109.0269839,106.4926312,103.0728861,99.36114284,96.02737666
KHM-ADM1-3_0_0-B22,Svay Rieng,174.1490794,194.1990449,207.8744911,215.4165979,218.4339919,215.7619129,209.3790289,201.132045,192.3401958,184.4486794
KHM-ADM1-3_0_0-B23,Preah Sihanouk,65.00192557,70.34429337,74.39919073,76.89248294,78.26960242,78.15823189,77.05810379,75.45524897,73.6642855,72.07612206
KHM-ADM1-3_0_0-B24,Tbong Khmum,143.3287981,159.3346827,170.4689408,176.8222506,179.7405203,178.1947907,173.7095587,167.7556651,161.3224297,155.5492218
KHM-ADM1-3_0_0-B25,Battambang,70.67905545,78.25290389,83.67654406,86.94858809,88.68742973,88.38448207,86.71740042,84.35010572,81.72810059,79.37916452
