ID,Name,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100
SAU-ADM1-3_0_0-B1,Eastern Region,5.985915805,7.706878382,9.310136238,10.82691166,12.11543301,13.13906075,13.77290932,14.06151919,14.05160626,13.76613662
SAU-ADM1-3_0_0-B2,Najran Region,3.679967704,4.652186351,5.59362005,6.494546104,7.267959864,7.887342192,8.308691504,8.501956301,8.509295881,8.379793576
SAU-ADM1-3_0_0-B3,Northern Borders Region,1.512119706,1.919383138,2.326511323,2.731273917,3.057427427,3.331480696,3.521588209,3.628565221,3.646475025,3.617043759
SAU-ADM1-3_0_0-B4,Hayel Region,4.385964987,5.586352855,6.740978831,7.84131562,8.791082127,9.557719204,10.04873702,10.29468368,10.32864446,10.13501479
SAU-ADM1-3_0_0-B5,Riyadh Region,12.90806557,16.3759362,19.76776951,22.98828627,25.75923368,27.96331588,29.42167384,30.15830118,30.22526561,29.70960064
SAU-ADM1-3_0_0-B6,'Asir Region,23.21478763,29.31563735,35.24688058,40.87423293,45.70151634,49.5376582,52.05625852,53.33422213,53.45490521,52.54551312
SAU-ADM1-3_0_0-B7,Makkah Region,40.6011482,51.32670127,61.78071741,71.6948074,80.21948633,86.99095315,91.46936018,93.73766916,93.96304907,92.3698411
SAU-ADM1-3_0_0-B8,Tabuk Region,4.612504553,5.824272576,7.016102034,8.135128048,9.098784675,9.851932398,10.35783111,10.61111573,10.63173288,10.45049133
SAU-ADM1-3_0_0-B9,Al Madinah Region,9.750603319,12.33599073,14.84921605,17.23595215,19.28084283,20.89996585,21.9693888,22.50490322,22.54465606,22.15678704
SAU-ADM1-3_0_0-B10,Al-Qassim Region,16.13474894,20.48599845,24.73166454,28.78539753,32.28423356,35.08318795,36.93526255,37.89560387,38.01173036,37.38424561
SAU-ADM1-3_0_0-B11,Al Bahah Region,51.73483392,65.0613965,77.95152269,90.08019093,100.4160317,108.5513778,113.8297427,116.4117922,116.5236469,114.4186342
SAU-ADM1-3_0_0-B12,Jazan Region,73.68623966,92.56697571,110.9470523,128.3661506,143.3799048,155.3107864,163.264262,167.393172,167.977115,165.3553896
SAU-ADM1-3_0_0-B13,Al Jawf Region,3.946688163,4.989345803,6.022199097,6.987211403,7.812004401,8.474308061,8.90226743,9.127247064,9.120196527,8.966980326
