ID,Name,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100
JAM-ADM1-3_0_0-B1,Saint Ann,131.4741802,133.6776981,133.3312872,129.8730167,124.0126682,116.1585301,109.0539355,103.1756484,97.89512266,93.4996414
JAM-ADM1-3_0_0-B2,Trelawny,66.4816609,67.40624453,67.04120723,65.10065705,61.97376631,57.89914752,54.22715161,51.20877033,48.51122861,46.27980655
JAM-ADM1-3_0_0-B3,Saint Mary,152.555261,156.5777951,157.6985626,155.2412546,149.9606613,142.008888,134.5200552,128.1885157,122.3451841,117.4302169
JAM-ADM1-3_0_0-B4,Portland,77.11703833,76.63795415,75.15365089,72.40276599,68.73793314,64.20650233,60.1436365,56.79635136,53.80249163,51.32489794
JAM-ADM1-3_0_0-B5,Saint James,222.3679306,229.3796203,231.9949669,229.162562,221.9496679,210.6360066,199.8452478,190.7019862,182.2062519,175.0419017
JAM-ADM1-3_0_0-B6,Hanover,110.6042877,113.2364606,113.7133967,111.5182703,107.2264876,101.072516,95.38367803,90.62694697,86.28143689,82.64478076
JAM-ADM1-3_0_0-B7,Westmoreland,169.0895378,174.4086191,176.3974981,174.2464373,168.7567397,160.1308881,151.923325,144.958167,138.4943084,133.0410963
JAM-ADM1-3_0_0-B8,Saint Elizabeth,109.8045067,110.9174841,109.999437,106.5757386,101.2787114,94.45374215,88.37027858,83.36330161,78.90421905,75.21114025
JAM-ADM1-3_0_0-B9,Saint Thomas,127.4232486,128.6191782,127.9309545,124.9096823,120.0884172,113.4305334,107.2218021,102.0080529,97.21989514,93.20799824
JAM-ADM1-3_0_0-B10,Clarendon,146.6609713,151.6786149,153.7982753,152.3041944,147.8609356,140.610771,133.6333645,127.6865441,122.1294389,117.4343384
JAM-ADM1-3_0_0-B11,Saint Catherine,326.7243955,337.1356037,341.0899225,337.0458096,326.5423221,309.9722359,294.1612222,280.7480216,268.2854325,257.7681317
JAM-ADM1-3_0_0-B12,Manchester,199.3272245,206.5952913,209.9081745,208.3052742,202.6903707,193.1606777,183.8795684,175.932638,168.458991,162.1274328
JAM-ADM1-3_0_0-B13,Kingston,698.679649,726.8386327,743.747883,746.8672068,738.1089735,714.6119096,688.7125662,665.3922697,642.1580682,621.9326975
JAM-ADM1-3_0_0-B14,Saint Andrew,1205.862925,1282.898438,1337.305233,1363.694658,1364.976422,1334.916158,1296.423731,1260.052778,1221.798679,1187.851827
