ID,Name,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100
AGO-ADM1-3_0_0-B1,Cunene,4.47249997,5.927542496,7.460373757,8.946515071,10.28815531,11.4370554,12.29042243,12.88147499,13.20799605,13.27256125
AGO-ADM1-3_0_0-B2,Cabinda,40.46083561,53.1497873,66.58100295,79.33386266,90.91328325,100.5212791,107.8171263,112.6809594,115.2740746,115.5758754
AGO-ADM1-3_0_0-B3,Zaire,8.49675673,11.30215701,14.28212772,17.1605173,19.79214317,22.00900734,23.69749345,24.84731712,25.50374121,25.63414853
AGO-ADM1-3_0_0-B4,Uíge,21.38958718,28.47349575,36.10434875,43.38279286,50.08520836,55.71357137,60.00705836,62.94603364,64.62942526,64.959135
AGO-ADM1-3_0_0-B5,Malanje,15.7807032,20.80812249,26.20580686,31.36465364,36.11050518,40.10418394,43.15169596,45.22144861,46.39696146,46.6007897
AGO-ADM1-3_0_0-B6,Cuando Cubango,0.967440817,1.299720223,1.633396193,1.930666413,2.226548646,2.484531701,2.669325933,2.813138961,2.886585306,2.887104028
AGO-ADM1-3_0_0-B7,Bengo,22.52052883,29.59710081,37.18527672,44.40639329,51.02926354,56.59133396,60.83664768,63.70373586,65.33015086,65.59884466
AGO-ADM1-3_0_0-B8,Benguela,23.87366258,31.57242999,39.80117135,47.63571021,54.82399558,60.84534498,65.44130685,68.55194351,70.3152396,70.64685734
AGO-ADM1-3_0_0-B9,Bié,24.23289717,32.20390275,40.79431627,49.00992018,56.5621629,62.91803924,67.7852584,71.0871223,72.96976766,73.34752247
AGO-ADM1-3_0_0-B10,Cuanza Norte,25.17224986,33.48612716,42.40382079,50.92317036,58.75308513,65.33548686,70.37190755,73.78574316,75.74650851,76.12910108
AGO-ADM1-3_0_0-B11,Cuanza Sul,18.90477687,25.06491435,31.65434684,37.92230795,43.6859652,48.5116375,52.20626931,54.70423674,56.12358402,56.39100489
AGO-ADM1-3_0_0-B12,Huambo,72.19722303,95.94026024,121.4537972,145.7662309,168.1508673,186.9135393,201.2814214,211.0301764,216.5888585,217.6795537
AGO-ADM1-3_0_0-B13,Huíla,16.46761239,21.6656914,27.27651043,32.61583515,37.53481103,41.65404859,44.82262035,46.95122956,48.16188286,48.37646238
AGO-ADM1-3_0_0-B14,Luanda,751.4884006,985.2798177,1235.839888,1475.223499,1696.274906,1883.009419,2027.790106,2128.276871,2188.276037,2204.852038
AGO-ADM1-3_0_0-B15,Lunda Norte,4.508268869,6.009579874,7.633341147,9.174856812,10.59431865,11.77123193,12.70188042,13.31150103,13.67609362,13.75774325
AGO-ADM1-3_0_0-B16,Lunda Sul,3.124924927,4.14181335,5.274099091,6.328937863,7.342768247,8.163280723,8.7885811,9.21847867,9.490459054,9.530636107
AGO-ADM1-3_0_0-B17,Moxico,2.383494967,3.157778187,3.979685739,4.754301474,5.499694799,6.123316372,6.572243007,6.907112666,7.081865588,7.116781654
AGO-ADM1-3_0_0-B18,Namibe,2.325747028,2.927864855,3.586359426,4.189441829,4.755957527,5.224976765,5.592143475,5.817436374,5.940525891,5.948136216
