ID,Name,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100
ESP-ADM1-3_0_0-B1,Canarias,189.48882,201.190087,208.5918263,216.0212072,221.9682633,224.0727788,222.7654523,219.6555367,215.1523564,208.265005
ESP-ADM1-3_0_0-B2,Ciudad Autónoma de Melilla,2883.403446,3082.663015,3198.397631,3246.095716,3235.627679,3164.645183,3049.678828,2918.100896,2793.38997,2678.441021
ESP-ADM1-3_0_0-B3,Ciudad Autónoma de Ceuta,2233.733032,2325.491293,2365.332384,2406.918573,2434.136259,2422.972664,2380.076993,2323.153297,2256.293447,2169.009591
ESP-ADM1-3_0_0-B4,La Rioja,39.36359822,41.87218566,43.28438457,44.71760586,45.80517845,45.98906074,45.39779947,44.47962805,43.33738406,41.76510702
ESP-ADM1-3_0_0-B5,País Vasco/Euskadi,207.6254197,221.7036932,230.7760385,239.8472196,247.1492177,249.9072801,248.6207715,245.2839029,240.3729603,232.7919719
ESP-ADM1-3_0_0-B6,Comunidad Foral de Navarra,38.91857466,41.35820605,42.7277125,44.11614984,45.16591642,45.3359703,44.75393632,43.85560428,42.73500942,41.19258298
ESP-ADM1-3_0_0-B7,Región de Murcia,77.51768684,81.07403345,82.22049536,83.4669538,84.09791833,83.08176834,80.768889,78.09481416,75.23297646,71.81298127
ESP-ADM1-3_0_0-B8,Comunidad de Madrid,523.5201329,564.9385899,594.337898,623.5582426,647.99303,660.1284627,660.8691177,655.3455749,644.9226634,626.7024939
ESP-ADM1-3_0_0-B9,Galicia,63.1173967,66.311533,67.65353315,69.06072505,69.95939126,69.50685699,67.95591291,66.03370892,63.88718161,61.20671762
ESP-ADM1-3_0_0-B10,Extremadura,17.77935932,18.16470118,17.88556316,17.65007123,17.28667284,16.57015256,15.62042692,14.68421823,13.79811103,12.88658188
ESP-ADM1-3_0_0-B11,Comunitat Valenciana,135.4833272,144.4359202,149.980636,155.5532772,159.9739872,161.3910579,160.1629184,157.6604286,154.2104105,149.1008797
ESP-ADM1-3_0_0-B12,Cataluña/Catalunya,144.7756028,154.478433,160.8044139,167.1336276,172.2579709,174.2671536,173.4861022,171.2469625,167.8849857,162.6317795
ESP-ADM1-3_0_0-B13,Castilla-La Mancha,15.51925063,15.98347898,15.88479084,15.81905636,15.63516436,15.1301178,14.40115347,13.65963696,12.9404168,12.17258844
ESP-ADM1-3_0_0-B14,Castilla y León,18.56576915,19.43197851,19.71152392,20.01555122,20.16962447,19.92180806,19.35810385,18.70848041,18.01585525,17.19067714
ESP-ADM1-3_0_0-B15,Cantabria,69.17364012,73.14225749,75.28974914,77.48539112,79.12929121,79.30049457,78.21988754,76.59857732,74.59758696,71.86267744
ESP-ADM1-3_0_0-B16,Illes Balears,123.1730534,130.867805,135.416098,140.0255763,143.6132992,144.5130309,143.0680249,140.541155,137.2307281,132.4922886
ESP-ADM1-3_0_0-B17,Principado de Asturias,71.67254772,76.0772187,78.64206727,81.24271144,83.25636905,83.71497635,82.82384951,81.31854772,79.36593506,76.59639215
ESP-ADM1-3_0_0-B18,Aragón,17.76050604,18.5161835,18.68631021,18.88326448,18.93779295,18.61051891,17.99275353,17.31037446,16.60445382,15.79073586
ESP-ADM1-3_0_0-B19,Andalucía,62.61738697,65.65430346,66.80707429,68.02633354,68.74457895,68.13235444,66.4563658,64.44523801,62.24163136,59.54602798
