ID,Name,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100
COD-ADM1-3_0_0-B1,Upper Uele,15.71329264,20.61033048,25.96623836,30.92657417,35.43715399,39.15295634,41.98350328,43.94493958,45.04330038,45.37275282
COD-ADM1-3_0_0-B2,Ituri,54.25871828,71.62442509,90.62864734,108.4316,124.7113138,138.312499,148.7744002,156.2532546,160.6541207,162.3494742
COD-ADM1-3_0_0-B3,Tshopo,9.822982904,12.85084898,16.16148668,19.22408413,22.01712403,24.32100167,26.07284036,27.2955485,27.98028837,28.19409632
COD-ADM1-3_0_0-B4,Lower Uele,5.895537186,7.76391368,9.80319516,11.70306481,13.43697955,14.8612592,15.94119517,16.70008941,17.12630178,17.27144284
COD-ADM1-3_0_0-B5,Mongala,23.22248259,30.67686801,38.80426339,46.33678526,53.17108938,58.82387013,63.12741605,66.12766982,67.82182838,68.38647077
COD-ADM1-3_0_0-B6,Nord-Ubangi,16.91898743,22.40861241,28.38649785,33.94263626,38.99292581,43.16875485,46.36244216,48.59531633,49.87894278,50.31126546
COD-ADM1-3_0_0-B7,Tshuapa,8.431300562,11.06032751,13.93343002,16.59685612,19.02631893,21.03334763,22.5545323,23.61283436,24.20889696,24.39223476
COD-ADM1-3_0_0-B8,Équateur,11.15369799,14.70145108,18.55378863,22.12035461,25.35686612,28.02729296,30.06145408,31.47516299,32.2615664,32.52313342
COD-ADM1-3_0_0-B9,Haut-Katanga,21.73332388,28.22580896,35.35857658,42.0493398,48.18955204,53.35587176,57.3663441,60.2639663,62.01252973,62.75665862
COD-ADM1-3_0_0-B10,Haut-Lomami,14.7020467,19.11915072,23.93811186,28.4025316,32.46059999,35.80495688,38.33645877,40.07819509,41.02869761,41.30903843
COD-ADM1-3_0_0-B11,Kongo-Central,65.75419319,86.61402443,109.3393738,130.4716788,149.6897831,165.6383022,177.8395256,186.4382826,191.3651594,193.0879181
COD-ADM1-3_0_0-B12,Kwango,16.78247263,22.24516155,28.19308407,33.71310507,38.72726732,42.86997466,46.03861993,48.25651101,49.51880167,49.93753722
COD-ADM1-3_0_0-B13,Sankuru,13.1121007,17.39191852,22.04940741,26.39116068,30.32956757,33.60625047,36.10048998,37.86264039,38.861971,39.2066495
COD-ADM1-3_0_0-B14,Sud-Ubangi,37.02434772,48.84411319,61.7241032,73.69607673,84.57891586,93.58082795,100.4614276,105.286802,108.0485219,108.9748246
COD-ADM1-3_0_0-B15,Tanganyika,14.0775273,18.6242804,23.57279478,28.1735939,32.34685677,35.79830606,38.42916639,40.27769941,41.32244288,41.66294561
COD-ADM1-3_0_0-B16,Kasai,21.46971266,28.40168619,35.96536235,42.98599095,49.36494744,54.64121787,58.66186401,61.4875131,63.08819915,63.63306883
COD-ADM1-3_0_0-B17,Kasai-Oriental,201.6692569,264.65189,333.549896,397.9487045,456.853565,506.1008813,544.1751299,571.4346503,587.5952554,593.9983956
COD-ADM1-3_0_0-B18,Maniema,11.44622985,15.11208413,19.12177449,22.8294882,26.20640047,29.00323101,31.1305164,32.62700435,33.46434931,33.74888578
COD-ADM1-3_0_0-B19,North Kivu,73.65707647,92.65680809,113.1330168,132.0552606,149.1683281,163.2043149,173.5268014,180.4192383,183.9139541,184.5018481
COD-ADM1-3_0_0-B20,South Kivu,64.27316048,82.12893092,101.1353293,118.5099162,134.0812631,146.7261019,155.9807027,162.0959298,165.1286409,165.5511111
COD-ADM1-3_0_0-B21,Central Kasai,39.32770294,52.18681496,66.23908729,79.27894761,91.14055755,100.9599916,108.4680487,113.7501384,116.7568617,117.7970667
COD-ADM1-3_0_0-B22,Lomami,31.43193811,41.68441099,52.87086998,63.28670877,72.74248439,80.60482663,86.6092244,90.85124158,93.28217071,94.13697738
COD-ADM1-3_0_0-B23,Lualaba,11.3509935,15.0401362,19.0869609,22.83678316,26.24804223,29.07954129,31.24359528,32.76410979,33.63036767,33.93056958
COD-ADM1-3_0_0-B24,Kinshasa,519.5516926,631.1322222,754.0879907,873.1065203,985.9833237,1085.184932,1166.135106,1228.544847,1270.986008,1295.084745
COD-ADM1-3_0_0-B25,Kwilu,47.05394286,62.33936201,79.01872979,94.50556845,108.574413,120.2296745,129.129271,135.3763655,138.9447321,140.1596131
COD-ADM1-3_0_0-B26,Mai-Ndombe,11.73209693,15.40532999,19.39733674,23.10135649,26.45497704,29.22607201,31.32435648,32.78180152,33.59314429,33.84561046
