ID,Name,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100
IRQ-ADM1-3_0_0-B1,Dohuk,44.91971591,56.75417349,68.6961364,80.33317672,90.30363208,98.40891035,104.886452,109.4777728,111.9914129,112.8498762
IRQ-ADM1-3_0_0-B2,Erbil,65.21258123,82.92639262,100.9429371,118.63908,133.9245911,146.4799661,156.6191981,163.9147613,168.0502835,169.6417277
IRQ-ADM1-3_0_0-B3,Kirkuk,101.8717792,132.0367302,163.2270573,194.2701704,221.4832519,244.3098496,263.1331384,277.0962361,285.5259562,289.4159888
IRQ-ADM1-3_0_0-B4,Nineveh,45.68921411,59.19910476,73.13743196,86.96810143,99.03746403,109.1164144,117.3799565,123.4562575,127.0562908,128.6310079
IRQ-ADM1-3_0_0-B5,Sulaymaniyah,72.23758824,92.03811514,112.1759737,131.9514837,149.0359468,163.0837698,174.4385963,182.6266092,187.2958985,189.1385606
IRQ-ADM1-3_0_0-B6,Al Anbar,10.95871056,14.19686004,17.54488295,20.85952882,23.75224159,26.18034742,28.17270845,29.6324231,30.49899439,30.87752081
IRQ-ADM1-3_0_0-B7,Baghdad,1283.79291,1639.587586,2010.08782,2382.05455,2713.847019,2997.80759,3236.937516,3420.351981,3539.080132,3603.465731
IRQ-ADM1-3_0_0-B8,Diyala,69.97604296,90.25217717,111.2240018,132.135252,150.5276626,166.0158615,178.8330146,188.4095671,194.2843356,197.1106071
IRQ-ADM1-3_0_0-B9,Saladin,39.94067054,51.84903502,64.14394535,76.35261309,87.01850956,95.92765426,103.2389472,108.6261764,111.8297363,113.2485582
IRQ-ADM1-3_0_0-B10,Al-Qadisiyah,81.26235292,105.4036835,130.3427889,155.1556357,176.8736547,195.0603187,210.0313994,221.1095104,227.7569255,230.7776072
IRQ-ADM1-3_0_0-B11,Babil,159.6435143,206.6772603,255.263436,303.6037324,345.9606195,381.466473,410.7304066,432.4334744,445.5297664,451.5678178
IRQ-ADM1-3_0_0-B12,Basra,111.412243,143.4657348,176.5180467,209.3230629,238.0115169,261.9801146,281.6504071,296.1587993,304.8413073,308.7668638
IRQ-ADM1-3_0_0-B13,Dhi Qar,72.96052089,94.69035677,117.1290507,139.4347723,158.9367165,175.2429332,188.6454028,198.5397029,204.4468647,207.0948829
IRQ-ADM1-3_0_0-B14,Karbala,12.65407573,16.32780717,20.11872329,23.8696936,27.1570255,29.89850995,32.16715081,33.83235724,34.84349776,35.27845091
IRQ-ADM1-3_0_0-B15,Maysan,31.23851925,40.37811533,49.76506193,59.06634907,67.16461706,73.90026877,79.39600748,83.4158553,85.77977348,86.79347151
IRQ-ADM1-3_0_0-B16,Muthanna,7.416518282,9.652876297,11.95737606,14.22897802,16.22810699,17.89217513,19.24626364,20.25713655,20.84100167,21.09770065
IRQ-ADM1-3_0_0-B17,Najaf,24.07087883,31.25618408,38.67058911,46.04202324,52.47558364,57.85979977,62.27146548,65.52257033,67.45480924,68.30908186
IRQ-ADM1-3_0_0-B18,Wasit,39.51269568,51.19372441,63.22296179,75.15522159,85.55981897,94.22474917,101.3216593,106.5318844,109.611299,110.9537261
IRQ-ADM1-3_0_0-B19,Halabja,73.24147,92.01101349,110.756092,128.9393323,144.4425408,156.9048304,166.7057659,173.4964519,177.0838097,178.1979637
