ID,Name,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100
MDV-ADM1-3_0_0-B1,Haa Alif,455.6789788,512.5655903,557.6896831,587.0066086,607.4759001,615.5519158,609.9963869,593.0323616,563.068035,527.2256208
MDV-ADM1-3_0_0-B2,Haa Dhaalu,305.0759724,347.4311817,382.1893427,405.9526035,423.2778296,431.455664,429.6007085,418.9716279,398.9259047,374.3381314
MDV-ADM1-3_0_0-B3,Noonu,333.4486949,368.8850098,395.4104055,411.0662384,420.9622752,422.9230347,416.4206492,402.8221232,381.0493774,355.5841014
MDV-ADM1-3_0_0-B4,Shaviyani,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDV-ADM1-3_0_0-B5,Lhaviyani,107.201756,123.5877205,137.2894749,146.9736855,154.2280723,158.0000006,157.9210552,154.5614072,147.5526327,138.7982467
MDV-ADM1-3_0_0-B6,Raa,74.39896305,85.17098388,94.26942987,100.7772008,105.7202073,108.2901542,108.1709845,105.6787552,100.7046623,94.58549267
MDV-ADM1-3_0_0-B7,Baa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDV-ADM1-3_0_0-B8,Malé,4880.297852,6801.235596,8925.337891,10941.05176,12810.87793,14237.13379,15000.21826,15063.14502,14613.41064,13925.32471
MDV-ADM1-3_0_0-B9,Alif Alif,427.4845581,461.3375854,482.2256165,490.1486664,491.9493408,486.547287,473.2221527,453.7746735,426.404129,396.1524811
MDV-ADM1-3_0_0-B10,Alif Dhaalu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDV-ADM1-3_0_0-B11,Meemu,245.4370575,290.5974731,331.094574,362.0196533,387.0542297,402.2713318,405.9528809,399.3260803,382.3909302,360.3016052
MDV-ADM1-3_0_0-B12,Dhaalu,76.39866698,85.7411308,92.88569548,97.34887351,100.3351543,101.3363593,100.2408407,97.44606715,92.60382087,86.75662299
MDV-ADM1-3_0_0-B13,Faafu,110.6030026,120.1102384,126.479413,129.3817055,130.634792,129.7154172,126.4858899,121.5241277,114.3914065,106.2698248
MDV-ADM1-3_0_0-B14,Thaa,106.4583317,123.9416647,138.7833312,149.5249981,157.6916642,162.1749984,162.6499978,159.5499961,152.6499966,143.8083318
MDV-ADM1-3_0_0-B15,Laamu,277.4529402,342.7409355,407.2071461,462.4287505,510.2240036,543.495076,557.5283585,552.7645302,532.087455,503.7640457
MDV-ADM1-3_0_0-B16,Gaafu Alif,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDV-ADM1-3_0_0-B17,Gaafu Dhaalu,28.07988538,27.88991292,27.11340623,25.66906208,24.21885369,22.48466518,20.64864757,18.62363352,16.50363583,14.57263115
MDV-ADM1-3_0_0-B18,Gnaviyani,1320.704915,1546.200358,1740.946472,1885.076274,1996.305481,2060.081991,2070.331787,2033.63501,1946.828084,1835.219238
MDV-ADM1-3_0_0-B19,Addu,990.8981934,1247.235281,1494.228958,1701.012697,1875.673725,1995.449138,2047.567798,2035.369186,1964.6207,1864.460283
MDV-ADM1-3_0_0-B20,Kaafu,153.5233163,172.4227011,190.0459039,204.0070704,216.0935971,223.2078665,223.615909,217.3869768,205.8552933,192.3031023
MDV-ADM1-3_0_0-B21,Vaavu,32.92815994,34.81083965,35.74520919,35.78914783,35.44226501,34.65694146,33.28703008,31.60798581,29.385003,27.08401171
