ID,Name,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100
IRN-ADM1-3_0_0-B1,Mazandaran,89.33586492,98.46146408,104.6484362,108.8095676,110.9333503,110.0327522,106.400148,100.7197418,94.75334792,89.88072669
IRN-ADM1-3_0_0-B2,North Khorasan,21.07384295,23.47023847,25.00417227,25.9564614,26.33602555,25.88109578,24.79215972,23.28288266,21.75305144,20.51710595
IRN-ADM1-3_0_0-B3,Kerman,9.584244475,10.69240886,11.40735064,11.8562565,12.04279868,11.8430396,11.35055158,10.66481134,9.963282306,9.399548393
IRN-ADM1-3_0_0-B4,Ilam,22.41185641,25.05167735,26.83245572,28.02813767,28.62535815,28.36418751,27.42487427,26.00589779,24.52370883,23.2915572
IRN-ADM1-3_0_0-B5,Lorestan,41.79516239,46.21341281,48.99319111,50.68390596,51.32131926,50.42235305,48.31148929,45.37439436,42.39910044,39.98253845
IRN-ADM1-3_0_0-B6,Markazi,40.34549667,45.06899374,48.1543923,50.12273416,50.9879541,50.23341622,48.22189262,45.36772776,42.45069266,40.0793266
IRN-ADM1-3_0_0-B7,Chaharmahal and Bakhtiari,38.59693375,42.46535435,44.84889016,46.25842629,46.73235937,45.84301031,43.87167114,41.16362425,38.43061474,36.21248953
IRN-ADM1-3_0_0-B8,Kermanshah,60.1015643,66.87610649,71.32252765,74.19736978,75.49917993,74.517293,71.73016356,67.69353055,63.53485344,60.13062904
IRN-ADM1-3_0_0-B9,Hamadan,69.87537632,78.2561522,83.8270112,87.46147953,89.16099944,88.01691592,84.64538712,79.75226532,74.7276812,70.6383926
IRN-ADM1-3_0_0-B10,Qazvin,49.4341627,55.14359819,58.89206148,61.3010432,62.38024794,61.51201529,59.10535582,55.65066117,52.10848902,49.23240054
IRN-ADM1-3_0_0-B11,Gilan,149.4519742,166.819958,179.2656135,188.1446027,193.3303233,193.0089888,187.645464,178.4373175,168.5232254,160.386085
IRN-ADM1-3_0_0-B12,Zanjan,31.94094882,35.61012203,37.97779319,39.46052595,40.07624551,39.42330247,37.79603497,35.51711123,33.19839399,31.32354192
IRN-ADM1-3_0_0-B13,Semnan,5.766722321,6.362403045,6.732765083,6.940199332,7.0103759,6.861239779,6.547812564,6.135874485,5.714773777,5.382418643
IRN-ADM1-3_0_0-B14,Isfahan,32.99802668,36.89466011,39.55892643,41.34216021,42.25549307,41.86101644,40.39704903,38.17558345,35.86502722,33.9879424
IRN-ADM1-3_0_0-B15,Kohgiluyeh and Boyer-Ahmad,29.7976712,32.57959686,34.21002817,35.10588001,35.31088837,34.51828947,32.94165093,30.83231891,28.72443564,27.01672013
IRN-ADM1-3_0_0-B16,Kurdistan,39.60968746,44.13151737,47.09489007,49.00613456,49.86683055,49.20251079,47.34272162,44.65991942,41.90241578,39.64664451
IRN-ADM1-3_0_0-B17,West Azerbaijan,57.52036704,64.20464443,68.65861281,71.57629757,72.95411781,72.09453573,69.4557968,65.58011076,61.56947039,58.28250004
IRN-ADM1-3_0_0-B18,Fars,26.2444499,29.08294119,30.88951306,32.00501265,32.44690653,31.90773226,30.59490135,28.75247948,26.88121242,25.36245478
IRN-ADM1-3_0_0-B19,Bushehr,26.56142007,29.64770719,31.64773532,32.91490889,33.44850602,32.92929133,31.5881831,29.69614506,27.77904829,26.21300951
IRN-ADM1-3_0_0-B20,Ardabil,48.65332218,54.26931841,57.86900058,60.13178377,61.06765864,60.0883677,57.65116969,54.22416917,50.74345058,47.89915764
IRN-ADM1-3_0_0-B21,Golestan,55.35054743,61.53385445,65.62760511,68.28860539,69.52738116,68.67878977,66.11882548,62.3577551,58.48256372,55.32139527
IRN-ADM1-3_0_0-B22,Razavi Khorasan,32.19809669,36.02505354,38.55823867,40.20227483,40.95980717,40.41778563,38.86114288,36.61806707,34.32136866,32.44580802
IRN-ADM1-3_0_0-B23,South Khorasan,3.148868637,3.520455244,3.754111184,3.90734486,3.984316745,3.91761508,3.761309214,3.548651196,3.321212332,3.143444561
IRN-ADM1-3_0_0-B24,Sistan and Baluchestan,9.005538892,10.11322069,10.84620732,11.32915506,11.56383094,11.42724225,11.00754041,10.40533659,9.775496384,9.262323827
IRN-ADM1-3_0_0-B25,Tehran,311.3054195,345.1245142,369.2434768,386.3807267,396.3588834,395.7421082,384.9616156,366.2360461,346.0130731,329.4169793
IRN-ADM1-3_0_0-B26,Qom,59.63271807,66.8525294,71.61897221,74.69592683,76.10227463,75.04333583,72.08886303,67.85519423,63.5343157,60.01439128
IRN-ADM1-3_0_0-B27,Alborz,358.2966917,386.4718896,403.3176333,412.9829016,415.7994665,408.5561236,392.1077499,368.7994779,345.049895,325.7394238
IRN-ADM1-3_0_0-B28,East Azerbaijan,59.00087773,65.94816529,70.61149429,73.69283036,75.18991511,74.35172407,71.63159781,67.59596797,63.42482178,60.02199064
IRN-ADM1-3_0_0-B29,Yazd,8.856809209,9.921643312,10.62719885,11.08789939,11.3051695,11.16762787,10.74585877,10.12994594,9.492561364,8.975965684
IRN-ADM1-3_0_0-B30,Hormozgan,13.46399993,14.96762461,15.91939623,16.50503794,16.73120721,16.43898168,15.7444199,14.78057308,13.80743874,13.01695358
IRN-ADM1-3_0_0-B31,Khuzestan,53.03912988,59.18580434,63.35662929,66.16452888,67.58216975,66.96175242,64.68886099,61.24665228,57.65034216,54.69564159
