ID,Name,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100
MDG-ADM1-3_0_0-B1,Diana,23.6490996,30.38215422,37.31818756,44.01036259,49.97424981,55.09144389,59.16579965,62.08573424,63.5782805,63.87210923
MDG-ADM1-3_0_0-B2,Sava,33.22461793,42.58795495,52.17824016,61.37683801,69.52322699,76.46148417,81.91513212,85.7475022,87.60324666,87.81382431
MDG-ADM1-3_0_0-B3,Analanjirofo,37.54312779,48.90438349,60.66454082,72.05030903,82.21881734,90.97813367,98.0190623,103.1298709,105.835206,106.5026326
MDG-ADM1-3_0_0-B4,Amoron'i Mania,41.46145178,54.39236027,67.78905101,80.76476433,92.35662241,102.352222,110.4196124,116.3096509,119.4765058,120.3235526
MDG-ADM1-3_0_0-B5,Ihorombe,7.219113856,9.383847204,11.63293217,13.81757217,15.77794743,17.48081663,18.86044873,19.86979434,20.42167441,20.57978528
MDG-ADM1-3_0_0-B6,Melaky,4.245991242,5.547666822,6.902408976,8.217852077,9.395648627,10.41494668,11.23387409,11.83384731,12.15610917,12.24291329
MDG-ADM1-3_0_0-B7,Menabe,7.739796936,10.15804617,12.66785815,15.10280996,17.28324146,19.16547282,20.686379,21.80108419,22.40418678,22.56793614
MDG-ADM1-3_0_0-B8,Vakinankaratra,89.00646743,116.670531,145.471846,173.5107771,198.7054157,220.5715552,238.3932134,251.5886807,258.9294931,261.2508434
MDG-ADM1-3_0_0-B9,Atsinanana,45.17285035,59.06333318,73.48231314,87.47678274,100.0167186,110.8587057,119.6411101,126.0890016,129.5999573,130.6038832
MDG-ADM1-3_0_0-B10,Alaotra-Mangoro,34.00963048,44.56692931,55.52834943,66.16305574,75.68262665,83.90391803,90.55279271,95.41845609,98.04569366,98.76918598
MDG-ADM1-3_0_0-B11,Sofia,18.35670266,23.96681135,29.76571379,35.37552332,40.38004444,44.69044822,48.15464661,50.67298993,52.00785618,52.3415102
MDG-ADM1-3_0_0-B12,Anosy,17.03993303,22.01134355,27.12856913,32.05884848,36.44207914,40.19828586,43.18373224,45.31791368,46.40346182,46.60834456
MDG-ADM1-3_0_0-B13,Boeny,16.65568205,21.54240122,26.5986418,31.4905911,35.86032109,39.61650438,42.62657186,44.79214387,45.91578962,46.15734115
MDG-ADM1-3_0_0-B14,Betsiboka,8.106955162,10.62561918,13.23162908,15.75961062,18.01417854,19.95877333,21.5262121,22.66884873,23.28342403,23.44677812
MDG-ADM1-3_0_0-B15,Analamanga,140.1451016,174.4745656,211.1171524,247.9820904,282.5883464,314.0927836,341.3030697,363.1405089,377.6931713,385.6071251
MDG-ADM1-3_0_0-B16,Bongolava,21.73713511,28.65501293,35.85743157,42.8637914,49.14648248,54.58507269,59.0137235,62.27785492,64.07579399,64.61646739
MDG-ADM1-3_0_0-B17,Itasy,93.62958352,122.5410316,152.6471451,181.9623924,208.3163375,231.2037587,249.8647153,263.6911587,271.3984997,273.853127
MDG-ADM1-3_0_0-B18,Atsimo-Andrefana,15.10479233,19.82152681,24.72485935,29.49023807,33.76375124,37.46054606,40.45798409,42.6656869,43.86984775,44.22089304
MDG-ADM1-3_0_0-B19,Androy,23.43130412,30.82373633,38.52131193,46.01593162,52.75077853,58.58581282,63.34037097,66.85031473,68.79896727,69.39905656
MDG-ADM1-3_0_0-B20,Atsimo-Atsinanana,35.65475313,46.63953173,58.03296352,69.08540333,78.9782189,87.52508882,94.43769809,99.50029017,102.240758,103.002742
MDG-ADM1-3_0_0-B21,Matsiatra Ambony,49.21689553,64.39648012,80.10334141,95.29640352,108.8540366,120.5278059,129.9196878,136.7497474,140.3797825,141.2987303
MDG-ADM1-3_0_0-B22,Vatovavy-Fitovinany,47.07514107,61.60266799,76.66440497,91.26421147,104.3202203,115.5876357,124.6850183,131.3312859,134.9064087,135.8704164
