ID,Name,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100
CHE-ADM1-3_0_0-B1,Glarus,31.26305609,30.4208985,29.55330834,28.56960971,27.49651111,26.33916298,25.00807494,23.63342349,22.20294921,20.61313999
CHE-ADM1-3_0_0-B2,Luzern,143.4905158,150.9961923,158.1033905,164.0110313,168.5876624,171.6135717,172.1681542,170.8779834,167.5480142,161.6745504
CHE-ADM1-3_0_0-B3,Bern,103.1846051,108.4448149,113.4478604,117.6371863,120.910536,123.1136128,123.5987895,122.7862516,120.5367529,116.4301463
CHE-ADM1-3_0_0-B4,Aargau,242.0948419,258.5758083,274.5093681,288.5331989,300.2618665,309.1991491,313.7220034,314.6801067,311.612024,303.281452
CHE-ADM1-3_0_0-B5,Basel-Landschaft,301.0184203,321.1229979,340.4018515,357.1512007,370.9001488,381.1163939,385.8836082,386.3025526,381.764558,371.1050506
CHE-ADM1-3_0_0-B6,Zug,269.0070279,282.3270243,294.934937,305.4779251,313.7194531,319.2830808,320.5812329,318.6695726,313.1865969,302.8202916
CHE-ADM1-3_0_0-B7,Obwalden,39.21860736,38.06401446,36.83349051,35.39974712,33.81100406,32.10284426,30.16434735,28.17053783,26.13407227,23.97869158
CHE-ADM1-3_0_0-B8,Nidwalden,78.33889909,78.28810371,78.07042074,77.42532669,76.39959954,74.98854849,72.93925423,70.54197394,67.77940298,64.24434238
CHE-ADM1-3_0_0-B9,Grisons,15.26295376,15.13178771,14.95571282,14.70497037,14.38076041,14.00038928,13.50910126,12.96316038,12.37815187,11.66135324
CHE-ADM1-3_0_0-B10,Appenzell Ausserrhoden,145.1540276,154.8278231,164.140007,172.2696773,179.0193144,184.0905481,186.4852702,186.7496554,184.6279392,179.4246751
CHE-ADM1-3_0_0-B11,Appenzell Innerrhoden,52.93342807,54.59693233,56.10637119,57.19359148,57.83963675,58.0026991,57.39664762,56.24828757,54.53003967,52.1016415
CHE-ADM1-3_0_0-B12,Valais/Wallis,35.94908413,36.29842065,36.5950211,36.73361474,36.71067413,36.51448058,36.02817248,35.35577342,34.47226486,33.10325129
CHE-ADM1-3_0_0-B13,Sankt Gallen,137.2361002,145.4955556,153.405499,160.2451015,165.8477843,169.9667312,171.6946549,171.5445546,169.3204774,164.3093205
CHE-ADM1-3_0_0-B14,Ticino,67.32175282,68.97152964,70.36982755,71.46709496,72.17024323,72.41662757,72.02693602,71.22759701,69.97429059,67.66060659
CHE-ADM1-3_0_0-B15,Schwyz,86.97773668,88.90710516,90.62789135,91.7672313,92.32283452,92.24169486,91.13096671,89.33338248,86.78404138,83.06769827
CHE-ADM1-3_0_0-B16,Zurich,463.8913394,501.2078981,537.5173302,570.1593601,598.232909,620.613669,633.8690746,639.5532551,636.6778896,622.3659825
CHE-ADM1-3_0_0-B17,Thurgau,150.7329957,157.4452508,163.7396682,168.7774223,172.4398796,174.5284816,174.1441125,171.9582055,167.773524,161.2265243
CHE-ADM1-3_0_0-B18,Uri,19.35246058,18.87442385,18.37948438,17.81746688,17.20530274,16.55618142,15.81766213,15.05800111,14.27559128,13.36600896
CHE-ADM1-3_0_0-B19,Schaffhausen,156.3081368,159.905327,163.2261545,165.4295475,166.456261,166.1677526,163.947159,160.3628638,155.1913724,148.1632
CHE-ADM1-3_0_0-B20,Jura,47.04533052,48.12887221,49.05598322,49.59277596,49.70592007,49.40216543,48.45012536,47.08574207,45.25495868,42.93684141
CHE-ADM1-3_0_0-B21,Fribourg,89.11241047,92.93313911,96.47459153,99.22617722,101.1349774,102.1002757,101.563922,99.95903784,97.19640445,93.11121207
CHE-ADM1-3_0_0-B22,Basel-City,2914.30103,3165.81211,3410.6867,3633.059696,3825.938606,3983.137794,4086.068554,4142.040469,4142.667008,4070.247254
CHE-ADM1-3_0_0-B23,Solothurn,194.5459102,207.0161319,218.9927733,229.3713202,237.8856702,244.1765745,246.9143479,246.8603715,243.6982001,236.5282779
CHE-ADM1-3_0_0-B24,Geneva,1124.098742,1214.352695,1301.930463,1381.475338,1450.436337,1507.133568,1545.526886,1568.006651,1571.507891,1547.520735
CHE-ADM1-3_0_0-B26,Vaud,135.7199918,143.2993673,150.5368464,156.7256541,161.7095512,165.2853079,166.62184,166.2273645,163.8984201,158.9396457
