ID,Name,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100
UKR-ADM1-3_0_0-B1,Kherson Oblast,23.34344121,21.57106009,20.23505026,19.26313289,18.52257374,17.90912796,17.2308041,16.46080086,15.63293178,14.76216885
UKR-ADM1-3_0_0-B2,Volyn Oblast,25.04906661,23.27128911,21.92044673,20.94261407,20.19221188,19.57164994,18.87024555,18.06336057,17.18805555,16.26300118
UKR-ADM1-3_0_0-B3,Rivne Oblast,27.03528152,24.8268901,23.14784705,21.91616486,20.97191178,20.18695994,19.33437702,18.39640768,17.40825533,16.38529774
UKR-ADM1-3_0_0-B4,Zhytomyr Oblast,23.50131707,22.00723347,20.89480768,20.10776315,19.52182797,19.04018052,18.4634788,17.76406198,16.98021106,16.12706125
UKR-ADM1-3_0_0-B5,Kyiv Oblast,37.10865519,34.86597303,33.20380431,32.03837921,31.17877899,30.47466059,29.61144934,28.54073132,27.32350596,25.98497471
UKR-ADM1-3_0_0-B6,Chernihiv Oblast,19.80179148,18.51481917,17.54823837,16.85769452,16.34106817,15.91208825,15.41085296,14.81073826,14.14320627,13.41917988
UKR-ADM1-3_0_0-B7,Sumy Oblast,28.79843347,27.29372966,26.18558899,25.42753747,24.8781235,24.43060912,23.84561158,23.07551198,22.16738649,21.14807436
UKR-ADM1-3_0_0-B8,Kharkiv Oblast,53.74119911,51.6563861,50.18007824,49.24008479,48.61416604,48.11856305,47.30323893,46.06220441,44.4940092,42.65161112
UKR-ADM1-3_0_0-B9,Luhansk Oblast,52.96563069,50.37396133,48.48154737,47.20452804,46.30071868,45.56666308,44.55833441,43.1906497,41.55144569,39.6907695
UKR-ADM1-3_0_0-B10,Donetsk Oblast,105.2821696,100.4464403,96.95874939,94.63888819,93.02022438,91.7140255,89.84557189,87.21610968,84.01678068,80.34924492
UKR-ADM1-3_0_0-B11,Zaporizhia Oblast,43.27686228,41.50366075,40.2437746,39.42149347,38.85712712,38.40523402,37.71766732,36.69583213,35.41721118,33.93019371
UKR-ADM1-3_0_0-B12,Lviv Oblast,62.60835645,58.96035589,56.25069039,54.33857487,52.92941985,51.76882759,50.34449678,48.56106536,46.51918589,44.27226921
UKR-ADM1-3_0_0-B13,Ivano-Frankivsk Oblast,49.62879783,45.84984745,42.99621653,40.92513892,39.34904629,38.04268571,36.59325946,34.95198378,33.18965629,31.33738991
UKR-ADM1-3_0_0-B14,Zakarpattia Oblast,45.58532838,41.55452689,38.45481187,36.12950924,34.31113351,32.77904171,31.16918457,29.46190158,27.72305935,25.97086051
UKR-ADM1-3_0_0-B15,Ternopil Oblast,38.66578432,35.38086499,32.88350057,31.04753305,29.63827274,28.46373996,27.20777875,25.83981639,24.40789231,22.936291
UKR-ADM1-3_0_0-B16,Chernivtsi Oblast,49.74294657,45.65388121,42.51544577,40.18599019,38.37840163,36.8621915,35.24709832,33.49799418,31.68098559,29.82115132
UKR-ADM1-3_0_0-B17,Odessa Oblast,43.04226208,40.74762822,39.05496408,37.87074781,37.00263223,36.29172742,35.40589398,34.25269206,32.90385959,31.39485408
UKR-ADM1-3_0_0-B18,Mykolaiv Oblast,29.47497728,27.85264592,26.65944106,25.82383077,25.2095663,24.7027436,24.07904392,23.27066806,22.32996282,21.28377351
UKR-ADM1-3_0_0-B19,Autonomous Republic of Crimea,43.69637874,40.829078,38.68574078,37.14415632,35.98097687,35.018595,33.91802636,32.59624603,31.12444494,29.53251649
UKR-ADM1-3_0_0-B20,Vinnytsia Oblast,22.33604389,20.39959196,18.92057356,17.82968124,16.99016968,16.29261342,15.55403454,14.75858931,13.93126292,13.08584984
UKR-ADM1-3_0_0-B21,Khmelnytskyi Oblast,32.67518103,30.01927978,28.00602178,26.52216444,25.37603669,24.42082929,23.40497068,22.28196278,21.09413549,19.86270935
UKR-ADM1-3_0_0-B22,Cherkasy Oblast,31.2974753,28.26265099,25.93782068,24.20848753,22.86445081,21.74465449,20.58515492,19.37610577,18.15569098,16.93196096
UKR-ADM1-3_0_0-B23,Poltava Oblast,31.06327779,29.31580986,28.03086953,27.1340826,26.48148137,25.9463124,25.27280395,24.41294469,23.41419461,22.30662595
UKR-ADM1-3_0_0-B24,Dnipropetrovsk Oblast,70.23139609,68.06899296,66.60314667,65.73647645,65.21381234,64.81296844,63.96752589,62.50029284,60.54922682,58.19112788
UKR-ADM1-3_0_0-B25,Kirovohrad Oblast,24.33318769,22.72421556,21.52179018,20.66580656,20.02618761,19.49900791,18.88221322,18.14269107,17.3200223,16.43224688
UKR-ADM1-3_0_0-B26,Kyiv,1870.388361,1841.512655,1825.595515,1821.251482,1822.918853,1825.487724,1813.807643,1782.426287,1735.313244,1674.852889
UKR-ADM1-3_0_0-B27,Sevastopol,210.6764813,198.4245748,189.3778564,182.9388026,178.1409083,174.190202,169.4775201,163.5413151,156.7143371,149.1767745
