ID,Name,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100
CMR-ADM1-3_0_0-B1,Littoral,77.3177737,91.07112319,103.388709,114.421514,122.742506,128.584043,131.976998,133.394361,132.691672,130.5065126
CMR-ADM1-3_0_0-B2,South,13.466822,16.32750425,18.9093006,21.255479,23.0479026,24.3431528,25.116408,25.4811915,25.3821274,24.98609606
CMR-ADM1-3_0_0-B3,East,6.65697502,8.061944945,9.34600737,10.4924343,11.3793916,12.0106584,12.3919515,12.5659499,12.5113545,12.30687009
CMR-ADM1-3_0_0-B4,Southwest,54.2661258,64.61513607,73.8966385,82.2463429,88.5938204,93.0873506,95.7468588,96.9260263,96.5114344,94.99990463
CMR-ADM1-3_0_0-B5,West,187.569062,227.4566016,263.499887,296.079072,321.137758,339.144305,350.119837,355.343091,354.411622,349.2298483
CMR-ADM1-3_0_0-B6,North,17.7131423,21.51383472,24.9893526,28.1600461,30.6436386,32.4562072,33.5997355,34.1859447,34.1752548,33.75105322
CMR-ADM1-3_0_0-B7,Adamawa,11.8699203,14.4297563,16.7490238,18.8519186,20.4817337,21.650622,22.3684472,22.7146538,22.6593085,22.33455635
CMR-ADM1-3_0_0-B8,Centre,39.3957122,47.81432444,55.5277469,62.5232408,67.9907766,71.9918627,74.5258474,75.8573219,75.8688409,74.9620442
CMR-ADM1-3_0_0-B9,Far-North,95.2817213,116.1986625,135.447642,153.09549,166.996255,177.235958,183.784547,187.277323,187.476519,185.3650797
CMR-ADM1-3_0_0-B10,Northwest,115.034117,138.2370167,159.063477,177.812364,192.17014,202.41477,208.617794,211.527804,210.911784,207.8530681
