ID,Name,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100
LTU-ADM1-3_0_0-B1,Utena County,10.86764504,9.834979357,8.862311899,7.900856002,7.053284784,6.272100083,5.570712838,4.987788363,4.52787282,4.179674981
LTU-ADM1-3_0_0-B2,Marijampole County,15.22577499,13.82543467,12.4901574,11.16408126,9.989568558,8.902430608,7.922693329,7.115791084,6.474022157,5.987905141
LTU-ADM1-3_0_0-B3,Vilnius County,45.08287229,44.14709259,43.03423197,41.31661913,39.51132792,37.44018604,35.24337901,33.30842345,31.77333192,30.66304769
LTU-ADM1-3_0_0-B4,Panevezys County,17.67982764,16.95602916,16.20574731,15.2859105,14.39598778,13.45747352,12.51691035,11.70597019,11.06414068,10.59383388
LTU-ADM1-3_0_0-B5,Kaunas County,43.74895162,42.62909638,41.37013619,39.56361861,37.70478322,35.62124813,33.44145482,31.53605077,30.02903352,28.93123346
LTU-ADM1-3_0_0-B6,Alytus County,16.94249427,16.08674074,15.23473567,14.26175061,13.3404433,12.40099656,11.47604158,10.67764643,10.04407147,9.567415285
LTU-ADM1-3_0_0-B7,Klaipeda County,35.45784052,34.45085533,33.35786096,31.83707294,30.29068321,28.57931006,26.79590472,25.23815067,24.00680055,23.11071283
LTU-ADM1-3_0_0-B8,Telsiai County,15.23897128,13.91008588,12.64858356,11.38379339,10.2534138,9.196578572,8.23473177,7.432139846,6.80525303,6.326161231
LTU-ADM1-3_0_0-B9,Siauliai County,19.21595385,18.28718108,17.35603227,16.26662625,15.22953959,14.16044683,13.10933069,12.21108105,11.49967557,10.97300558
LTU-ADM1-3_0_0-B10,Taurage County,12.13087542,11.04679489,10.0073653,8.980693946,8.074121823,7.234875588,6.481031735,5.851119463,5.352355854,4.964188349
