ID,Name,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100
BFA-ADM1-3_0_0-B1,Centre,412.968966,515.3969827,633.375466,757.454609,877.657534,987.639054,1083.92569,1166.59306,1234.68744,1287.28503
BFA-ADM1-3_0_0-B2,Boucle du Mouhoun,45.312648,59.96525378,76.3764798,93.0809158,108.649179,122.313072,133.755357,143.158169,150.514347,155.778489
BFA-ADM1-3_0_0-B3,Cascades,23.2131565,30.7056049,39.0922019,47.6158007,55.5665741,62.5377259,68.3768616,73.1829589,76.9503837,79.6417761
BFA-ADM1-3_0_0-B4,Centre-Est,78.8929982,104.0592318,132.214302,160.876588,187.604305,211.072862,230.752709,246.946444,259.624772,268.723571
BFA-ADM1-3_0_0-B5,Centre-Nord,70.3010519,93.24478021,118.954351,145.124847,169.524166,190.943724,208.892925,223.663706,235.238186,243.546351
BFA-ADM1-3_0_0-B6,Centre-Ouest,56.0682895,73.90509378,93.9272005,114.371016,133.489993,150.328447,164.493706,176.194731,185.401824,192.056826
BFA-ADM1-3_0_0-B7,Centre-Sud,61.527707,80.57076029,101.856192,123.487506,143.624918,161.277096,176.00194,188.05845,197.444704,204.116067
BFA-ADM1-3_0_0-B8,Est,24.0236797,31.46678183,39.7974615,48.2826776,56.1939416,63.1432843,68.9512145,73.7155631,77.4195655,80.0684256
BFA-ADM1-3_0_0-B9,Hauts-Bassins,53.4259962,70.60080545,89.8585938,109.48318,127.800049,143.899194,157.407206,168.534441,177.257495,183.532347
BFA-ADM1-3_0_0-B10,Nord,82.0254524,108.7045329,138.614278,169.087208,197.518804,222.491876,243.452191,260.716427,274.252883,283.98784
BFA-ADM1-3_0_0-B11,Plateau Central,88.9868792,117.9735045,150.464362,183.555282,214.419476,241.52178,264.25988,282.981891,297.661916,308.21635
BFA-ADM1-3_0_0-B12,Sahel,22.2328902,27.43002242,33.25851,39.2140845,44.8017797,49.7278523,53.7614943,56.9968798,59.4464595,61.1126904
BFA-ADM1-3_0_0-B13,Sud-Ouest,39.3788103,52.01987719,66.1332194,80.480623,93.8314385,105.524045,115.318414,123.352718,129.627801,134.101053
