ID,Name,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100
MYS-ADM1-3_0_0-B1,Selangor,603.2480185,702.0343736,797.1931732,880.3842225,947.0289968,998.7797965,1034.01566,1050.726745,1048.757227,1033.753598
MYS-ADM1-3_0_0-B2,Johor,146.2406999,169.8353545,191.3881962,209.2559884,222.4959301,231.8684329,237.1472159,238.0542328,234.8402929,229.056294
MYS-ADM1-3_0_0-B3,Kuala Lumpur,6151.913803,7170.986918,8180.174237,9094.428754,9859.605458,10481.30993,10934.60797,11191.33402,11243.48507,11144.03459
MYS-ADM1-3_0_0-B4,Malacca,425.7491147,493.1956908,558.1933463,615.1062232,660.8242282,696.4447956,720.8489278,732.6543832,731.7269487,721.7053789
MYS-ADM1-3_0_0-B5,Negeri Sembilan,136.7004705,159.3887423,180.3822621,197.7310021,210.5733328,219.6499666,224.8437167,225.9309589,223.0892198,217.8455977
MYS-ADM1-3_0_0-B6,Sabah,30.37948607,34.87956728,38.75916065,41.6179204,43.35943733,44.2529421,44.35463958,43.69907118,42.37328774,40.72616361
MYS-ADM1-3_0_0-B7,Sarawak,15.53628401,18.03222098,20.23082167,21.91229118,23.01208394,23.65542771,23.86024342,23.63420522,23.02396524,22.21342231
MYS-ADM1-3_0_0-B8,Kelantan,86.17497246,100.0106554,112.4921961,122.4104324,129.3227099,133.8234437,135.9340514,135.6037237,133.0094948,129.1334641
MYS-ADM1-3_0_0-B9,Putrajaya,292.9396384,342.444737,389.8331604,430.8742894,463.2871323,488.0437873,504.4323066,511.5353688,509.3639281,500.9985243
MYS-ADM1-3_0_0-B10,Terengganu,67.02193266,77.79933856,87.62180589,95.56160607,101.2555922,105.111426,107.1247771,107.2293131,105.5371316,102.7753899
MYS-ADM1-3_0_0-B11,Pahang,34.61455746,40.22197283,45.21448623,49.09281411,51.6974607,53.29282658,53.91512506,53.55108676,52.29982258,50.57591082
MYS-ADM1-3_0_0-B12,Kedah,189.0641731,219.9657961,248.9019634,273.2197586,291.6790285,305.1499969,313.3709821,315.9368201,312.9997396,306.5369384
MYS-ADM1-3_0_0-B13,Perlis,290.1868585,333.4532653,374.0299931,408.2462343,434.3883924,453.7044163,465.7293344,469.8203032,466.1225193,457.1619965
MYS-ADM1-3_0_0-B14,Perak,97.03320428,112.0656716,125.6091451,136.3622718,143.8777874,148.7941246,151.1416644,150.8654421,148.1508644,143.997871
MYS-ADM1-3_0_0-B15,Penang,1276.53192,1472.99288,1664.04634,1833.474863,1972.0202,2082.110134,2159.946174,2200.980693,2204.307508,2179.465017
MYS-ADM1-3_0_0-B16,Labuan,720.738913,824.6472734,924.8521768,1012.91898,1084.357084,1140.744737,1180.259849,1200.732683,1201.74403,1187.790458
