ID,Name,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100
ETH-ADM1-3_0_0-B1,Addis Ababa,4536.279787,5030.225215,5603.868943,6213.220799,6853.743122,7503.829941,8125.351512,8693.354363,9186.108327,9588.471646
ETH-ADM1-3_0_0-B2,Afar,28.06274311,35.09638135,42.45792637,49.01809401,54.71862466,59.37734239,62.72674713,64.83976407,65.83250691,65.87700377
ETH-ADM1-3_0_0-B3,Amhara,116.1189115,142.9417101,170.6631152,195.0742443,216.1058907,233.0784398,244.8206221,251.7135776,254.3450635,253.4359388
ETH-ADM1-3_0_0-B4,Beneshangul Gumu,14.89402949,18.80522832,22.89121968,26.51929857,29.66853473,32.24659597,34.11411083,35.3110539,35.90099318,35.97010547
ETH-ADM1-3_0_0-B5,Dire Dawa,269.5494395,335.1921142,404.4702078,467.0046761,522.3036104,568.7327032,603.9839761,628.3005423,642.4467828,647.6131568
ETH-ADM1-3_0_0-B6,Gambela,8.14501221,10.05388182,12.03571923,13.79419343,15.32043772,16.54950611,17.41080594,17.92096469,18.12509756,18.07000197
ETH-ADM1-3_0_0-B7,Hareri,435.3571863,541.5898929,652.9899564,752.7837145,840.3124625,913.0017053,966.9645352,1002.926834,1022.369889,1027.482647
ETH-ADM1-3_0_0-B8,Oromia,76.40971527,95.65720895,115.7613131,133.6210135,149.1171773,161.7751213,170.8914193,176.6533509,179.3940436,179.5588741
ETH-ADM1-3_0_0-B9,SNNPR,128.1336495,160.6466073,194.5816764,224.7109729,250.8291944,272.1586731,287.5194366,297.2265894,301.8433017,302.1262959
ETH-ADM1-3_0_0-B10,Somali,10.40526365,13.23059934,16.19199726,18.84632661,21.1519323,23.05049779,24.45579794,25.38656557,25.88578156,26.00565075
ETH-ADM1-3_0_0-B11,Tigray,79.30469392,98.44320509,118.2772293,135.9022986,151.16067,163.5749384,172.4038204,177.8419108,180.2432365,180.0815571
