ID,Name,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100
LCA-ADM1-3_0_0-B1,Dennery,207.4457192,228.2036587,244.9368441,256.9879528,263.4800071,264.6451138,260.9531056,253.2272415,243.0503176,232.0864921
LCA-ADM1-3_0_0-B2,Vieux Fort,217.0674129,238.1033332,254.816414,266.5961334,272.6023684,273.1796491,268.8553936,260.5004445,249.7360321,238.2483902
LCA-ADM1-3_0_0-B3,Micoud,228.8614287,251.8293496,269.7901022,282.1696294,288.0746079,287.9639373,282.4643333,272.5689602,260.3171589,247.5596578
LCA-ADM1-3_0_0-B4,Castries,299.9376602,324.3936672,339.8387442,346.7442436,345.0787506,336.2956448,321.8482933,303.3314886,283.7541161,265.1744604
LCA-ADM1-3_0_0-B5,Laborie,258.9798708,282.2391763,298.8137723,308.5952587,311.0915209,307.1902189,297.8728632,284.3808081,269.1056136,253.9592507
LCA-ADM1-3_0_0-B6,Babonneau,264.501379,285.4780378,299.0276241,305.4876249,304.8125308,298.1384757,286.6461435,271.6207886,255.3712642,239.6648079
LCA-ADM1-3_0_0-B7,Soufrière,356.7157566,385.7156294,404.074183,412.3406618,410.4751027,400.1848948,383.1838626,361.3511107,338.2150768,316.2167415
LCA-ADM1-3_0_0-B8,Choiseul,179.0100682,197.9737925,214.1423012,226.6582708,234.5214961,237.6917948,236.4147446,231.3154787,223.5862084,214.7272431
LCA-ADM1-3_0_0-B9,Gros Islet,181.877239,197.3682943,209.1957202,217.0803988,220.5791174,220.0491988,215.9432953,208.9254218,200.1098804,190.7300168
LCA-ADM1-3_0_0-B10,Anse la Raye,234.8456984,254.85845,268.9464593,277.0879265,278.9567318,275.319895,267.0603158,255.2441038,241.8036083,228.3962654
LCA-ADM1-3_0_0-B11,Canaries,217.2228841,236.5984529,251.4404422,261.4078322,265.8634405,265.2512175,260.1394122,251.3833819,240.4687284,228.9633619
