ID,Name,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100
CUB-ADM1-3_0_0-B1,Isle of Youth,22.84016348,22.27205689,21.31795438,19.9029913,18.0901587,15.97751358,13.9276489,12.22225055,10.79591727,9.585694364
CUB-ADM1-3_0_0-B2,Havana,1883.526999,1841.101007,1764.092798,1648.953883,1499.883832,1325.421402,1155.823057,1014.908798,896.7695751,796.981317
CUB-ADM1-3_0_0-B3,Matanzas,47.01266065,46.51978873,45.08986842,42.55318788,39.01156786,34.70504535,30.43513337,26.85037991,23.82274989,21.24216949
CUB-ADM1-3_0_0-B4,Pinar del Rio,52.17065402,51.37898092,49.59707421,46.65319919,42.65641337,37.85902551,33.13702148,29.1898483,25.86130495,23.0360028
CUB-ADM1-3_0_0-B5,Camagüey,42.10062997,41.57631921,40.21523012,37.89173525,34.69575266,30.83224908,27.01081216,23.81394157,21.10979433,18.81621319
CUB-ADM1-3_0_0-B6,Ciego de Avila,47.41981368,46.93923591,45.51684677,42.97359041,39.41231946,35.0741494,30.76395139,27.14611145,24.08529325,21.48450772
CUB-ADM1-3_0_0-B7,Cienfuegos,80.81607853,80.14389436,77.84698119,73.60089413,67.58048964,60.19436371,52.84009041,46.65902447,41.42402816,36.96599695
CUB-ADM1-3_0_0-B8,Granma,77.89182323,76.62025643,73.89927281,69.45945404,63.47290438,56.30773519,49.26332874,43.37827387,38.41957425,34.21243797
CUB-ADM1-3_0_0-B9,Guantánamo,61.10817844,60.12067134,58.00892669,54.54669339,49.85978453,44.24236514,38.71735812,34.09605159,30.20428573,26.90200998
CUB-ADM1-3_0_0-B10,Holguín,92.73515919,91.40478382,88.27157257,83.05676027,75.96449925,67.43777376,59.03637312,52.01003628,46.08714311,41.05715295
CUB-ADM1-3_0_0-B11,Las Tunas,64.68842285,63.70985069,61.46193886,57.78297741,52.80738416,46.85178178,40.99335415,36.09959807,31.97453563,28.47623752
CUB-ADM1-3_0_0-B12,Santiago de Cuba,133.5650032,131.7108449,127.3887698,120.0200724,109.8915864,97.64611691,85.547131,75.41286714,66.8605612,59.5905951
CUB-ADM1-3_0_0-B13,Sancti Spiritus,55.32596726,54.61689198,52.82147818,49.76170157,45.56269277,40.48100215,35.4637479,31.26053142,27.7150695,24.7040291
CUB-ADM1-3_0_0-B14,Villa Clara,79.80218132,78.92292285,76.49085553,72.18356338,66.18342489,58.87265143,51.62638226,45.54854654,40.40968823,36.0365086
CUB-ADM1-3_0_0-B15,Artemisa,89.14950542,87.63989041,84.42697926,79.27020822,72.37549616,64.15928074,56.09637741,49.36767058,43.70565786,38.90967877
CUB-ADM1-3_0_0-B16,Mayabeque,108.1667473,106.2060485,102.1822408,95.84496909,87.43053724,77.44611478,67.67512676,59.52637714,52.67689623,46.87443157
