ID,Name,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100
LBR-ADM1-3_0_0-B1,Bomi,35.0091424,50.64410739,67.03275175,83.24202904,98.53381634,111.650218,122.0111063,129.1924625,132.6717054,132.8290122
LBR-ADM1-3_0_0-B2,Bong,23.78737685,34.58562597,45.88308483,57.07197733,67.61629759,76.64328994,83.74284951,88.65907251,91.01747635,91.0752312
LBR-ADM1-3_0_0-B3,Gbarpolu,9.573745863,13.81656944,18.27644288,22.68457174,26.82102729,30.36225963,33.14031464,35.06836885,35.97669094,35.98083354
LBR-ADM1-3_0_0-B4,Grand Bassa,34.70422373,49.32302874,64.58021868,79.64486997,93.83442259,106.0117339,115.633733,122.3252986,125.5866231,125.7893953
LBR-ADM1-3_0_0-B5,Grand Cape Mount,51.86998052,71.33008351,91.00826535,109.9686461,127.4540541,142.1740114,153.5233688,161.0163658,164.1780064,163.55508
LBR-ADM1-3_0_0-B6,Grand Gedeh,66.3839226,96.23013295,127.4683873,158.3448719,187.3866761,212.2547711,231.8248376,245.3281333,251.7753426,251.9149263
LBR-ADM1-3_0_0-B7,Grand Kru,26.92467473,39.0410523,51.71116202,64.23435792,76.00628079,86.09658135,94.03148579,99.49327353,102.0859381,102.1286
LBR-ADM1-3_0_0-B8,Lofa,13.38585267,19.0113081,24.85130765,30.59636425,35.96192393,40.50794341,44.0728177,46.52283933,47.67504331,47.67856776
LBR-ADM1-3_0_0-B9,Margibi,103.5118897,147.9620105,194.1853948,239.7137088,282.4926491,319.0919487,347.9006856,367.7733545,377.253951,377.4754634
LBR-ADM1-3_0_0-B10,Maryland,22.55089303,32.24535785,42.35238956,52.31355295,61.64520869,69.61289498,75.88636938,80.21088918,82.28126408,82.33075106
LBR-ADM1-3_0_0-B11,Montserrado,203.5358884,292.3298468,384.7734771,475.8236034,561.3503917,634.4812063,691.9618699,731.5509425,750.354293,750.6371496
LBR-ADM1-3_0_0-B12,Nimba,22.14021844,31.7159243,41.69692134,51.53691121,60.75655786,68.61977233,74.80375141,79.07118329,81.12058642,81.17807547
LBR-ADM1-3_0_0-B13,River Gee,13.79841919,19.87951547,26.20891082,32.47136126,38.35057889,43.35333883,47.29660032,50.02228106,51.31424673,51.32160866
LBR-ADM1-3_0_0-B14,Rivercess,19.41642707,28.23160687,37.4833484,46.65194549,55.28876527,62.67966149,68.50109134,72.53929596,74.46544473,74.51823805
LBR-ADM1-3_0_0-B15,Sinoe,37.56486369,54.38880781,71.94879973,89.28854727,105.5921992,119.5523081,130.5174779,138.0653215,141.6383791,141.6608533
