ID,Name,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100
SOM-ADM1-3_0_0-B1,Hiiraan,8.241198753,9.988796646,11.77931294,13.37977913,14.50542411,15.33271447,15.98919402,16.50257079,16.9208008,17.24610841
SOM-ADM1-3_0_0-B2,Sanaag,3.344253847,4.035552729,4.726035413,5.349652162,5.778678363,6.09429316,6.328691526,6.516876228,6.680658257,6.811488793
SOM-ADM1-3_0_0-B3,Banadir,4133.276755,4837.105715,5572.660851,6257.708366,6778.688137,7187.717594,7535.58758,7838.837008,8099.169925,8319.708468
SOM-ADM1-3_0_0-B4,Togdheer,7.232378959,8.737739068,10.30467131,11.69859166,12.67320606,13.37112459,13.92132027,14.37061337,14.74666031,15.02935441
SOM-ADM1-3_0_0-B5,Bakool,9.657658963,11.71412807,13.81023918,15.67222772,16.9793273,17.92695136,18.67381369,19.29077521,19.78442694,20.18349526
SOM-ADM1-3_0_0-B6,Gedo,6.647573197,8.061921203,9.503543056,10.81310596,11.71407963,12.38492685,12.9063241,13.3414922,13.68212289,13.95353205
SOM-ADM1-3_0_0-B7,Middle Shebelle,17.92290044,21.67880685,25.51713166,28.95150062,31.34039686,33.05299551,34.41964304,35.53718518,36.44699784,37.16498742
SOM-ADM1-3_0_0-B8,Woqooyi Galbeed,10.77587249,13.04214971,15.35753419,17.4309414,18.86970432,19.89941803,20.72385095,21.39131494,21.92335644,22.35750092
SOM-ADM1-3_0_0-B9,Sool,4.925743024,5.966743802,7.031004523,7.971526832,8.642651144,9.116251297,9.496122739,9.800252245,10.04790526,10.25884743
SOM-ADM1-3_0_0-B10,Nugaal,4.711652276,5.715640524,6.729438601,7.636297997,8.269057781,8.717674425,9.085016237,9.386638152,9.623588979,9.812824072
SOM-ADM1-3_0_0-B11,Mudug,5.296619219,6.423945706,7.59704153,8.612925108,9.35044766,9.865589062,10.28689763,10.62104885,10.89765468,11.10812697
SOM-ADM1-3_0_0-B12,Middle Juba,16.6961092,20.21666475,23.78567174,27.00364878,29.22484302,30.80884485,32.08397108,33.12259141,33.96918301,34.63974273
SOM-ADM1-3_0_0-B13,Lower Shebelle,44.11329655,53.19454807,62.48419682,70.80074248,76.63028891,80.82541517,84.18457967,86.9609666,89.21937823,91.01539083
SOM-ADM1-3_0_0-B14,Lower Juba,28.66515198,34.67680985,40.80620091,46.27624858,50.08777183,52.8017578,54.9619122,56.73962624,58.17161771,59.30844273
SOM-ADM1-3_0_0-B15,Galgaduud,5.197309068,6.307126113,7.456845347,8.47792162,9.204385388,9.726568908,10.14343419,10.48541113,10.74875092,10.95365311
SOM-ADM1-3_0_0-B16,Bay,16.93619816,20.51920373,24.15771412,27.44118772,29.71391453,31.33723825,32.63273946,33.69620607,34.56481307,35.26110529
SOM-ADM1-3_0_0-B17,Bari,4.506610848,5.437661487,6.3756727,7.211469602,7.786906135,8.188730266,8.50950405,8.766474413,8.974314056,9.143686226
SOM-ADM1-3_0_0-B18,Awdal,19.45672766,23.53505938,27.67884635,31.36995735,33.96283987,35.81973339,37.26041606,38.41245466,39.31735016,39.99930739
