ID,Name,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100
MUS-ADM1-3_0_0-B1,Black River,351.3129015,368.2373038,383.1496575,391.6632819,393.6837198,391.4018178,385.0874195,375.1197532,362.9566508,349.9728013
MUS-ADM1-3_0_0-B2,Flacq,428.4927673,450.3527479,469.3783546,479.558527,480.8044336,476.2529826,466.3527151,451.684886,434.6114601,417.0864179
MUS-ADM1-3_0_0-B3,Grand Port,502.2293632,524.7868067,543.6457831,551.4803534,548.5450258,538.9609383,523.4069713,502.6889925,479.9510837,457.4880803
MUS-ADM1-3_0_0-B4,Moka,348.4128453,367.287789,383.9452063,393.5834491,396.067054,393.7734884,387.0423822,376.3198887,363.3981481,349.8098879
MUS-ADM1-3_0_0-B5,Pamplemousses,283.6753684,309.9410511,335.443389,356.8228985,372.8535913,384.1884972,390.6573812,392.3262737,389.761447,384.165573
MUS-ADM1-3_0_0-B6,Plaines Wilhems,1111.524037,1182.7635,1248.403377,1294.168106,1318.338002,1326.764717,1319.929661,1298.810412,1267.778801,1231.526725
MUS-ADM1-3_0_0-B7,Port Louis,1331.23042,1434.839483,1534.043884,1613.904451,1670.392268,1707.456815,1724.740992,1722.74906,1703.978742,1673.531403
MUS-ADM1-3_0_0-B8,Rivière du Rempart,493.181112,514.5647542,533.3614947,543.8690053,545.9728235,542.5547068,533.8958288,520.4406873,503.9706674,486.2676626
MUS-ADM1-3_0_0-B9,Savanne,535.9376713,552.844717,565.4262313,566.0344915,555.5435228,538.8309928,516.7857493,490.3657099,463.0261112,437.0598714
MUS-ADM1-3_0_0-B10,Rodrigues,493.8159219,510.4510956,523.3009982,525.4641459,517.6431554,504.0328221,485.4415004,462.6554515,438.7078841,415.6554408
