ID,Name,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100
IDN-ADM1-3_0_0-B1,Bali,538.297425,587.0833591,624.2781047,648.251822,656.4158028,650.2989597,632.9143644,606.8441634,576.1243452,543.3402286
IDN-ADM1-3_0_0-B2,West Nusa Tenggara,197.3611323,213.3291015,223.4882682,227.751449,225.5437704,218.0217492,206.7892081,193.9314172,180.6776921,167.664609
IDN-ADM1-3_0_0-B3,Banten,868.4434153,957.9382585,1030.088165,1080.87412,1104.940462,1103.891339,1082.232403,1043.89274,995.9878875,943.2379459
IDN-ADM1-3_0_0-B4,Central Java,903.7077108,988.7539019,1050.40051,1086.373242,1092.549356,1072.729442,1033.306708,982.0605466,925.4686186,867.3416879
IDN-ADM1-3_0_0-B5,West Java,952.2555643,1045.273644,1116.160375,1161.667128,1176.811237,1164.601745,1130.961565,1082.301303,1025.869839,966.187588
IDN-ADM1-3_0_0-B6,Central Kalimantan,12.028509,13.0336908,13.63046294,13.82276774,13.57677687,12.9827611,12.15547956,11.26953196,10.39331526,9.558575001
IDN-ADM1-3_0_0-B7,South Kalimantan,79.12117785,86.20541065,91.1219308,93.73357859,93.72956599,91.49836052,87.63666036,82.88733974,77.78892765,72.64504841
IDN-ADM1-3_0_0-B8,West Kalimantan,27.17103998,29.5208026,31.03707171,31.69892048,31.41889278,30.36288381,28.76498648,26.94774058,25.08153453,23.25690348
IDN-ADM1-3_0_0-B9,Central Sulawesi,34.71870563,37.03606626,38.26537169,38.45717598,37.56618728,35.83444124,33.55939932,31.1225528,28.7116531,26.41513738
IDN-ADM1-3_0_0-B10,Gorontalo,66.75774835,71.43901763,74.13216176,74.88766183,73.57373906,70.61213915,66.54762341,62.06167363,57.53933003,53.16763013
IDN-ADM1-3_0_0-B11,North Sulawesi,131.4615473,141.1125154,146.9561372,149.030825,147.031777,141.7398929,134.1942313,125.6573127,116.9126414,108.3656476
IDN-ADM1-3_0_0-B12,South Sulawesi,150.7809867,163.5403045,172.0058251,176.0306794,175.1155667,170.077909,162.098115,152.6622211,142.74945,132.8907653
IDN-ADM1-3_0_0-B13,Southeast Sulawesi,45.84799462,49.07527561,50.84682691,51.21238295,50.09079928,47.80195041,44.75082763,41.48528089,38.25896312,35.18713349
IDN-ADM1-3_0_0-B14,West Sulawesi,52.72733816,56.45559029,58.47555295,58.85924798,57.52730148,54.86278449,51.33659615,47.57223452,43.85637706,40.3221779
IDN-ADM1-3_0_0-B15,Aceh,67.43571889,72.6350271,75.74698617,76.79026077,75.59882535,72.61237869,68.41164969,63.77943179,59.11353627,54.60840788
IDN-ADM1-3_0_0-B16,Bengkulu,65.90942902,71.05331478,74.05905541,74.95368869,73.5797706,70.40046662,66.0153725,61.28574061,56.59025926,52.10437942
IDN-ADM1-3_0_0-B17,Jambi,48.51234014,52.4192851,54.92370823,55.99690291,55.49303948,53.68628126,50.96495595,47.83315165,44.59289579,41.40575978
IDN-ADM1-3_0_0-B18,Lampung,198.4287052,215.53699,226.5521012,231.3220767,229.1997515,221.4023403,209.6402429,196.3012786,182.6394262,169.2872283
IDN-ADM1-3_0_0-B19,Riau,43.46381962,47.31908227,49.83697482,50.97452874,50.58270036,48.92246788,46.37134018,43.45928018,40.46662502,37.53335064
IDN-ADM1-3_0_0-B20,West Sumatra,99.15633193,106.9329186,111.8132288,113.7754923,112.5602926,108.7516923,103.1453333,96.73312104,90.12190364,83.63206394
IDN-ADM1-3_0_0-B21,South Sumatra,80.17488774,87.26938837,92.03721979,94.37352802,93.98559611,91.31514569,87.00890849,81.92409796,76.58782946,71.28520466
IDN-ADM1-3_0_0-B22,North Sumatra,161.5704317,176.4988056,187.1986057,193.3012864,194.0980199,190.2914323,183.0363684,173.7469803,163.5661131,153.157302
IDN-ADM1-3_0_0-B23,East Nusa Tenggara,81.54548919,87.85221416,91.56916555,92.70919845,91.10091395,87.3132198,82.09256411,76.44692291,70.83706378,65.47871859
IDN-ADM1-3_0_0-B24,Maluku,21.30933808,22.80621606,23.63841341,23.82951214,23.34199253,22.32246825,20.95364032,19.47250711,17.99502831,16.58202316
IDN-ADM1-3_0_0-B25,North Maluku,22.4916517,23.85235277,24.46314846,24.38017762,23.59407059,22.28403028,20.65540633,18.97699719,17.36117874,15.85264788
IDN-ADM1-3_0_0-B26,East Java,715.9240777,784.162142,834.6849574,865.435346,872.9588773,859.9519575,831.2125593,792.3132352,748.5139996,702.9875039
IDN-ADM1-3_0_0-B27,Bangka-Belitung Islands,53.04947165,57.54661913,60.37744456,61.51919293,60.81135921,58.59466282,55.33784264,51.69919108,48.00216053,44.41591608
IDN-ADM1-3_0_0-B28,Riau Islands,117.7494015,125.9258301,130.1467036,130.608501,127.1643174,120.7154268,112.3630412,103.6256581,95.12213111,87.12460254
IDN-ADM1-3_0_0-B29,Papua,4.953869646,5.184797549,5.267931034,5.219020243,5.037571891,4.75701338,4.417066831,4.066125642,3.727240413,3.406960261
IDN-ADM1-3_0_0-B30,West Papua,5.302961354,5.694084645,5.923463044,5.993859122,5.892936911,5.656004501,5.326522626,4.965012058,4.602106665,4.249307118
