ID,Name,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100
JOR-ADM1-3_0_0-B1,Balqa,225.3543459,291.1351335,356.6230851,417.3210553,471.1009246,515.4313581,545.2033639,558.8636695,559.3082632,549.025565
JOR-ADM1-3_0_0-B2,Zarqa,235.7699032,304.183455,375.0345511,443.0527105,505.445408,558.8508872,596.7862397,616.8663547,621.8453971,613.9921137
JOR-ADM1-3_0_0-B3,Jarash,243.7991026,318.9812162,395.3329412,466.5997725,529.89048,581.8278123,615.5309159,629.1935394,626.7915594,611.8506958
JOR-ADM1-3_0_0-B4,Mafraq,7.527790695,9.796255459,12.07025415,14.19167848,16.03660311,17.54592358,18.51190812,18.90322435,18.81718185,18.35969269
JOR-ADM1-3_0_0-B5,Ajlun,195.8539731,256.257402,317.3864614,374.2117948,424.4300398,465.3779682,491.5945583,501.7237115,499.0468194,486.4673486
JOR-ADM1-3_0_0-B6,Irbid,393.2466116,510.4222385,629.0267994,740.3404038,840.1315103,923.3246139,980.539107,1008.916682,1013.567323,999.1329222
JOR-ADM1-3_0_0-B7,Amman,223.2658275,286.499561,352.3874657,416.2081291,475.3119164,526.5510076,563.8665945,584.8376192,591.7322439,586.3165289
JOR-ADM1-3_0_0-B8,Aqaba,9.772347736,12.65423733,15.54011149,18.21459044,20.5681468,22.48596045,23.74174793,24.29511214,24.29020831,23.85758264
JOR-ADM1-3_0_0-B9,Karak,38.55388178,49.74552968,61.03981462,71.53249346,80.79372479,88.35090676,93.21195375,95.15665327,94.77171585,92.55353291
JOR-ADM1-3_0_0-B10,Ma?an,2.323754513,3.033227279,3.759301802,4.441509129,5.032246866,5.517515834,5.801871913,5.897443846,5.871239835,5.692618009
JOR-ADM1-3_0_0-B11,Madaba,82.46968326,106.1040623,130.0077104,152.2577553,171.8824111,187.8499,198.0367869,201.9167589,200.7829109,195.7383273
JOR-ADM1-3_0_0-B12,Tafilah,23.71409181,30.28380994,36.89478868,43.03036338,48.44690727,52.83859613,55.72202438,56.98541162,56.99550136,56.02858551
