ID,Name,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100
PRK-ADM1-3_0_0-B1,Ryanggang,32.00175858,33.15569246,33.61865688,33.1447391,32.10959749,30.54745029,28.69212146,26.70228113,24.55315073,22.45679617
PRK-ADM1-3_0_0-B2,Hamgyongnam-do,109.449412,113.8049296,115.7866292,114.5176477,111.2821011,106.1501496,99.92270397,93.1774374,85.80821606,78.57301165
PRK-ADM1-3_0_0-B3,Chagang,42.87868079,44.17494029,44.59365095,43.82872098,42.37159082,40.2474131,37.75538053,35.10366385,32.25209355,29.47767058
PRK-ADM1-3_0_0-B4,Pyongannam-do,215.7042777,224.3793627,228.322308,225.7788188,219.3190451,209.1314465,196.8098563,183.4829296,168.9406451,154.6713362
PRK-ADM1-3_0_0-B5,Hwanghaebuk-do,180.309938,187.903743,191.411522,189.3088476,183.7862354,175.1365093,164.7284914,153.5071948,141.2971776,129.3318541
PRK-ADM1-3_0_0-B6,Pyongyang,1261.395111,1334.938596,1378.696145,1381.868676,1358.36441,1307.745738,1240.10304,1163.263264,1076.487659,989.6986482
PRK-ADM1-3_0_0-B7,Kumgang-gun/Kumgangsan Tourist Region,110.0367455,113.864451,115.3135007,113.5133711,109.8006886,104.3374667,97.91411022,91.07524151,83.70653802,76.52063353
PRK-ADM1-3_0_0-B8,Hwanghaenam-do,185.2477967,192.7475246,196.0666617,193.6425673,187.7644418,178.7522592,168.0014204,156.4593308,143.9340273,131.6824021
PRK-ADM1-3_0_0-B9,Kangwon-do,92.04205025,95.38436295,96.72475065,95.33454078,92.31799952,87.79682499,82.4468918,76.73150282,70.55519403,64.52893023
PRK-ADM1-3_0_0-B10,North Pyongan,138.6042124,144.9555933,148.1105227,146.8963122,142.9430893,136.4409268,128.4802649,119.8201569,110.3604571,101.0816054
PRK-ADM1-3_0_0-B11,North Hamgyong,87.19977123,90.66631668,92.1771031,91.01589798,88.23895211,83.98872687,78.91956528,73.47912831,67.58414598,61.82811446
PRK-ADM1-3_0_0-B12,Rason,102.8770424,106.7244622,108.2994053,106.7963644,103.4216685,98.35177492,92.34703278,85.92158618,78.99097665,72.24327291
