ID,Name,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100
KOR-ADM1-3_0_0-B1,Seoul,11358.62116,11903.39209,12248.63762,12277.75157,11895.46617,11237.00996,10458.74008,9658.406096,8900.259488,8197.58708
KOR-ADM1-3_0_0-B2,Incheon,1819.10161,1896.209127,1940.914815,1935.159916,1866.683359,1757.116725,1630.761342,1502.519383,1381.950188,1270.869028
KOR-ADM1-3_0_0-B3,Gyeongsangbuk-do,89.63648041,87.57380857,83.55887019,77.21438843,69.49768837,61.54719441,54.19147314,47.75035333,42.31677215,37.74325897
KOR-ADM1-3_0_0-B4,Gyeonggi-do,756.3410476,787.8509731,805.1557243,800.6551158,770.5248151,723.8932682,670.7727284,617.233823,567.12611,521.1219936
KOR-ADM1-3_0_0-B5,Gangwon-do,52.03623686,50.35010427,47.66469204,43.82627521,39.29580215,34.68988349,30.4628159,26.77892304,23.66839522,21.05597272
KOR-ADM1-3_0_0-B6,Chungcheongbuk-do,107.9241973,104.7305329,99.14496789,90.76648971,80.94485988,71.06242368,62.06856524,54.29839997,47.8170645,42.41887044
KOR-ADM1-3_0_0-B7,Chungcheongnam-do,145.2169028,140.9432035,133.3131182,121.785859,108.3648787,94.93077708,82.75124725,72.26128828,63.53310736,56.28303555
KOR-ADM1-3_0_0-B8,Sejong,131.8414906,130.4814845,126.1525669,118.1340058,107.6847381,96.49744464,85.87307034,76.37912887,68.23386693,61.27834142
KOR-ADM1-3_0_0-B9,Daejeon,1594.698773,1642.802096,1660.022487,1632.065303,1555.235348,1449.058762,1333.557218,1220.275469,1116.229127,1022.072347
KOR-ADM1-3_0_0-B10,Jeollabuk-do,173.8717724,174.5137055,171.579375,163.9090409,152.2380098,138.7394668,125.3074524,112.884121,101.9377358,92.36669385
KOR-ADM1-3_0_0-B11,Gyeongsangnam-do,187.4285049,186.0990377,181.0483231,171.2724254,157.6683959,142.5530277,127.8651302,114.5091844,102.8950597,92.85313587
KOR-ADM1-3_0_0-B12,Daegu,2148.716582,2232.390795,2277.268345,2262.882622,2176.353948,2043.467878,1892.583333,1740.815477,1599.063034,1469.090815
KOR-ADM1-3_0_0-B13,Ulsan,716.8706522,742.1122331,754.3401686,746.969827,716.2771403,670.8851622,620.0937568,569.4320152,522.3762557,479.4102336
KOR-ADM1-3_0_0-B14,Busan,3089.343376,3203.965198,3264.573454,3242.780513,3118.008393,2927.024725,2710.446206,2492.749873,2289.52485,2103.24711
KOR-ADM1-3_0_0-B15,Jeollanam-do,114.8415484,112.0924386,106.9211423,98.85413562,89.0256179,78.88323395,69.49182277,61.25793144,54.30789254,48.45302944
KOR-ADM1-3_0_0-B16,Jeju-do,233.1449852,242.789668,248.7871682,249.0155562,241.0174288,227.4840878,211.5854347,195.2922586,179.882164,165.6233573
KOR-ADM1-3_0_0-B17,Gwangju,1782.881091,1863.180118,1910.03599,1904.851033,1837.442776,1729.491185,1604.99793,1478.686926,1360.053956,1250.793559
