ID,Name,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100
ITA-ADM1-3_0_0-B1,Piemonte,107.8721157,109.7844162,110.0011353,109.8824162,108.6258437,105.97544,102.3524476,98.64881426,94.92682066,90.36045356
ITA-ADM1-3_0_0-B2,Valle D'Aosta,22.78648627,22.20729631,21.3602201,20.51106078,19.55008878,18.46787428,17.32035472,16.24639216,15.24536321,14.18114432
ITA-ADM1-3_0_0-B3,Lombardia,249.7767323,257.3306416,261.4076394,264.6145523,265.1638953,262.3442257,256.7529193,250.398384,243.4854811,233.9273977
ITA-ADM1-3_0_0-B4,Trentino-Alto Adige,41.56792124,40.8201897,39.53936562,38.23247045,36.67830037,34.83940635,32.84470125,30.95515677,29.17866948,27.25724513
ITA-ADM1-3_0_0-B5,Veneto,157.3354581,159.2561952,158.5443118,157.3582793,154.5005368,149.6327681,143.4965797,137.4161379,131.4633945,124.4855756
ITA-ADM1-3_0_0-B6,Friuli Venezia Giulia,94.35625309,96.58692758,97.42301037,97.94191121,97.49646575,95.84063312,93.25317627,90.47990069,87.57583877,83.82351049
ITA-ADM1-3_0_0-B7,Liguria,187.3233526,191.0810877,192.5543443,193.5212887,192.8591974,190.1624692,185.681502,180.7231872,175.4244795,168.2828908
ITA-ADM1-3_0_0-B8,Emilia-Romagna,115.5828483,117.2376103,116.9352778,116.2549579,114.316701,110.8669728,106.444447,102.042442,97.71875142,92.61719487
ITA-ADM1-3_0_0-B9,Toscana,100.7195104,102.8275535,103.447925,103.751738,103.0207563,101.0111481,98.03812505,94.9085361,91.6889943,87.58717253
ITA-ADM1-3_0_0-B10,Umbria,64.82802093,64.60067487,63.16220881,61.55883554,59.28697238,56.25927402,52.87961656,49.70016979,46.7282516,43.54809112
ITA-ADM1-3_0_0-B11,Marche,102.1104906,104.0046938,104.299518,104.2728668,103.1666621,100.7386421,97.3746594,93.92088691,90.43949685,86.14088148
ITA-ADM1-3_0_0-B12,Lazio,204.3404411,209.3837995,211.5908476,213.1463789,212.6387409,209.553253,204.3847509,198.7241056,192.7288881,184.7381258
ITA-ADM1-3_0_0-B13,Abruzzo,77.88586565,78.74135127,78.44099804,77.94378815,76.70161494,74.55108754,71.76934426,68.97077786,66.19296045,62.8599887
ITA-ADM1-3_0_0-B14,Molise,48.36431404,48.06324627,46.84949927,45.51722317,43.69272924,41.31109621,38.68890594,36.23534025,33.95870322,31.54964603
ITA-ADM1-3_0_0-B15,Campania,289.8130369,298.6899214,303.8275071,308.0003724,309.254344,306.7765174,301.0496125,294.297984,286.7788546,276.0378923
ITA-ADM1-3_0_0-B16,Puglia,142.4446878,145.0468427,145.5285766,145.5863901,144.1979824,141.0231872,136.5414222,131.8956646,127.1755507,121.2756312
ITA-ADM1-3_0_0-B17,Basilicata,40.70635247,40.13387856,38.81904139,37.4311479,35.6677203,33.48328221,31.14180242,28.97426605,26.97988676,24.91465332
ITA-ADM1-3_0_0-B18,Calabria,92.34318343,92.77215493,91.74456777,90.4967992,88.37454103,85.20886497,81.39833754,77.67117115,74.06510472,69.92670495
ITA-ADM1-3_0_0-B19,Sardegna,46.05142609,46.23121579,45.6326932,44.91258253,43.73439202,42.01428792,39.98532528,38.02253192,36.14232749,34.02397036
ITA-ADM1-3_0_0-B20,Sicilia,137.8216747,140.3389739,140.8868689,141.0321037,139.8307436,136.9686094,132.8448056,128.5222056,124.0929237,118.4814714
