ID,Name,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100
YEM-ADM1-3_0_0-B1,San?a?,750.2954563,927.9466804,1123.763305,1333.497099,1548.635737,1744.529796,1918.058889,2065.694737,2180.236127,2261.482642
YEM-ADM1-3_0_0-B2,San?a? Governorate,180.9388449,232.1527708,286.5126994,342.845923,398.8728454,447.4940077,488.566921,521.7474968,545.5596995,560.4822655
YEM-ADM1-3_0_0-B3,Lahij Governorate,61.92695758,82.31238607,103.1141819,123.9066005,143.869709,160.2475854,173.2317995,182.9322611,188.9911745,191.7960285
YEM-ADM1-3_0_0-B4,?Adan Governorate,664.8549922,843.5753054,1033.070899,1228.993251,1423.277345,1591.150945,1732.533107,1846.515694,1928.122837,1979.111546
YEM-ADM1-3_0_0-B5,Al Hudaydah Governorate,155.581738,210.4174874,268.3536041,327.9538297,386.6576389,436.309864,477.2764375,509.5158156,531.5809884,544.1694475
YEM-ADM1-3_0_0-B6,Ta'izz Governorate,267.043229,356.4873394,448.9228523,542.2946464,632.7892773,707.9550042,768.5968773,814.9894904,845.2937933,860.9934591
YEM-ADM1-3_0_0-B7,Shabwah Governorate,13.61886882,18.68505577,23.95906066,29.31491888,34.52063865,38.85381155,42.33912449,45.02305887,46.7800769,47.68773798
YEM-ADM1-3_0_0-B8,Hadhramaut,6.535874639,8.951611748,11.47066638,14.02969245,16.49259633,18.55137221,20.21040443,21.46118648,22.2740344,22.6858953
YEM-ADM1-3_0_0-B9,Abyan Governorate,34.278139,46.73332474,59.63940278,72.6947169,85.35183428,95.82455801,104.2431511,110.6612353,114.8167216,116.9178303
YEM-ADM1-3_0_0-B10,Al Jawf Governorate,14.40043301,19.79975022,25.4363368,31.18088993,36.73324596,41.35572395,45.07520475,47.89006848,49.72106075,50.62173294
YEM-ADM1-3_0_0-B11,Ibb Governorate,370.1175877,483.9300128,600.0946137,716.2524624,827.8760403,919.9269887,993.4098749,1048.831941,1084.212748,1101.62439
YEM-ADM1-3_0_0-B12,Al Bayda' Governorate,79.23081938,109.3913186,141.0532016,173.4140008,205.0663698,231.5100142,253.053191,269.7537772,280.8869254,286.8863663
YEM-ADM1-3_0_0-B13,Ad Dali' Governorate,110.1373553,147.4651081,185.5135149,223.4884369,259.8832729,289.6338521,313.1547532,330.6715066,341.5476565,346.508678
YEM-ADM1-3_0_0-B14,Al Mahwit Governorate,195.3591521,251.8002754,308.078249,363.2784131,415.4097677,457.4353317,489.8203322,512.9930517,526.29331,531.0151215
YEM-ADM1-3_0_0-B15,Sa'dah Governorate,48.99672124,65.72391574,82.89412421,100.1219081,116.7020153,130.338096,141.1841084,149.3150486,154.438178,156.8462033
YEM-ADM1-3_0_0-B16,Hajjah Governorate,162.790445,217.0146852,272.3367461,327.606429,380.619325,424.0411351,458.4264601,484.0731141,500.0563102,507.4032624
YEM-ADM1-3_0_0-B17,Dhamar Governorate,168.5050007,225.7362421,284.3956433,343.2333964,399.8809492,446.4529163,483.5346207,511.4093957,529.0197267,537.4161356
YEM-ADM1-3_0_0-B18,'Amran Governorate,132.6992212,176.4559495,221.3026093,266.3074796,309.6737234,345.3726599,373.7941327,395.1297523,408.5761752,414.934565
YEM-ADM1-3_0_0-B19,Al Mahrah Governorate,1.45897158,2.020998592,2.60082461,3.21468716,3.813877969,4.3007521,4.699858895,5.028489942,5.220596021,5.343687366
YEM-ADM1-3_0_0-B20,Ma'rib Governorate,17.7321294,24.275271,31.08138093,37.99028984,44.67697542,50.23963881,54.72111507,58.13863786,60.36080409,61.49998076
YEM-ADM1-3_0_0-B21,Raymah Governorate,180.2766195,220.5016586,258.7385941,294.8178796,327.7765024,353.4277747,371.7795934,383.2486473,387.7710846,386.5928845
YEM-ADM1-3_0_0-B22,Socotra,13.40482483,18.07677288,22.87847599,27.70228793,32.34654646,36.16099001,39.20641166,41.49564033,42.94312869,43.63748709
