ID,Name,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100
MNE-ADM1-3_0_0-B1,Herceg Novi Municipality,29.96612147,29.78892518,29.76427514,29.65602254,29.39157803,29.0062866,28.19610297,26.85951726,25.27096705,23.57479217
MNE-ADM1-3_0_0-B2,Plav Municipality,26.42423409,25.18224815,24.4340685,23.81941352,23.21143963,22.61495994,21.71721833,20.45638603,19.06995516,17.60973986
MNE-ADM1-3_0_0-B4,Andrijevica Municipality,24.53663047,23.53569065,22.93719958,22.43014379,21.90136573,21.36497483,20.53446706,19.35930962,18.04187755,16.6749027
MNE-ADM1-3_0_0-B5,Berane Municipality,32.60993337,32.00635497,31.81225268,31.64799581,31.35275505,30.96897013,30.06393651,28.5819453,26.83852747,24.94518155
MNE-ADM1-3_0_0-B6,Podgorica Municipality,31.25282767,31.17925943,31.35631246,31.47461379,31.40397844,31.19505019,30.43718325,29.05462797,27.36553609,25.51136744
MNE-ADM1-3_0_0-B7,Bar Municipality,25.48653007,24.96919675,24.76268028,24.59067079,24.33479157,24.02978947,23.35851882,22.23630061,20.89373348,19.43511088
MNE-ADM1-3_0_0-B8,Bijelo Polje Municipality,29.74354805,29.41089294,29.42639122,29.42431177,29.26244696,28.98391124,28.17886075,26.8229282,25.21035268,23.44665203
MNE-ADM1-3_0_0-B9,Budva Municipality,22.56561325,21.77095975,21.340623,21.00198554,20.6115147,20.20027128,19.47588531,18.41809956,17.21878221,15.94487067
MNE-ADM1-3_0_0-B10,Cetinje Municipality,28.99714639,28.65691747,28.64948014,28.63102187,28.46243359,28.18770862,27.40754083,26.08990061,24.525156,22.81602356
MNE-ADM1-3_0_0-B11,Danilovgrad Municipality,27.89460998,27.47145221,27.39432729,27.32060176,27.11578758,26.80968938,26.03000645,24.75405092,23.24663807,21.60817376
MNE-ADM1-3_0_0-B13,Kotor Municipality,30.67198749,30.13321044,29.96045108,29.79522098,29.51816803,29.15071544,28.31244826,26.93459593,25.29878559,23.53215783
MNE-ADM1-3_0_0-B14,Mojkovac Municipality,24.77943195,23.73809708,23.1547738,22.68420006,22.19037253,21.68902613,20.86437498,19.68865294,18.37205476,16.98847777
MNE-ADM1-3_0_0-B16,Pljevlja Municipality,29.745594,29.19586835,28.9760813,28.73238714,28.33309047,27.83492212,26.86731151,25.43138189,23.80206552,22.08652002
MNE-ADM1-3_0_0-B18,Tivat Municipality,34.48095679,34.86208131,35.40649017,35.83006817,36.02469807,36.04337218,35.46420428,34.07874091,32.2802393,30.23193939
MNE-ADM1-3_0_0-B19,Ulcinj Municipality,30.6819158,30.21799076,30.10573309,30.0050364,29.7812426,29.46130551,28.66151462,27.30758789,25.67025759,23.89084733
MNE-ADM1-3_0_0-B22,Gusinje Municipality,24.43322872,22.97631616,21.91405371,20.9753665,20.07932117,19.24076168,18.21229255,16.94803813,15.62490501,14.32751718
MNE-ADM1-3_0_0-B23,Petnjica Municipality,27.76153897,27.31239153,27.22109917,27.13810423,26.91199646,26.58492256,25.76955358,24.46704868,22.94985951,21.30937122
