ID,Name,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100
COL-ADM1-3_0_0-B1,Caldas,130.1301262,145.9430091,159.2874767,169.2935695,175.9870252,179.2796304,179.6806519,177.5843426,173.2825514,167.7374843
COL-ADM1-3_0_0-B2,Amazonas,0.319338444,0.358632031,0.383311707,0.395246961,0.403784942,0.402755815,0.395690166,0.387103833,0.372945097,0.359035604
COL-ADM1-3_0_0-B3,Meta,8.472188505,9.530533139,10.43554519,11.09733985,11.52963506,11.70944755,11.69200737,11.50205162,11.16649681,10.76477515
COL-ADM1-3_0_0-B4,Cundinamarca,137.5004251,156.0472957,172.0780791,184.4747675,193.1292474,197.8342274,199.1001544,197.3426752,193.0097408,187.2039676
COL-ADM1-3_0_0-B5,Tolima,50.71988683,56.13946756,60.58193416,63.74348587,65.67023509,66.35236214,66.00514964,64.79017862,62.84829133,60.53012414
COL-ADM1-3_0_0-B6,Antioquia,85.51443237,96.29320047,105.6057816,112.8516385,117.9803045,120.8840043,121.8457057,121.0900638,118.7189059,115.3828596
COL-ADM1-3_0_0-B9,Cesar,33.17637327,37.15626376,40.4483106,42.8189687,44.28281793,44.83052108,44.61272574,43.75241274,42.40215844,40.80377662
COL-ADM1-3_0_0-B10,Magdalena,37.04021504,40.90242406,44.05770194,46.28255661,47.6019923,48.01127798,47.66197432,46.6774607,45.18740612,43.44433184
COL-ADM1-3_0_0-B11,Sucre,72.61674576,83.16113447,92.28047647,99.30264734,104.1506402,106.7087773,107.2720246,106.1007313,103.568247,100.2828127
COL-ADM1-3_0_0-B13,La Guajira,21.76697653,24.55442446,26.88750926,28.60838398,29.70378893,30.1587138,30.08246413,29.53630979,28.65470435,27.59842987
COL-ADM1-3_0_0-B15,Valle del Cauca,201.2359817,226.8532608,249.2165148,266.7867394,279.3462158,286.5511613,289.017979,287.2703265,281.658794,273.7573163
COL-ADM1-3_0_0-B16,Norte de Santander,51.35556076,57.74625188,63.11066175,67.07353503,69.63674421,70.77354395,70.69102549,69.565967,67.61235596,65.21196171
COL-ADM1-3_0_0-B18,Vichada,0.448542661,0.521564158,0.571210937,0.604853873,0.626175248,0.643526243,0.642933871,0.623472531,0.610836127,0.579425698
COL-ADM1-3_0_0-B20,Santander,64.58863376,72.9232145,80.11009039,85.66924717,89.57062238,91.72435334,92.36105711,91.66743168,89.76405457,87.15386807
COL-ADM1-3_0_0-B21,Risaralda,265.300948,301.7964321,333.689042,358.738909,376.6197986,386.8392141,390.2998534,387.7518524,379.9893675,369.1751919
COL-ADM1-3_0_0-B22,Putumayo,11.62091401,12.99022504,14.11605888,14.90759661,15.38709288,15.53248889,15.41553304,15.07375206,14.57370763,13.990138
COL-ADM1-3_0_0-B24,Guaviare,1.317766279,1.501065274,1.64110451,1.761975063,1.828902209,1.858578334,1.856975654,1.822982148,1.766511003,1.69760968
COL-ADM1-3_0_0-B26,Bogota Capital District,2960.279632,3333.784981,3656.851222,3906.427015,4080.054929,4173.136179,4195.79575,4156.30393,4063.136259,3939.322608
COL-ADM1-3_0_0-B27,Arauca,7.008640861,7.926213102,8.702985353,9.267965204,9.628887448,9.773019738,9.733954183,9.544649088,9.256927027,8.898549987
COL-ADM1-3_0_0-B29,Casanare,4.26085609,4.850927796,5.335722035,5.698259872,5.93047392,6.028362429,6.015256807,5.902049712,5.730915615,5.512629107
COL-ADM1-3_0_0-B30,Cauca,35.61329216,39.84940972,43.37149663,45.92722999,47.53883923,48.18701542,48.02708488,47.18230604,45.79578078,44.12908424
COL-ADM1-3_0_0-B32,Huila,46.37946666,51.55147925,55.80065232,58.83369149,60.69206294,61.36722215,61.06135004,59.93002871,58.12509659,55.97218147
