ID,Name,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100
LUX-ADM1-3_0_0-B1,Canton Echternach,35.65143837,39.43559816,42.52706468,45.13426547,47.120017,48.42796325,48.78224488,48.18282396,46.8134044,44.80959058
LUX-ADM1-3_0_0-B2,Canton Grevenmacher,56.24086537,63.27470151,69.81513732,75.95711671,81.35362754,85.76063428,88.54485077,89.5177789,88.83295847,86.57812438
LUX-ADM1-3_0_0-B3,Canton Remich,65.30720318,74.04882449,81.69221007,88.56839393,94.2767718,98.65263515,101.0093252,101.2525636,99.67959606,96.51126748
LUX-ADM1-3_0_0-B4,Canton Mersch,63.69214593,74.3557378,84.61684872,94.5733842,103.666236,111.4707763,116.9604657,119.7750891,120.0918482,118.002134
LUX-ADM1-3_0_0-B5,Canton Capellen,129.9380896,151.2791546,172.2899581,192.9957117,212.2181587,229.0249694,241.3184133,248.2727002,250.0731756,246.7320589
LUX-ADM1-3_0_0-B6,Canton Luxembourg,356.3206008,418.2937458,479.433355,539.8339821,596.0397021,645.2675858,681.3271485,701.6909079,707.0417032,697.5263578
LUX-ADM1-3_0_0-B7,Canton Redange,24.72225604,27.98602003,30.78073252,33.25372221,35.27071871,36.78937391,37.54194897,37.52326296,36.84545418,35.60925025
LUX-ADM1-3_0_0-B8,Canton Diekirch,68.34241991,78.68261689,88.20743901,97.151322,105.0124749,111.4708167,115.5925211,117.140015,116.3840091,113.5108343
LUX-ADM1-3_0_0-B9,Canton Esch-sur-Alzette,373.4078204,429.3844366,485.0831737,540.0974599,591.1946535,636.2078977,670.0961252,690.5919398,697.5835524,690.6513691
LUX-ADM1-3_0_0-B10,Canton Clervaux,14.54740104,16.33640341,17.79521573,19.02400587,19.95829317,20.58867458,20.7750848,20.52281702,19.94206159,19.08098624
LUX-ADM1-3_0_0-B11,Canton Wiltz,19.60918057,22.21142195,24.33844982,26.1406886,27.52534464,28.47471345,28.78924735,28.48564087,27.69811149,26.52514403
LUX-ADM1-3_0_0-B12,Canton Vianden,23.76650982,25.88100704,27.57891716,28.97333645,29.97579473,30.57266442,30.60932278,30.08429459,29.11149472,27.77726104
