ID,Name,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100
WSM-ADM1-3_0_0-B1,A'ana,67.50359655,68.94810456,68.8628621,66.69613034,62.70279589,57.72030236,53.79805525,51.07511969,49.18176508,48.06314466
WSM-ADM1-3_0_0-B2,Aiga-i-le-Tai,58.33705772,58.99169739,58.18932633,55.46967116,51.11296381,46.02267003,41.88248106,38.90983362,36.63937539,35.0498713
WSM-ADM1-3_0_0-B3,Atua,59.74072709,60.55301033,59.86039708,57.17664227,52.84080237,47.66705914,43.51280355,40.47900926,38.2249989,36.64961685
WSM-ADM1-3_0_0-B4,Fa'asaleleage,22.03147808,22.46726381,22.3689154,21.49562836,20.01439796,18.17356228,16.72181117,15.67062866,14.92151501,14.44621438
WSM-ADM1-3_0_0-B5,Gaga'emauga,24.0698378,24.57675251,24.50074906,23.60633388,22.06449485,20.12916302,18.60129385,17.50688885,16.74179066,16.26609104
WSM-ADM1-3_0_0-B6,Gaga'ifomauga,22.18307686,22.64217276,22.54846186,21.67902302,20.19870468,18.34972146,16.89011415,15.83612729,15.08745977,14.60902704
WSM-ADM1-3_0_0-B7,Palauli,21.57279715,21.99082366,21.86606923,21.00763723,19.54856964,17.74119841,16.30522178,15.2654059,14.5212408,14.04153865
WSM-ADM1-3_0_0-B8,Satupa'itea,20.65886445,21.04979869,20.92877827,20.09614225,18.68718105,16.95147362,15.57301778,14.57465611,13.86382842,13.39420712
WSM-ADM1-3_0_0-B9,Tuamasaga,131.8700294,134.7112733,135.3466731,132.8539368,127.5865504,120.6995566,115.4690658,112.1666749,110.2514015,109.609993
WSM-ADM1-3_0_0-B10,Va'a-o-Fonoti,67.15957155,68.07240353,67.2785346,64.24105091,59.34245214,53.50657377,48.8115026,45.38250532,42.81689525,41.01633987
WSM-ADM1-3_0_0-B11,Vaisigano,20.73333029,21.12883336,21.01529833,20.19269589,18.77405745,17.03771486,15.66587467,14.66790781,13.95175132,13.48730279
