ID,Name,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100
TTO-ADM1-3_0_0-B1,Tobago,241.0495891,244.9610186,240.6812767,230.4835337,214.4920847,194.5136872,173.838518,153.839935,136.5839908,122.5752144
TTO-ADM1-3_0_0-B2,Princes Town,159.2470518,163.3449824,162.4724778,157.9145146,149.4911407,138.1423873,125.9051636,113.6353885,102.7918132,93.85607525
TTO-ADM1-3_0_0-B3,Rio Claro-Mayaro,172.5906835,176.8907042,175.0305297,168.6158524,157.5380783,143.0334733,127.6534034,112.4940225,99.39074428,88.78039902
TTO-ADM1-3_0_0-B4,Couva-Tabaquite-Talparo,181.0144506,186.2483396,186.4950771,183.0030638,175.4564853,164.6587496,152.6658877,140.3207501,129.1331662,119.7344242
TTO-ADM1-3_0_0-B5,San Fernando,243.7326925,248.2051089,247.4340035,242.9125143,234.4794165,222.9969399,210.4769786,197.6485735,185.5702438,175.0902082
TTO-ADM1-3_0_0-B6,Siparia,150.1534943,153.7652625,152.7712886,148.3849373,140.480373,129.9261992,118.599187,107.2721871,97.26438496,88.9955091
TTO-ADM1-3_0_0-B7,Point Fortin,53.48170415,54.31204135,54.09195195,53.13156267,51.45088096,49.17995828,46.71896001,44.17792881,41.76695043,39.60607324
TTO-ADM1-3_0_0-B8,Penal-Debe,211.4781867,216.7741045,216.99561,213.442428,205.8435604,194.9803357,182.8962379,170.3691019,158.7558555,148.813142
TTO-ADM1-3_0_0-B9,Diego Martin,331.1072928,335.1182451,331.5295833,322.5657755,308.3646688,290.4227713,271.701064,253.2305194,236.3124712,221.7809178
TTO-ADM1-3_0_0-B10,Port of Spain,146.0723915,152.0036483,158.2234297,164.4250212,169.8208418,173.7121143,176.000144,176.5158081,175.1340227,172.7476797
TTO-ADM1-3_0_0-B11,San Juan-Laventille,308.2414292,312.2871083,308.7918567,299.9440475,285.8353943,268.007105,249.3766938,231.0310771,214.3829284,200.2363282
TTO-ADM1-3_0_0-B12,Tunapuna-Piarco,300.563096,307.2414603,305.3264674,297.0998374,282.3470484,262.7088654,241.6650826,220.6298301,201.8511247,186.1946021
TTO-ADM1-3_0_0-B13,Sangre Grande,249.590667,255.4733328,252.6328738,243.3846747,227.5874346,207.0112739,185.2571309,163.8440731,145.3012079,130.2533157
TTO-ADM1-3_0_0-B14,Chaguanas,152.8866856,156.2713694,156.9949789,155.7617377,152.3507279,147.101848,140.9987824,134.3966862,127.8408939,121.9392054
