ID,Name,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100
HRV-ADM1-3_0_0-B1,Osijek-Baranja,30.6121162,30.24569671,29.76253051,29.17231753,28.48818625,27.72193963,26.70046945,25.43655629,24.05144747,22.62535792
HRV-ADM1-3_0_0-B2,Vukovar-Syrmia,39.34544226,39.3252289,39.10711012,38.66175579,37.99612412,37.15182595,35.88408538,34.22448583,32.37849434,30.46318325
HRV-ADM1-3_0_0-B3,Brod-Posavina,39.84240414,39.56009009,39.03257157,38.28128219,37.3328557,36.24112552,34.81872096,33.0868139,31.22268644,29.34632125
HRV-ADM1-3_0_0-B4,Virovitica-Podravina,21.25241446,21.16109152,20.94922366,20.62850266,20.22016734,19.73800016,19.06040939,18.19833461,17.24761385,16.26062157
HRV-ADM1-3_0_0-B5,Po?ega-Slavonia,17.52829822,17.24241006,16.89997781,16.49910574,16.06198524,15.58640076,14.98145471,14.25046557,13.46041568,12.64890371
HRV-ADM1-3_0_0-B6,Sisak-Moslavina,31.09612449,30.58392718,29.95704632,29.22712275,28.41002772,27.52584233,26.41719219,25.09062585,23.66895932,22.22874529
HRV-ADM1-3_0_0-B7,Bjelovar-Bilogora,23.74395909,23.4622558,23.07987188,22.61396578,22.07493458,21.47215804,20.68065377,19.70442902,18.63336209,17.53301038
HRV-ADM1-3_0_0-B8,Me?imurje,139.3086031,137.1853426,134.5214215,131.4023927,127.9716341,124.2316676,119.4494065,113.7039623,107.5028843,101.163043
HRV-ADM1-3_0_0-B9,Koprivnica-Kri?evci,41.83256641,41.57613453,41.09389722,40.4188974,39.58167997,38.61117358,37.26642982,35.56833548,33.6846861,31.73571629
HRV-ADM1-3_0_0-B10,Vara?din,178.8026993,176.12276,172.7170232,168.7912851,164.4579929,159.7162211,153.6439545,146.273158,138.2401774,130.0051695
HRV-ADM1-3_0_0-B11,Krapina-Zagorje,380.9927039,373.3030332,364.4534901,354.8772654,344.7553692,334.0067627,320.7287428,304.9587394,287.9455451,270.5943665
HRV-ADM1-3_0_0-B12,City of Zagreb,57.40638591,58.24546813,58.55124222,58.42194264,57.90390931,57.06921393,55.54529057,53.36258415,50.82088799,48.09960083
HRV-ADM1-3_0_0-B13,Zagreb County,48.81604999,48.49056588,47.90465093,47.11252656,46.14375792,45.02286128,43.47558668,41.51812514,39.34171165,37.08281352
HRV-ADM1-3_0_0-B14,Karlovac,22.69825211,22.27275634,21.76853129,21.21118314,20.60777196,19.96514031,19.16283198,18.21112757,17.18426483,16.14129584
HRV-ADM1-3_0_0-B15,Istria,53.93910149,53.67995477,53.12856468,52.3348609,51.34235024,50.16845569,48.50926415,46.37535352,43.98819122,41.498769
HRV-ADM1-3_0_0-B16,Primorje-Gorski Kotar,26.21921436,26.09752018,25.83911593,25.46926709,25.00513704,24.45729133,23.66275261,22.62956077,21.46560672,20.24867631
HRV-ADM1-3_0_0-B17,Lika-Senj,6.364900807,6.160778212,5.956151828,5.754113522,5.55361691,5.352008726,5.107531348,4.837351654,4.54783989,4.259323133
HRV-ADM1-3_0_0-B18,Zadar County,48.29225756,47.4292913,46.44680965,45.36783092,44.19509403,42.9373692,41.31600797,39.33191326,37.17170009,34.95581337
HRV-ADM1-3_0_0-B19,?ibenik-Knin,29.88698731,29.22275087,28.49323811,27.70913711,26.87857837,26.0034413,24.93264474,23.66483211,22.30896678,20.93857905
HRV-ADM1-3_0_0-B20,Split-Dalmatia,60.04283322,58.74871312,57.33641708,55.81934757,54.21024206,52.51890992,50.40606614,47.88395212,45.17340975,42.42236485
HRV-ADM1-3_0_0-B21,Dubrovnik-Neretva,42.52594822,41.86764643,41.08796184,40.15440074,39.07466013,37.88283499,36.33521161,34.47019182,32.48717815,30.50704905
