ID,Name,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100
MHL-ADM1-3_0_0-B1,Kwajalein,157.3526035,169.0747998,180.9315413,204.9505556,217.0950592,225.3239835,241.7361718,254.2000707,262.5018419,270.8570381
MHL-ADM1-3_0_0-B2,Kili,0.220756392,0.220756392,0.220756392,0.220756392,0.275945485,0.275945485,0.331134588,0.331134588,0.331134588,0.331134588
MHL-ADM1-3_0_0-B4,Likiep,21.71116225,22.73761845,23.5053587,25.31279135,26.08052969,26.56361151,27.60303895,28.45701869,28.94009924,29.32396841
MHL-ADM1-3_0_0-B6,Namu,14.86662475,15.66954382,16.49705442,18.19709929,19.00001844,19.48750146,20.54031062,21.27768389,21.81841866,22.31819741
MHL-ADM1-3_0_0-B7,Ailinglaplap,27.21957058,28.55016473,29.89257044,32.50652645,33.77019489,34.57720761,36.27391009,37.44703063,38.29341768,39.05318568
MHL-ADM1-3_0_0-B8,Ailuk,11.74999989,12.22727258,12.72727262,13.61363609,14.04545444,14.29545446,14.90909079,15.29545451,15.59090905,15.81818162
MHL-ADM1-3_0_0-B9,Arno,7.188727383,7.507616279,7.80182505,8.370007014,8.675310548,8.842317244,9.298876124,9.548560658,9.712001942,9.934840196
MHL-ADM1-3_0_0-B10,Aur,6.770155624,7.130696267,7.491236925,8.252378792,8.572859362,8.813219801,9.293941632,9.654482275,9.854782641,10.09514308
MHL-ADM1-3_0_0-B11,Ebon,42.24205046,44.33347607,46.2278553,50.30499916,52.17279453,53.37410793,55.80268097,57.66329498,58.91714191,59.94017658
MHL-ADM1-3_0_0-B12,Enewetak,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MHL-ADM1-3_0_0-B13,Jabat,15.83333356,16.33333324,16.66666713,17.66666642,18.16666632,18.33333299,19.00000053,19.33333386,19.50000045,19.83333346
MHL-ADM1-3_0_0-B14,Lae,27.25000056,28.50000066,29.75000097,32.08333396,33.25000078,33.91666731,35.41666768,36.58333386,37.2500006,38.00000045
MHL-ADM1-3_0_0-B15,Majuro,175.2065024,186.6741388,198.1351532,220.9643167,232.3173171,239.861779,254.8820189,266.1202136,273.5430314,280.9851435
MHL-ADM1-3_0_0-B16,Mejit,50.66666921,52.00000127,53.00000127,55.33333206,56.33333333,57.0,58.33333206,59.0,59.66666794,60.33333588
MHL-ADM1-3_0_0-B17,Namdrik,41.79896037,44.00708898,46.15434583,50.50973129,52.55387815,53.97130521,56.73423004,58.70645205,59.99107806,61.29434268
MHL-ADM1-3_0_0-B18,Ujae,40.66240692,41.30784225,41.95327759,42.92142868,43.56686401,43.88958359,44.53501892,44.85773468,45.18045425,45.50317001
MHL-ADM1-3_0_0-B19,Utirik,34.60193888,37.3077774,40.01361593,45.42529297,48.21312968,50.09901428,53.70680237,56.57662964,58.54450989,60.34840393
MHL-ADM1-3_0_0-B20,Wotho,7.022524939,7.273329482,7.524134025,8.025743071,8.276547614,8.276547614,8.652754091,8.903558594,9.028961203,9.279765707
MHL-ADM1-3_0_0-B21,Jaluit,22.75497972,24.00833112,25.18318809,27.61159387,28.7629622,29.54160004,31.01497018,32.17061424,32.92893854,33.61732066
MHL-ADM1-3_0_0-B22,Mili,16.74311336,17.58787733,18.43982663,20.11089973,20.91408895,21.42081495,22.54538727,23.28241671,23.85553892,24.38063565
MHL-ADM1-3_0_0-B23,Maloelap,25.99579978,27.51229644,29.09950638,32.08604193,33.58705163,34.54866886,36.45641613,37.94193959,38.88807034,39.84968758
MHL-ADM1-3_0_0-B24,Wotje,53.57011668,56.66921361,59.98967489,66.51991653,69.61901347,71.83265686,76.03857422,79.24835205,81.2406311,83.45427195
