ID,Name,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100
SVN-ADM1-3_0_0-B1,Notranjsko-kradka,19.55305055,19.49065927,19.1878173,18.86378029,18.6092806,18.30688776,17.86781227,17.32427849,16.66669098,15.91259195
SVN-ADM1-3_0_0-B2,Obalno-kra-ka,56.63697737,58.7513868,60.27527658,61.56515506,62.67082952,63.36469708,63.49578759,63.21368984,62.48377942,61.18702435
SVN-ADM1-3_0_0-B3,Jugovzhodna Slovenija,29.0556911,29.38104651,29.36381898,29.27737234,29.237279,29.09127756,28.70631617,28.1388872,27.35721309,26.39355891
SVN-ADM1-3_0_0-B4,Gorivka,28.55248643,28.72965501,28.60936694,28.45150157,28.32871705,28.10413886,27.69147795,27.15155482,26.45641002,25.58881301
SVN-ADM1-3_0_0-B5,Gorenjska,51.57431254,53.48308913,54.87477868,56.03124425,57.10712922,57.88996936,58.21022922,58.14357172,57.63601549,56.6482264
SVN-ADM1-3_0_0-B6,Osrednjeslovenska,105.8234158,112.167828,117.2355052,121.6054246,125.6106357,128.7800374,130.7030955,131.5507317,131.1796204,129.5460266
SVN-ADM1-3_0_0-B7,Savinjska,64.37936893,66.29480114,67.50419838,68.45103801,69.34305871,69.89228084,69.8438396,69.28851362,68.17654388,66.53036311
SVN-ADM1-3_0_0-B8,Spodnjeposavska,45.98471547,47.22652069,47.93392963,48.4362156,48.88711361,49.09756301,48.85256315,48.23348191,47.21678598,45.85183089
SVN-ADM1-3_0_0-B9,Zasavska,94.93420963,97.58175138,99.22278515,100.5283676,101.8068837,102.6326793,102.6758139,102.0822662,100.7233853,98.58587763
SVN-ADM1-3_0_0-B10,Podravska,125.3215594,127.813407,128.9132001,129.5971461,130.3058027,130.4458836,129.4975383,127.6735078,124.8771374,121.1810745
SVN-ADM1-3_0_0-B11,Koroaka,39.54855841,40.09441294,40.19809305,40.18495861,40.20855491,40.06429977,39.59073992,38.88476574,37.90246444,36.65292639
SVN-ADM1-3_0_0-B12,Pomurska,59.34262369,59.65848937,59.34879069,58.87726768,58.45204733,57.79619734,56.64750743,55.12548875,53.2232061,51.00702592
