ID,Name,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100
MMR-ADM1-3_0_0-B1,Ayeyarwady,160.7318849,167.5717765,169.7450762,166.5101382,158.7493082,148.6812114,138.2028579,128.5594438,120.4117596,113.7393055
MMR-ADM1-3_0_0-B2,Bago East,97.43221454,101.8742631,103.5080544,101.8379655,97.36740549,91.43326239,85.18247545,79.39940051,74.49782566,70.48132942
MMR-ADM1-3_0_0-B3,Bago West,127.065511,132.9677659,135.2977465,133.3910935,127.8588587,120.3989096,112.4823408,105.1065974,98.83281121,93.68100012
MMR-ADM1-3_0_0-B4,Chin,9.744336738,9.871806645,9.722936632,9.29363895,8.661145456,7.952875788,7.263969224,6.645728998,6.12451273,5.695457872
MMR-ADM1-3_0_0-B5,Kachin,9.673449545,9.980448221,10.00981624,9.730734752,9.195608519,8.546392136,7.889669918,7.292203874,6.789870434,6.377016891
MMR-ADM1-3_0_0-B6,Kayah,17.05692008,17.70570257,17.85386776,17.43666979,16.54920329,15.43924947,14.30003395,13.25693498,12.3775026,11.65839413
MMR-ADM1-3_0_0-B7,Kayin,25.91239007,26.95017625,27.22950164,26.63992093,25.33426769,23.67029518,21.95180241,20.37277346,19.0362173,17.94361207
MMR-ADM1-3_0_0-B8,Magway,80.4355943,83.9586826,85.17994056,83.71250976,79.97485998,75.06298908,69.9140838,65.14910857,61.11671513,57.80934451
MMR-ADM1-3_0_0-B9,Mandalay,154.821831,162.1961478,165.5037342,163.9170249,158.0687911,149.8701814,140.9955194,132.5452325,125.2897296,119.3005281
MMR-ADM1-3_0_0-B10,Mon,179.5933686,187.914404,191.4958047,189.4026253,182.4031836,172.723488,162.3040904,152.4207377,143.9461499,136.9571212
MMR-ADM1-3_0_0-B11,Naypyitaw  Council,92.3134678,96.43575526,97.89273247,96.20954857,91.90053383,86.2101487,80.24647535,74.74326091,70.08144427,66.26179196
MMR-ADM1-3_0_0-B12,Rakhine,60.83037394,63.33083251,64.09923123,62.8642929,59.961832,56.2005724,52.27969267,48.64894022,45.56061546,43.01936396
MMR-ADM1-3_0_0-B13,Sagaing,43.11690396,44.98717481,45.63657048,44.85681687,42.87275378,40.26252885,37.52201807,34.98172173,32.82630716,31.0546119
MMR-ADM1-3_0_0-B14,Shan (East),12.23870795,12.68776075,12.78288343,12.47855412,11.84899811,11.06225188,10.25199297,9.506585771,8.873899331,8.352909848
MMR-ADM1-3_0_0-B15,Shan (North),21.14084047,21.91745677,22.0768184,21.53760497,20.43350829,19.04996896,17.63522852,16.34406184,15.25526392,14.36522791
MMR-ADM1-3_0_0-B16,Shan (South),26.06903305,27.11446305,27.40805935,26.83386959,25.54573936,23.89500163,22.18923689,20.62287708,19.30075214,18.21853517
MMR-ADM1-3_0_0-B17,Tanintharyi,25.22601474,26.02219506,26.09204163,25.34516563,23.94835382,22.25460538,20.54363921,18.98915302,17.68004267,16.61031592
MMR-ADM1-3_0_0-B18,Yangon,521.3114145,556.7489304,584.4884366,600.2655575,603.2362458,596.6177058,583.8830096,567.2337996,551.1581371,537.1513416
