ID,Name,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100
SRB-ADM1-3_0_0-B1,Syrmia District,54.48031289,54.27501484,54.59932738,54.81494385,54.68703998,54.27612315,52.85908865,50.38534843,47.42317708,44.16930684
SRB-ADM1-3_0_0-B2,South Banat District,52.56944798,52.03030048,52.08257228,52.08733972,51.80594652,51.2790699,49.80985199,47.38162674,44.51806328,41.40786524
SRB-ADM1-3_0_0-B3,North Banat District,55.17403715,55.06330058,55.45088728,55.70824409,55.59089454,55.20718997,53.77968107,51.29236982,48.30008311,45.01585802
SRB-ADM1-3_0_0-B4,North Backa District,55.77670669,55.29514446,55.37291181,55.35606236,55.00816511,54.44439094,52.88706795,50.33012105,47.30934835,44.02540592
SRB-ADM1-3_0_0-B5,Central Banat District,54.38329635,53.86286707,53.92947336,53.96130237,53.67288013,53.1517109,51.62762148,49.11749332,46.15008499,42.92585386
SRB-ADM1-3_0_0-B6,West Backa District,54.57532642,54.12379505,54.22827457,54.26724815,53.96710992,53.44515362,51.92905805,49.43336846,46.47050064,43.25356156
SRB-ADM1-3_0_0-B7,South Backa District,57.80616812,57.85076898,58.38433145,58.79941512,58.81560607,58.52752282,57.10883997,54.53397216,51.3879526,47.91058151
SRB-ADM1-3_0_0-B8,Belgrade,71.70109789,72.46692492,73.69829992,74.6529767,75.03941758,74.99417482,73.49449488,70.41849656,66.54011218,62.16734438
SRB-ADM1-3_0_0-B9,Bor District,59.7490518,58.47862834,57.96139777,57.47511486,56.68764826,55.66004096,53.6817598,50.79507042,47.55982429,44.1531585
SRB-ADM1-3_0_0-B10,Macva District,61.73951955,61.15378358,61.22149842,61.18672508,60.76584929,60.08166839,58.2784174,55.38916389,52.00157202,48.34640216
SRB-ADM1-3_0_0-B11,Pcinja District,68.81363216,67.73122071,67.52580356,67.33533475,66.80617283,66.03794407,64.04389299,60.85219444,57.10904113,53.05977431
SRB-ADM1-3_0_0-B12,Kolubara District,63.41875516,62.78120039,62.90066254,62.95962332,62.64166511,62.04253731,60.27791081,57.34154078,53.86577943,50.08367999
SRB-ADM1-3_0_0-B13,Podunavlje District,71.26360539,71.18145235,71.79084882,72.23857349,72.19803161,71.79190419,70.00427977,66.80095012,62.91016873,58.61610189
SRB-ADM1-3_0_0-B14,Branicevo District,60.81726088,59.94704098,59.83438981,59.70579031,59.25653202,58.57163611,56.80623258,53.97705134,50.66363992,47.08158215
SRB-ADM1-3_0_0-B15,Sumadija District,64.69038418,64.44434454,64.87124548,65.17327712,65.05035252,64.60624385,62.92803984,59.98594482,56.44977767,52.56200229
SRB-ADM1-3_0_0-B16,Pomoravlje District,65.87836317,65.61116194,66.01928196,66.31140614,66.17437928,65.7284638,64.01761862,61.02919262,57.43108131,53.4772352
SRB-ADM1-3_0_0-B17,Moravica District,64.69772488,64.15911708,64.34303123,64.45850831,64.18951167,63.64623615,61.89521836,58.93450153,55.40504315,51.54601098
SRB-ADM1-3_0_0-B18,Zajecar District,63.23984156,62.51781873,62.5457755,62.53784938,62.17822677,61.56927966,59.79243707,56.87161712,53.42248239,49.67261704
SRB-ADM1-3_0_0-B19,Zlatibor District,60.47699858,59.45682191,59.18742115,58.91640371,58.34241175,57.56402507,55.75203705,52.90988636,49.6143866,46.07007164
SRB-ADM1-3_0_0-B20,Raska District,64.93403694,64.2931921,64.3973847,64.44906015,64.13421634,63.55354398,61.783155,58.81007704,55.27256163,51.41245838
SRB-ADM1-3_0_0-B21,Pirot District,61.54686516,60.50795561,60.26773336,60.04751991,59.53992386,58.82650174,57.05289733,54.20779873,50.87759493,47.27053241
SRB-ADM1-3_0_0-B22,Jablanica District,65.42014008,64.74005802,64.84362752,64.89252878,64.56255512,63.9521489,62.1316948,59.11515955,55.53893521,51.64394274
SRB-ADM1-3_0_0-B23,Toplica District,66.66450134,65.905736,65.95836467,65.96980456,65.59957843,64.94328616,63.05918006,59.96016434,56.30839725,52.34031715
SRB-ADM1-3_0_0-B24,Nisava District,66.16268356,65.9012149,66.2987609,66.59670549,66.47059885,66.02828953,64.31470006,61.32183616,57.71181514,53.74145807
SRB-ADM1-3_0_0-B25,Rasina District,64.75774176,64.205379,64.37067165,64.48372301,64.21019694,63.66290009,61.88725682,58.91094768,55.37365482,51.50605859
