ID,Name,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100
MNG-ADM1-3_0_0-B1,Uvs,0.878028752,1.003965203,1.085060173,1.146159669,1.184424673,1.199960691,1.196919504,1.189496771,1.157365343,1.129110839
MNG-ADM1-3_0_0-B2,Khovd,0.734154327,0.823280634,0.882531183,0.930033828,0.955068923,0.966354394,0.956484099,0.946779523,0.92292993,0.894677265
MNG-ADM1-3_0_0-B3,Zavkhan,0.725631619,0.833621534,0.908887706,0.971951293,1.011818347,1.013994334,1.011047211,1.008834259,0.999277755,0.968342431
MNG-ADM1-3_0_0-B4,Bulgan,1.169430372,1.33282451,1.465624457,1.561257015,1.623661431,1.638271658,1.637405759,1.631305698,1.613709838,1.569588496
MNG-ADM1-3_0_0-B5,Dornogovi,0.323793858,0.39666543,0.433334831,0.434541953,0.467710801,0.466840054,0.465490751,0.463952198,0.462005745,0.424045685
MNG-ADM1-3_0_0-B6,Ulaanbaatar,101.692225,115.5993411,125.3298688,132.7011299,138.3574971,140.2143398,140.0827407,139.0828317,136.7989343,133.6863562
MNG-ADM1-3_0_0-B7,Govisumber,1.446775076,1.656318937,1.824653038,1.930993205,2.034139563,2.067124302,2.067458862,2.036944939,2.003528038,1.965174878
MNG-ADM1-3_0_0-B8,Sükhbaatar,0.483871666,0.560426718,0.607519499,0.644921502,0.681684337,0.681304912,0.680413371,0.678950068,0.669462543,0.63968659
MNG-ADM1-3_0_0-B9,Govi-Altai,0.260215081,0.307344966,0.334176464,0.343128064,0.353069722,0.353314348,0.352635675,0.351469261,0.349701713,0.320748837
MNG-ADM1-3_0_0-B10,Orkhon,52.12546053,60.02551808,65.85615717,70.43208952,74.04269574,75.57245279,75.97084417,75.82415106,74.92470481,73.48391674
MNG-ADM1-3_0_0-B11,Arkhangai,1.158457299,1.327711277,1.439583109,1.523729145,1.586634774,1.597580753,1.592045625,1.586150015,1.550088384,1.510772333
MNG-ADM1-3_0_0-B12,Bayankhongor,0.474960981,0.555995635,0.597257719,0.623183624,0.651984063,0.670079375,0.664078648,0.644992132,0.633858569,0.624916774
MNG-ADM1-3_0_0-B13,Dundgovi,0.492045427,0.570332431,0.624449869,0.663066561,0.702009014,0.701784846,0.701661261,0.701190692,0.684654872,0.662012055
MNG-ADM1-3_0_0-B14,Ömnögovi,0.17918439,0.210011826,0.211308761,0.204572327,0.234353382,0.233859474,0.23331042,0.232615958,0.231693478,0.230915459
MNG-ADM1-3_0_0-B15,Övörkhangai,1.286083207,1.472326674,1.592130852,1.695205037,1.768169773,1.801913169,1.79967093,1.768753721,1.755726105,1.716397264
MNG-ADM1-3_0_0-B16,Töv,1.323105365,1.509413115,1.612590183,1.698711924,1.7796009,1.777218162,1.76758363,1.754657204,1.704255355,1.682672909
MNG-ADM1-3_0_0-B17,Dornod,0.40829996,0.443356328,0.506025498,0.504792067,0.535870675,0.534488408,0.529159049,0.527099644,0.524788859,0.521341706
MNG-ADM1-3_0_0-B18,Selenge,1.710514307,1.959149237,2.135358866,2.266910626,2.377007451,2.400942072,2.398471636,2.376575278,2.335376789,2.289550448
MNG-ADM1-3_0_0-B19,Hovsgel,0.762489655,0.864986182,0.939506055,0.989760095,1.030761146,1.043952021,1.041121024,1.032458882,1.006100403,0.980289789
MNG-ADM1-3_0_0-B20,Bayan-Ölgii,1.17922922,1.316365723,1.408723542,1.472784528,1.514479542,1.522303624,1.506938187,1.485940485,1.453545233,1.413163212
MNG-ADM1-3_0_0-B21,Darkhan-Uul,15.66176326,18.0460874,19.74976443,21.044758,22.06024628,22.41869374,22.43312401,22.30800596,21.95363829,21.47065231
MNG-ADM1-3_0_0-B22,Khentii,0.592860736,0.664846435,0.728489363,0.763752431,0.794512026,0.794924657,0.794041036,0.789046183,0.786616942,0.753427782
