ID,Name,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100
CZE-ADM1-3_0_0-B1,Hlavní m?sto Praha,1451.140986,1554.281086,1638.351958,1703.639308,1770.193226,1821.973373,1835.04085,1822.891879,1802.441135,1769.38764
CZE-ADM1-3_0_0-B2,Jihomoravský kraj,88.93534551,92.46438451,94.62803809,95.65926673,97.05075474,97.72861441,96.28249955,93.77290816,91.17720572,88.23213802
CZE-ADM1-3_0_0-B3,Karlovarský kraj,50.61072896,52.37056365,53.40864102,53.84212625,54.47512434,54.72743322,53.84053864,52.38869969,50.88391478,49.18913143
CZE-ADM1-3_0_0-B4,Jiho?eský kraj,33.74492591,34.83081937,35.38456571,35.51638242,35.8121572,35.85355759,35.11002375,34.00534603,32.90258662,31.69935242
CZE-ADM1-3_0_0-B5,St?edo?eský kraj,61.37906742,64.01349448,65.70187719,66.60681428,67.76522902,68.4169892,67.56493048,65.94183133,64.23564686,62.26493662
CZE-ADM1-3_0_0-B6,Zlínský kraj,81.79000831,84.72671158,86.362376,86.94333095,87.91784039,88.2576811,86.64400304,84.10231724,81.54699966,78.73275096
CZE-ADM1-3_0_0-B7,Ústecký kraj,89.74759712,94.03028698,97.06065633,98.9816514,101.1621796,102.576712,101.82833,99.87956135,97.69152403,95.00634992
CZE-ADM1-3_0_0-B8,Kraj Vyso?ina,38.60181286,39.54477112,39.83902152,39.64574128,39.69066072,39.46823422,38.35910753,36.8890964,35.47532283,34.00422417
CZE-ADM1-3_0_0-B9,Liberecký kraj,75.24316675,78.55224708,80.73142156,81.95469335,83.46195894,84.35006196,83.40457966,81.5023744,79.47689103,77.10766579
CZE-ADM1-3_0_0-B10,Olomouc Region,67.72039552,70.45575589,72.13901879,72.95393866,74.06338322,74.63465539,73.5677455,71.67920244,69.72806259,67.51011564
CZE-ADM1-3_0_0-B11,Pardubický kraj,61.44311913,63.8596463,65.3089201,65.97042536,66.91173709,67.36318535,66.31949724,64.54172749,62.7181972,60.66866984
CZE-ADM1-3_0_0-B12,Moravskoslezský kraj,139.210225,146.4287188,151.6035028,154.9197044,158.5826255,161.0267045,160.0221248,157.0673393,153.7600196,149.7160912
CZE-ADM1-3_0_0-B13,Královéhradecký kraj,62.850469,65.24682534,66.6618799,67.26834634,68.15437369,68.55611344,67.46357424,65.63331111,63.76464868,61.67572164
CZE-ADM1-3_0_0-B14,Plze?ský kraj,39.55189899,41.04308263,41.91627861,42.29013901,42.84602356,43.0906754,42.38872807,41.22359006,40.03307578,38.70049464
