ID,Name,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100
MEX-ADM1-3_0_0-B1,Aguascalientes,151.9830113,170.0142591,184.9765362,195.6773558,201.9386575,203.7819514,203.2662735,201.4515334,198.0497444,193.9760877
MEX-ADM1-3_0_0-B2,Baja California,27.84311712,30.81585957,33.21222637,34.82589846,35.66548223,35.77437924,35.50955381,35.04796927,34.33851127,33.53477298
MEX-ADM1-3_0_0-B3,Baja California Sur,4.2493022,4.665993775,4.975942043,5.166902426,5.216066997,5.157267073,5.042527381,4.909792646,4.750229468,4.592051045
MEX-ADM1-3_0_0-B4,Campeche,9.841666273,10.90268214,11.72733333,12.22581828,12.4242701,12.33265639,12.11796421,11.84422797,11.5028161,11.15817421
MEX-ADM1-3_0_0-B5,Coahuila de Zaragoza,10.27508833,11.36130458,12.21444651,12.7667687,13.01956566,12.99576427,12.83178419,12.60802622,12.30114733,11.96749502
MEX-ADM1-3_0_0-B6,Colima,78.19143951,86.35542987,92.81009957,97.0670998,99.14650614,99.14963318,98.13022312,96.61308717,94.44771682,92.06031153
MEX-ADM1-3_0_0-B7,Chiapas,45.44668595,50.03038769,53.61140138,55.92603163,57.00268339,56.90867859,56.25127677,55.31764754,54.02569177,52.60647787
MEX-ADM1-3_0_0-B8,Chihuahua,9.772242877,10.81988536,11.64373153,12.18117199,12.43549347,12.42203775,12.27893038,12.07318962,11.7871367,11.47871953
MEX-ADM1-3_0_0-B9,Ciudad de México,6549.389965,7379.961068,8113.076741,8691.532884,9093.953434,9308.61053,9409.362538,9437.413933,9375.330561,9263.794776
MEX-ADM1-3_0_0-B10,Durango,11.3766263,12.56751687,13.49311913,14.08961806,14.35764318,14.31561644,14.12751063,13.87073041,13.52583526,13.15407723
MEX-ADM1-3_0_0-B11,Guanajuato,145.3227849,162.6011885,177.0169716,187.4290406,193.6436989,195.659218,195.4078926,193.8871913,190.8102001,187.0488273
MEX-ADM1-3_0_0-B12,Guerrero,37.9992705,41.5348985,44.18421591,45.7531621,46.29673776,45.90134397,45.08161602,44.0856244,42.84661983,41.5526685
MEX-ADM1-3_0_0-B13,Hidalgo,84.60511735,93.51267195,100.6205468,105.3856757,107.8066387,107.9754479,107.0165339,105.4906792,103.239314,100.7222637
MEX-ADM1-3_0_0-B14,Jalisco,84.36358626,94.51507643,103.1381195,109.5610264,113.6230433,115.2815661,115.5920642,115.1109555,113.6494337,111.715648
MEX-ADM1-3_0_0-B15,México,631.1967351,706.935624,772.5674964,823.0296112,856.7626136,873.0500737,879.1226524,878.9084337,870.7836127,858.4851659
MEX-ADM1-3_0_0-B16,Michoacán de Ocampo,58.06612269,64.24029001,69.08608924,72.22465394,73.67995626,73.5419021,72.6322028,71.35633278,69.61954758,67.74207071
MEX-ADM1-3_0_0-B17,Morelos,337.6682633,376.4678883,409.40105,433.9393626,449.4949236,455.9175568,457.2024025,455.4718873,449.903777,442.4234371
MEX-ADM1-3_0_0-B18,Nayarit,27.12067276,29.91715812,32.10306449,33.50729639,34.14554701,34.06221411,33.63147801,33.03641623,32.23073895,31.36211149
MEX-ADM1-3_0_0-B19,Nuevo León,61.18237903,68.03668062,73.98063574,78.55362493,81.61373056,83.1095528,83.67909089,83.68430792,82.9461148,81.79984363
MEX-ADM1-3_0_0-B20,Oaxaca,31.68637979,34.85833504,37.35202382,38.97994755,39.75509769,39.72074281,39.29103611,38.66914073,37.79513789,36.83260457
MEX-ADM1-3_0_0-B21,Puebla,127.2331969,140.5510977,151.3702204,158.8651356,162.9759285,163.7832318,162.8805746,161.0758848,158.0955305,154.626191
MEX-ADM1-3_0_0-B22,Quintana Roo,14.83506159,16.40071191,17.61716325,18.38079083,18.7008666,18.62168969,18.35242389,17.98145243,17.50919999,17.01355946
MEX-ADM1-3_0_0-B23,San Luis Potosí,31.30249018,34.67705201,37.34623904,39.1006281,39.94355149,39.92158551,39.47464461,38.82008184,37.91031538,36.91535425
MEX-ADM1-3_0_0-B24,Sinaloa,36.5849951,40.50669873,43.5882014,45.58642158,46.5116095,46.42323585,45.84232899,45.02759569,43.92252749,42.73016983
MEX-ADM1-3_0_0-B25,Sonora,9.254721436,10.23551022,10.99020027,11.45875272,11.6530915,11.58885675,11.40365445,11.16674603,10.85963186,10.54013548
MEX-ADM1-3_0_0-B26,Tabasco,69.79351899,77.54753638,83.85549272,88.22530007,90.62904653,91.10868877,90.59404589,89.55649559,87.85965814,85.89637454
MEX-ADM1-3_0_0-B27,Tamaulipas,30.20788716,33.4587094,36.11039657,37.95030124,38.96257892,39.19500583,39.02156529,38.61959148,37.93322587,37.12252802
MEX-ADM1-3_0_0-B28,Tlaxcala,304.0141747,336.9182463,364.8285332,385.5722662,398.6365753,403.8660174,404.7035223,402.9668305,397.8950579,391.1579335
MEX-ADM1-3_0_0-B29,Veracruz de Ignacio de la Lla*,91.30615139,101.133712,109.120268,114.6521866,117.6814082,118.2797767,117.6168721,116.2904527,114.1135726,111.5905897
MEX-ADM1-3_0_0-B30,Yucatán,39.65929441,44.38386374,48.31174213,51.13636532,52.80190225,53.31441707,53.20738596,52.7571074,51.88664609,50.83858591
MEX-ADM1-3_0_0-B31,Zacatecas,14.40316827,15.94966425,17.15238305,17.90912502,18.22828081,18.14161516,17.85719362,17.48867166,17.0134418,16.5136546
MEX-ADM1-3_0_0-B32,Querétaro,109.34643,122.0524115,132.6334858,140.2631078,144.802186,146.2580064,146.0498762,144.911427,142.6178014,139.8124184
