ID,Name,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100
NIC-ADM1-3_0_0-B1,Rio San Juan,11.18481155,12.27629313,12.97435465,13.32185941,13.32449212,13.01882881,12.64598062,12.26239442,11.85174376,11.47873995
NIC-ADM1-3_0_0-B2,Boaco,33.64906566,36.84809738,38.88238994,39.87122753,39.84827781,38.91357604,37.79461614,36.68856686,35.54831192,34.4976883
NIC-ADM1-3_0_0-B3,Chontales,22.7624091,24.89928363,26.25034548,26.89599001,26.86281075,26.21510828,25.44671825,24.69579999,23.91689658,23.20426883
NIC-ADM1-3_0_0-B4,Managua,379.2337171,422.2348776,453.2061064,472.5960189,480.3929314,477.4323035,470.6746212,462.2776987,452.0948826,442.0872732
NIC-ADM1-3_0_0-B5,Leon,66.06030276,72.42992016,76.58687507,78.74891322,78.95204592,77.3845598,75.40209569,73.38611678,71.25029184,69.26563952
NIC-ADM1-3_0_0-B6,Chinandega,75.65439069,82.27449141,86.59418413,88.84911418,89.06639352,87.42955529,85.32548278,83.12583231,80.75621346,78.52101354
NIC-ADM1-3_0_0-B7,Madriz,66.23623991,72.46761214,76.43074118,78.37319598,78.36562822,76.60712062,74.4740706,72.33640142,70.11302307,68.05993793
NIC-ADM1-3_0_0-B9,Nueva Segovia,48.99455908,53.91282281,57.19423134,58.98396999,59.31770376,58.33502701,56.98353856,55.53420617,53.95122554,52.4408668
NIC-ADM1-3_0_0-B10,Matagalpa (Departemento),53.40891729,58.34633478,61.49885387,63.05425826,63.07145157,61.70326345,60.03380191,58.35533819,56.60307211,54.98348583
NIC-ADM1-3_0_0-B11,North Carribean Coast Autonomous Region,5.952884845,6.483775245,6.810501014,6.966786643,6.942486908,6.769608664,6.562096397,6.361366656,6.156401719,5.96864155
NIC-ADM1-3_0_0-B12,South Atlantic Autonomous Region,10.5083591,11.56314831,12.24489385,12.57962292,12.59753863,12.30574547,11.96103212,11.61605616,11.25793985,10.92743113
NIC-ADM1-3_0_0-B13,Jinotega (Departamento),27.69717629,30.2248606,31.81115765,32.5601002,32.49930175,31.72323207,30.79483742,29.87999566,28.93741001,28.07046324
NIC-ADM1-3_0_0-B14,Carazo,165.6943857,182.5818695,193.9192757,200.1422946,201.3490299,197.9918843,193.4340596,188.6493612,183.4600718,178.5966483
NIC-ADM1-3_0_0-B15,Granada,163.8860528,179.1776411,189.3468032,194.8444414,195.7835911,192.5548657,188.2183733,183.6367518,178.6471015,173.9552663
NIC-ADM1-3_0_0-B16,Masaya,526.4605701,584.763735,627.6831498,655.5848882,668.4138853,667.1505696,660.25052,650.4023411,637.5666075,624.6261239
NIC-ADM1-3_0_0-B17,Rivas,63.32986787,69.15932199,72.93463818,74.85655161,74.97322948,73.45395349,71.53245238,69.5514676,67.45041643,65.4913017
