ID,Name,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100
URY-ADM1-3_0_0-B1,Salto,4.437359075,4.469068878,4.437127643,4.337982652,4.181233484,3.981099291,3.779583736,3.57561898,3.373879603,3.195329506
URY-ADM1-3_0_0-B2,Artigas,3.51470727,3.555122023,3.542820135,3.474218645,3.358014331,3.19795496,3.03225473,2.863707719,2.695484899,2.54830779
URY-ADM1-3_0_0-B3,Canelones,100.2423699,101.9810149,102.6939537,101.7583915,99.19907795,95.31986823,91.0476789,86.67400578,82.37174324,78.27405779
URY-ADM1-3_0_0-B4,Rivera,6.145262974,6.221879688,6.238353635,6.150566785,5.971464707,5.709485236,5.41714711,5.13150093,4.838378737,4.564134348
URY-ADM1-3_0_0-B5,Montevideo,2179.091082,2233.244506,2265.173929,2261.343189,2218.707855,2143.799182,2057.517986,1966.88723,1875.740306,1787.953128
URY-ADM1-3_0_0-B6,Maldonado,13.94534461,14.04008412,13.99384195,13.73026676,13.26914735,12.65715819,12.0109716,11.36128471,10.74316832,10.16353469
URY-ADM1-3_0_0-B7,Lavalleja,3.938347493,3.945821699,3.936125093,3.837719673,3.701119872,3.51512169,3.32718315,3.138028455,2.970421594,2.805713212
URY-ADM1-3_0_0-B8,Florida,4.359585252,4.369560217,4.331250022,4.253070881,4.090349298,3.880822228,3.689869537,3.474158691,3.292932498,3.089984733
URY-ADM1-3_0_0-B10,Treinta y Tres,2.724121593,2.727495166,2.72346941,2.649985434,2.562258552,2.439466325,2.313675732,2.189869743,2.06694158,1.945907751
URY-ADM1-3_0_0-B11,Flores,2.49024499,2.494799488,2.466732497,2.417938143,2.334331109,2.216902318,2.095069155,1.973067276,1.877155766,1.762456038
URY-ADM1-3_0_0-B12,Durazno,2.396798332,2.427222509,2.394829487,2.352571692,2.24584964,2.131426581,2.016531483,1.929268382,1.816343578,1.704806152
URY-ADM1-3_0_0-B13,Soriano,4.73571553,4.743665982,4.712416022,4.601289534,4.437362786,4.224915765,4.009198666,3.77576288,3.568265717,3.363579916
URY-ADM1-3_0_0-B14,Colonia,9.671514656,9.727311746,9.692063703,9.496152432,9.179322064,8.749682231,8.297198729,7.842040325,7.42043514,7.020506632
URY-ADM1-3_0_0-B15,Rocha,3.563979432,3.595354743,3.566212059,3.494320178,3.366576455,3.214455038,3.037615722,2.871313337,2.715681297,2.553227238
URY-ADM1-3_0_0-B16,Cerro Largo,3.048564797,3.061231675,3.049810608,2.994182473,2.883853842,2.747302682,2.60700967,2.452574946,2.325676043,2.187301985
