ID,Name,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100
FRA-ADM1-3_0_0-B1,Centre-Loire Valley,35.98823376,37.95056339,39.87331312,41.61624325,43.02673572,44.19922463,45.1753964,45.92120704,46.22434839,45.94363278
FRA-ADM1-3_0_0-B2,Ile-de-France,636.1682733,683.7770853,729.6003815,771.5865473,807.2271606,837.9428791,864.4198693,886.0403256,898.9813838,900.4945399
FRA-ADM1-3_0_0-B3,Pays de la Loire,56.95602839,59.91745565,62.82476742,65.45617658,67.57252533,69.32158576,70.77092436,71.86553379,72.27474773,71.77903299
FRA-ADM1-3_0_0-B4,Provence-Alpes-Côte d'Azur,95.93673647,101.7747426,107.4302374,112.5837179,116.8822331,120.5354014,123.6389526,126.1149737,127.4318288,127.2145379
FRA-ADM1-3_0_0-B5,Corsica,17.91874263,18.66570631,19.40137009,20.06226008,20.58702138,21.0159533,21.36646801,21.6272278,21.70771787,21.55370257
FRA-ADM1-3_0_0-B6,Brittany,58.28683823,61.27120626,64.20753123,66.86482142,68.99666792,70.75661588,72.21119757,73.30499262,73.69889391,73.16689305
FRA-ADM1-3_0_0-B7,Great East,55.54350784,58.77241096,61.91829334,64.77368458,67.11245641,69.06181288,70.67401929,71.89747133,72.41369574,72.00437876
FRA-ADM1-3_0_0-B8,Auvergne-Rhône-Alpes,63.62852969,67.38468753,71.0316956,74.34873027,77.08763631,79.39759563,81.34276051,82.86848923,83.61887176,83.34595145
FRA-ADM1-3_0_0-B9,Bourgogne-Franche-Comté,32.93245423,34.6953665,36.42348533,37.98857716,39.25103182,40.2968374,41.16220166,41.81785495,42.07125326,41.79266082
FRA-ADM1-3_0_0-B10,New Aquitaine,37.26083888,39.23991231,41.17726151,42.93286837,44.34935443,45.52235101,46.4955255,47.23394021,47.52198767,47.21523796
FRA-ADM1-3_0_0-B11,Occitania,42.66042964,45.08069019,47.43980245,49.58353637,51.33667924,52.80379298,54.03416419,54.98809889,55.42019123,55.16102402
FRA-ADM1-3_0_0-B12,Normandy,59.73407779,62.9519838,66.10400172,68.960827,71.2749353,73.19932421,74.80277924,76.02852738,76.52952646,76.07507619
FRA-ADM1-3_0_0-B13,Hauts-de-France,109.5636213,116.4954625,123.2250722,129.360523,134.4539849,138.7669966,142.41702,145.3005069,146.7682727,146.3657335
FRA-ADM1-3_0_0-B14,Mayotte,415.3106958,533.9127631,658.7176943,790.3662705,906.6245896,1006.373433,1090.45572,1154.055075,1199.49703,1223.741527
FRA-ADM1-3_0_0-B15,French Guiana,2.291104443,2.829925815,3.312753113,3.704898226,4.016552514,4.244568116,4.388208058,4.465168338,4.464590825,4.403047898
FRA-ADM1-3_0_0-B16,Guadeloupe,203.439937,214.1193694,222.5237543,227.9976006,229.5447421,228.4332241,226.6068867,225.3205898,224.2419807,222.0093878
FRA-ADM1-3_0_0-B17,Réunion,250.1398258,277.8834942,302.4240799,323.370614,339.6396511,351.4861431,360.5572874,367.479199,371.8859276,374.5097266
FRA-ADM1-3_0_0-B18,Martinique,285.6179524,295.9503191,304.2005877,308.7463203,308.798738,306.2238159,302.9808121,299.8780763,295.7854276,290.5242104
