ID,Name,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100
LSO-ADM1-3_0_0-B1,Mokhotlong District,16.74241916,18.12956486,19.12905192,19.65582869,19.90447274,19.85024107,19.55718272,19.05568185,18.42381631,17.71500142
LSO-ADM1-3_0_0-B2,Maseru District,85.72165614,93.77903203,100.0588347,103.9773833,106.4329732,107.1926452,106.5598222,104.6323857,101.8223937,98.46602926
LSO-ADM1-3_0_0-B3,Butha-Buthe District,52.03312206,56.2234822,59.25476967,60.87011881,61.64822231,61.52128503,60.67603738,59.18021707,57.28149238,55.14560973
LSO-ADM1-3_0_0-B4,Mohale's Hoek District,47.5610996,51.77529905,54.93891052,56.76858407,57.79069387,57.90952688,57.3003144,56.02970066,54.3326445,52.38015501
LSO-ADM1-3_0_0-B5,Mafeteng District,85.28678427,93.60982337,100.2050423,104.4590737,107.234047,108.275189,107.8528517,106.0465011,103.2859744,99.91308292
LSO-ADM1-3_0_0-B6,Quthing District,37.03446869,40.13546946,42.38469141,43.58822537,44.16893141,44.07209928,43.44133127,42.32955921,40.9192226,39.34177982
LSO-ADM1-3_0_0-B7,Berea District,107.0814668,117.3027899,125.4221776,130.6812253,134.1371077,135.4748202,135.0203158,132.8873629,129.5804516,125.5201156
LSO-ADM1-3_0_0-B8,Thaba-Tseka District,22.7879987,24.79040484,26.27764247,27.11385264,27.56519802,27.58319027,27.2589909,26.63305924,25.80571291,24.86524283
LSO-ADM1-3_0_0-B9,Qacha's Nek District,29.12117068,31.574343,33.3579746,34.3175154,34.79008738,34.72486881,34.23275786,33.35161328,32.23368347,30.98209685
LSO-ADM1-3_0_0-B10,Leribe District,93.71977788,101.9561238,108.1542227,111.7735193,113.8218021,114.1329602,113.016198,110.5764915,107.2692616,103.4202225
