ID,Name,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100
HND-ADM1-3_0_0-B1,Gracias a Dios,3.341497258,3.920058836,4.392303124,4.74390356,4.961580616,5.071354271,5.093473701,5.039636819,4.925401722,4.784893719
HND-ADM1-3_0_0-B2,Bay Islands,118.1754678,133.8637326,146.5734184,155.967709,161.8427333,164.7539534,165.2954361,163.9173793,161.1290339,157.3803106
HND-ADM1-3_0_0-B3,Choluteca,85.45996925,101.0958199,114.2002764,124.5986639,131.8204948,136.1830287,138.145517,138.0727566,136.4092037,133.6423068
HND-ADM1-3_0_0-B6,Olancho,16.06540397,18.87271988,21.172285,22.93618571,24.0902591,24.71709336,24.90843854,24.73422785,24.28957817,23.65823008
HND-ADM1-3_0_0-B7,Valle,84.11897611,98.51010423,110.3691937,119.5751138,125.7300952,129.2169874,130.488722,129.9028011,127.8945227,124.9210321
HND-ADM1-3_0_0-B9,Comayagua,67.04167792,78.8447756,88.95647522,97.14799239,103.0394114,106.8287839,108.7979945,109.1896923,108.3314739,106.5755486
HND-ADM1-3_0_0-B14,La Paz,58.41732296,68.54537476,76.84690837,83.23180269,87.44860478,89.77547394,90.54401539,90.01299506,88.49628707,86.31441143
HND-ADM1-3_0_0-B15,Lempira,56.18752581,65.64799322,73.19927163,78.80470511,82.26727883,83.92019195,84.11494113,83.12808431,81.27055855,78.85335478
HND-ADM1-3_0_0-B16,Ocotepeque,62.08533649,72.18364732,80.49152619,86.84864727,91.03992159,93.33795072,94.11170188,93.60307493,92.10028974,89.91683298
HND-ADM1-3_0_0-B18,Yoro,58.40181609,68.52078065,77.11771842,84.02048457,88.92323133,92.02125041,93.56522538,93.77808806,92.94226674,91.36005556
