ID,Name,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100
BDI-ADM1-3_0_0-B1,Bujumbura Mairie,2490.957261,2854.408131,3195.52156,3528.372992,3852.023135,4130.461344,4341.9534,4490.037944,4567.971775,4582.671078
BDI-ADM1-3_0_0-B2,Bujumbura Rural,415.1654815,513.9422,601.190526,680.9035959,753.4173798,809.9768621,846.924376,866.9769113,870.0157152,859.0983766
BDI-ADM1-3_0_0-B3,Bururi,195.8429513,255.8331746,307.813345,354.1124456,394.9601853,425.1441025,443.088069,450.8136747,448.5971111,438.5636542
BDI-ADM1-3_0_0-B4,Makamba,211.6713648,276.5065567,333.584395,385.0660419,430.7976505,465.1319709,486.537002,497.0030378,496.8072875,487.9421008
BDI-ADM1-3_0_0-B5,Rutana,156.0935752,205.8901825,249.619284,288.9681536,323.9110267,350.1038258,366.473192,374.4980139,374.3210515,367.5001204
BDI-ADM1-3_0_0-B6,Cankuzo,107.9347989,141.3879543,171.294199,198.5510983,222.8911591,241.3593345,253.251536,259.5188842,260.2909311,256.4721336
BDI-ADM1-3_0_0-B7,Ruyigi,152.6679051,200.4632444,242.537241,280.4742474,314.2398054,339.6122876,355.505031,363.3403023,363.2361566,356.6922779
BDI-ADM1-3_0_0-B8,Bubanza,286.572322,368.9542873,440.675148,504.7942535,561.6350772,603.988426,629.338422,640.4874633,637.8180955,624.2370329
BDI-ADM1-3_0_0-B9,Cibitoke,261.0477276,336.1756229,403.19748,463.8228322,517.76746,558.3871684,583.859553,596.4914218,596.4614583,586.3352641
BDI-ADM1-3_0_0-B10,Kayanza,456.7586396,596.9198218,720.561157,832.7612462,932.9993066,1008.413142,1056.35927,1080.919124,1082.045778,1064.262248
BDI-ADM1-3_0_0-B11,Muramvya,358.3090633,468.467241,564.30105,649.9622197,725.8183916,782.2002311,816.270247,831.6148739,828.6034934,811.056928
BDI-ADM1-3_0_0-B12,Mwaro,315.1579349,419.0193859,509.977348,591.6044091,664.0675664,718.2190879,751.922637,768.2308402,767.2779327,752.4626276
BDI-ADM1-3_0_0-B13,Gitega,365.4965058,483.7768623,587.444312,680.5953039,763.4376976,825.5438606,864.39373,883.4290298,882.7659998,866.2569804
BDI-ADM1-3_0_0-B14,Karuzi,318.3609312,420.0062877,509.033844,588.9883869,660.0478843,713.2170631,746.19096,762.0316,760.8831184,746.116419
BDI-ADM1-3_0_0-B15,Kirundo,329.6267896,431.8864957,522.426642,605.0958419,679.0129265,734.6230646,770.656134,789.9805802,792.4347239,781.2167698
BDI-ADM1-3_0_0-B16,Muyinga,308.9668035,406.4638441,493.345047,572.552557,643.4655616,697.3245397,732.385922,751.2719551,754.0332093,743.4337924
BDI-ADM1-3_0_0-B17,Ngozi,490.801674,649.3526327,789.95967,918.1081984,1032.939337,1119.881673,1176.81789,1207.856782,1212.577217,1195.779201
