ID,Name,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100
SDN-ADM1-3_0_0-B1,South Darfur State,21.69799781,27.15342158,32.44983795,37.29426219,41.1959079,44.13615919,46.04215037,46.98117989,46.89342344,46.10215937
SDN-ADM1-3_0_0-B2,South Kordofan State,18.56660252,23.22869926,27.74555905,31.86046735,35.17070869,37.66652268,39.29122042,40.07832228,39.99778918,39.32597629
SDN-ADM1-3_0_0-B3,West Darfur State,43.22643707,54.19399535,64.87929793,74.65805858,82.57970997,88.57619453,92.49605372,94.5082825,94.49394061,93.0032282
SDN-ADM1-3_0_0-B4,Kassala State,33.85874004,42.37430315,50.63702355,58.19161938,64.29117463,68.89735544,71.8922412,73.39319401,73.30099382,72.08894608
SDN-ADM1-3_0_0-B5,River Nile State,4.311299606,5.39549453,6.451691566,7.401231009,8.182328764,8.779630822,9.160864781,9.348832785,9.311059925,9.159365735
SDN-ADM1-3_0_0-B6,Sennar State,31.37715605,38.83105263,46.03152691,52.60394406,57.88974994,61.81949286,64.31091018,65.46564841,65.24495436,64.03091954
SDN-ADM1-3_0_0-B7,North Darfur State,6.01261777,7.534124926,9.009216426,10.35388592,11.43563322,12.24408021,12.77728473,13.04124802,13.01043932,12.79252107
SDN-ADM1-3_0_0-B8,North Kordofan State,10.61493368,13.30709576,15.88068412,18.2586241,20.16396327,21.61195459,22.54771547,22.99810271,22.96718104,22.57936468
SDN-ADM1-3_0_0-B9,East Darfur State,18.60571605,23.31081732,27.86523183,32.02244345,35.37327765,37.91340656,39.54660245,40.33806975,40.28549819,39.59338623
SDN-ADM1-3_0_0-B10,Central Darfur,22.79253672,28.53921853,34.10462842,39.20194318,43.31612475,46.40388454,48.41586655,49.42242302,49.35936248,48.54475582
SDN-ADM1-3_0_0-B11,Red Sea State,3.527482333,4.389588431,5.205448314,5.960218753,6.571731448,7.034720955,7.317007973,7.453591055,7.43538156,7.305456494
SDN-ADM1-3_0_0-B12,Khartoum State,235.3031057,282.9596256,330.4383085,375.2233843,413.2400926,443.8473391,466.0476411,479.9584344,484.8608161,482.9326788
SDN-ADM1-3_0_0-B13,Gezira State,91.0594228,113.8377078,135.9191576,156.1065517,172.37542,184.6352147,192.6086358,196.5436329,196.2677391,192.991636
SDN-ADM1-3_0_0-B14,Gedarif State,15.57387298,19.40722548,23.1251102,26.51189378,29.23951985,31.29905829,32.60599186,33.24439455,33.17450628,32.58827027
SDN-ADM1-3_0_0-B15,White Nile State,44.01556078,55.07685452,65.77987976,75.55226793,83.41515744,89.32505852,93.14631706,95.01389842,94.84370838,93.20237041
SDN-ADM1-3_0_0-B16,Blue Nile State,19.56807152,24.43931647,29.13232081,33.43792386,36.88786694,39.48415296,41.15976059,41.9600513,41.87929846,41.14897204
SDN-ADM1-3_0_0-B17,Northern State,3.606501009,4.524723461,5.403826912,6.203338671,6.880103057,7.359165709,7.679295908,7.838221691,7.79950281,7.678328002
SDN-ADM1-3_0_0-B18,West Kurdufan,13.57671495,17.00025828,20.33022872,23.35239693,25.79797243,27.64312329,28.84397721,29.43770854,29.37677575,28.88653056
