ID,Name,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100
LIE-ADM1-3_0_0-B1,Triesen,107.8259115,115.3461074,120.3522835,125.2491562,127.537278,132.1936776,134.1684574,133.5126261,135.2250743,131.8220409
LIE-ADM1-3_0_0-B2,Schellenberg,164.3948975,175.1717936,182.4952418,189.4263585,192.9137141,199.1231435,201.5497615,200.4309006,202.0244319,196.6141866
LIE-ADM1-3_0_0-B3,Gamprin,121.3006294,128.6832504,133.8400627,138.6159142,141.0745544,145.0941017,146.4683563,145.4227028,145.8926826,141.6932472
LIE-ADM1-3_0_0-B4,Triesenberg,59.15894427,63.15925457,65.84407984,68.43161883,69.67729951,72.07472084,73.05298195,72.66664749,73.43130113,71.52449304
LIE-ADM1-3_0_0-B5,Eschen,178.7012236,190.146464,197.9903429,205.3644435,209.1010513,215.5846998,218.0254161,216.7049849,218.1030155,212.123742
LIE-ADM1-3_0_0-B6,Ruggell,120.9256921,128.7762799,134.256968,139.3873237,142.1073058,146.5458571,148.2514547,147.4287686,148.289269,144.2376496
LIE-ADM1-3_0_0-B7,Mauren,230.8893476,246.0252827,256.3109196,266.0455366,270.943452,279.6644767,283.0726155,281.5011956,283.7392742,276.1406937
LIE-ADM1-3_0_0-B8,Schaan,105.1183871,111.1499907,115.4604297,119.3859777,121.4380728,124.5672523,125.4932946,124.4403502,124.3994451,120.6257867
LIE-ADM1-3_0_0-B9,Balzers,122.3431072,129.5128028,134.5636088,139.2615812,141.6548383,145.6203519,147.0154394,146.0298469,146.567386,142.4648991
LIE-ADM1-3_0_0-B10,Planken,68.28401574,72.76037017,75.80227921,78.68122881,80.12975597,82.7089412,83.71687508,83.25213822,83.91403632,81.66680613
LIE-ADM1-3_0_0-B11,Vaduz,138.8928183,148.0013565,154.1902734,160.0488521,162.9952315,168.2458381,170.2989312,169.3542278,170.7056182,166.1357553
