ID,Name,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100
GUY-ADM1-3_0_0-B1,Barina-Waini,0.883184251,0.888350404,0.926420785,0.892289016,0.854752154,0.814145093,0.773628706,0.699919093,0.659395048,0.653689692
GUY-ADM1-3_0_0-B2,Pomeroon-Supenaam,6.127867962,6.275931536,6.345368538,6.18992883,5.916611384,5.535447537,5.187884406,4.876598481,4.573982132,4.347076149
GUY-ADM1-3_0_0-B3,Essequibo Islands-West Demerara,19.9550329,20.41171031,20.54854978,20.04233887,19.10189865,17.91205832,16.76095813,15.72505914,14.81701963,14.09785127
GUY-ADM1-3_0_0-B4,Demerara-Mahaica,128.7005335,132.3710844,134.0723967,131.654614,126.2752189,119.1289228,112.0208797,105.5402726,99.80701645,95.29608332
GUY-ADM1-3_0_0-B5,Cuyuni-Mazaruni,0.248022678,0.24870427,0.249187662,0.248370555,0.244420607,0.209986762,0.207833577,0.202847654,0.169248074,0.168356116
GUY-ADM1-3_0_0-B6,Potaro-Siparuni,0.200295416,0.19440645,0.193520993,0.191988065,0.182060735,0.167782875,0.152126683,0.148969531,0.137890823,0.130048311
GUY-ADM1-3_0_0-B7,Upper Takutu-Upper Essequibo,0.189182349,0.189457671,0.189640068,0.189409101,0.187702185,0.181071816,0.152727612,0.15122841,0.14897634,0.144928892
GUY-ADM1-3_0_0-B8,Mahaica-Berbice,15.98746755,16.39012064,16.56304022,16.21874082,15.50933251,14.5869782,13.69239097,12.86618111,12.14123127,11.5676082
GUY-ADM1-3_0_0-B9,East Berbice-Corentyne,3.451972565,3.529826629,3.566578203,3.489540861,3.33510179,3.110298992,2.915637913,2.725177816,2.570549325,2.4519195
GUY-ADM1-3_0_0-B10,Upper Demerara-Berbice,2.178723023,2.243075816,2.260661263,2.210033709,2.108275753,1.986220114,1.849384612,1.73167336,1.643038059,1.559736161
