ID,Name,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100
DMA-ADM1-3_0_0-B1,Saint George Parish,309.5358938,320.3440501,331.0904991,331.0904991,326.7957349,318.2061999,309.6075645,296.697979,288.0993434,275.1988624
DMA-ADM1-3_0_0-B2,Saint Patrick Parish,84.8284045,87.71570588,90.58923098,90.58923098,89.41759283,87.06483306,84.70841441,81.17895808,78.82253897,75.30074378
DMA-ADM1-3_0_0-B3,Saint Mark Parish,123.5389562,127.570531,131.5497458,131.5497458,129.9004669,126.4448308,123.0415535,117.8842801,114.4810034,109.3760877
DMA-ADM1-3_0_0-B4,Saint Luke Parish,285.5922985,295.3671131,305.069231,305.069231,301.1374931,293.2048359,285.2881508,273.3794155,265.4627304,253.5841446
DMA-ADM1-3_0_0-B5,Saint David Parish,51.52647841,54.46741638,57.42414814,57.42414814,56.68174307,55.19178688,53.69321933,51.45521672,49.96497412,47.72707553
DMA-ADM1-3_0_0-B6,Saint Andrew Parish,35.06166317,37.03939412,39.03479453,39.03479453,38.52893756,37.51874323,36.50253718,34.98278301,33.96856114,32.45172134
DMA-ADM1-3_0_0-B7,Saint John Parish,85.91859077,90.07937985,94.26013947,94.26013947,93.05605402,90.60428876,88.15798564,84.4640041,82.02859091,78.37274042
DMA-ADM1-3_0_0-B8,Saint Paul Parish,65.47584824,68.02620147,70.57511804,70.57511804,69.66106507,67.82726849,65.99344364,63.24557432,61.41186447,58.66279325
DMA-ADM1-3_0_0-B9,Saint Joseph Parish,15.39571483,16.14968133,16.90792187,16.90792187,16.69579645,16.25345723,15.81445439,15.15618446,14.71741611,14.05200458
DMA-ADM1-3_0_0-B10,Saint Peter Parish,35.39452631,37.13391508,38.87857476,38.87857476,38.38510857,37.36894417,36.36381058,34.84314894,33.83801571,32.32121557
