ID,Name,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100
FIN-ADM1-3_0_0-B1,Uusimaa,76.22982426,80.72616575,84.8467027,88.08523324,91.20750127,94.65019018,97.82663385,100.4844995,102.4877123,103.5028054
FIN-ADM1-3_0_0-B2,Finland Proper,19.33879353,20.35233469,21.27213248,21.9637716,22.63847319,23.40917598,24.11905207,24.70437892,25.12952435,25.30966528
FIN-ADM1-3_0_0-B3,Southern Savonia,3.053307304,3.117823121,3.170522594,3.193386158,3.219072207,3.263742759,3.303705425,3.332303558,3.34358421,3.328092673
FIN-ADM1-3_0_0-B4,Northern Savonia,4.562365123,4.705109962,4.829416023,4.907305725,4.98683456,5.089545046,5.184798279,5.256084128,5.301583442,5.301084135
FIN-ADM1-3_0_0-B5,Tavastia Proper,12.68279915,13.2558094,13.76894965,14.14171857,14.50627407,14.93638616,15.3310162,15.64884827,15.87258726,15.95096899
FIN-ADM1-3_0_0-B6,Central Finland,5.568510013,5.799180434,6.006101828,6.152683261,6.297870468,6.46895506,6.627105526,6.753760086,6.841225095,6.868889443
FIN-ADM1-3_0_0-B7,Pirkanmaa,11.99768635,12.41564854,12.7834201,13.02443104,13.26545995,13.57240958,13.85258642,14.07122615,14.21129185,14.23035229
FIN-ADM1-3_0_0-B8,South Ostrobothnia,4.726656019,4.88760339,5.026480116,5.110437603,5.195448275,5.313834286,5.419826422,5.499991261,5.547559314,5.545762232
FIN-ADM1-3_0_0-B9,Keski-Pohjanmaa,4.597030286,4.785363078,4.953431259,5.067692984,5.180116517,5.321131728,5.450870693,5.553541317,5.621162256,5.636480077
FIN-ADM1-3_0_0-B10,Päijät-Häme,14.43092656,15.14005109,15.77957921,16.25979373,16.72750752,17.26011208,17.75138234,18.15518715,18.44611286,18.56927576
FIN-ADM1-3_0_0-B11,Lapland,0.578385591,0.600065107,0.622000793,0.634867483,0.6498587,0.666480164,0.679847519,0.694041642,0.702444963,0.702397321
FIN-ADM1-3_0_0-B12,Northern Ostrobothnia,3.665971107,3.83515447,3.983959964,4.092517725,4.198793858,4.326280986,4.442135919,4.535269896,4.600303787,4.622392025
FIN-ADM1-3_0_0-B13,Kainuu,1.058133685,1.08405763,1.103394847,1.110287964,1.119974489,1.136405753,1.149766598,1.158845518,1.161929788,1.157401404
FIN-ADM1-3_0_0-B14,North Karelia,3.102656813,3.212308293,3.305803703,3.368648865,3.435312834,3.516128774,3.588918565,3.646911966,3.68549645,3.688162482
FIN-ADM1-3_0_0-B15,Ostrobothnia,8.209257818,8.560232563,8.875704852,9.101440824,9.317597554,9.582860296,9.828150611,10.02427428,10.15673891,10.19384543
FIN-ADM1-3_0_0-B16,Satakunta,11.25332386,11.73731887,12.17024404,12.47295296,12.77231489,13.13589701,13.46859309,13.73564529,13.91919411,13.96937057
FIN-ADM1-3_0_0-B17,South Karelia,8.927976268,9.218509035,9.4711718,9.641092915,9.815179308,10.03642809,10.23758537,10.39446303,10.49559291,10.50814062
FIN-ADM1-3_0_0-B18,Kymenlaakso,16.33568109,17.15314946,17.89154354,18.4455508,18.98447622,19.60306117,20.17426365,20.64124182,20.97995204,21.11905347
FIN-ADM1-3_0_0-B19,Åland Islands,6.350616567,6.61471524,6.851022995,7.014841923,7.174567852,7.374102278,7.558178429,7.705607606,7.804006808,7.829689706
