ID,Name,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100
CIV-ADM1-3_0_0-B1,Bas-Sassandra,55.88507825,65.73441939,74.39597207,81.68189825,86.83147301,89.97066214,91.87558137,92.57034126,92.21742337,91.16787933
CIV-ADM1-3_0_0-B2,Denguele,11.3941372,13.53168549,15.41521581,17.01870648,18.16620852,18.87823594,19.3316205,19.51922017,19.49339208,19.31122863
CIV-ADM1-3_0_0-B3,District Autonome D'Abidjan,1599.63725,1835.726757,2055.01565,2250.098002,2403.78935,2515.449,2598.481448,2652.444998,2680.308006,2688.945072
CIV-ADM1-3_0_0-B5,Goh-Djiboua,79.22781751,93.90006024,106.8250807,117.7789527,125.6016164,130.4528574,133.5006653,134.7665808,134.5107133,133.2419133
CIV-ADM1-3_0_0-B6,Lacs,35.58208928,42.16529306,47.95782346,52.86120484,56.35428743,58.51234162,59.85781338,60.40524928,60.27383356,59.68464829
CIV-ADM1-3_0_0-B7,Montagnes,51.90109362,61.31711344,69.63220696,76.67423051,81.73200904,84.88017372,86.85759072,87.66888433,87.46252737,86.55674349
CIV-ADM1-3_0_0-B8,Sassandra-Marahoue,74.43598949,87.80243865,99.53993336,109.4387729,116.4343731,120.7014281,123.3237422,124.3214826,123.9517784,122.658165
CIV-ADM1-3_0_0-B9,Savanes,24.66777522,29.34051615,33.51771567,37.10388034,39.72161024,41.41305757,42.51645481,43.04647153,43.08097755,42.77232936
CIV-ADM1-3_0_0-B10,Valle Du Bandama,42.16275136,49.93269227,56.80999785,62.67487418,66.9106038,69.59604873,71.31931206,72.09057212,72.06196445,71.47718653
CIV-ADM1-3_0_0-B11,Woroba,18.20327645,21.5463408,24.48662463,26.97086328,28.7365415,29.82155986,30.49776468,30.76839459,30.69732541,30.39530193
CIV-ADM1-3_0_0-B12,Zanzan,19.50792623,23.03179604,26.16795149,28.8312932,30.76234262,31.96291929,32.7408106,33.07152776,33.02892652,32.74092719
CIV-ADM1-3_0_0-B13,Lagunes,63.39982698,74.86566694,84.91445237,93.38327273,99.36889717,103.0201568,105.2614452,106.1170618,105.7970827,104.6966732
CIV-ADM1-3_0_0-B14,Comoe,77.74950118,91.84283237,104.2433698,114.7529403,122.2522488,126.8959643,129.8060463,131.0048544,130.7211188,129.4475791
