ID,Name,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100
CAF-ADM1-3_0_0-B1,Vakaga,0.870418882,1.012455966,1.152928055,1.270382697,1.373150161,1.433231964,1.453403844,1.461933793,1.431093821,1.394704115
CAF-ADM1-3_0_0-B2,Bamingui-Bangoran,0.561723514,0.631101914,0.690407619,0.745330942,0.788141232,0.806326719,0.79914592,0.787879304,0.773827701,0.741792407
CAF-ADM1-3_0_0-B3,Haute-Kotto,0.959406353,1.155910058,1.345172159,1.513256857,1.638546537,1.729523507,1.777443481,1.778750767,1.762454132,1.720604679
CAF-ADM1-3_0_0-B4,Haut-Mbomou,0.650373762,0.785612417,0.921372046,1.035970639,1.12703728,1.190623683,1.222002557,1.229352095,1.210140873,1.187024928
CAF-ADM1-3_0_0-B5,Mbomou,2.728742865,3.320232069,3.877634959,4.344673767,4.731765203,4.984829969,5.120345251,5.142169933,5.088338744,4.961145115
CAF-ADM1-3_0_0-B6,Basse-Kotto,16.05915995,19.45199739,22.73648409,25.60331864,27.81843955,29.35501825,30.16354445,30.32068162,29.97476974,29.28793916
CAF-ADM1-3_0_0-B7,Ouham-Pendé,12.68723882,15.37573995,18.00927452,20.32013007,22.11342308,23.36146615,24.048591,24.20344902,23.96609839,23.45873799
CAF-ADM1-3_0_0-B8,Ombella M'Poko,18.1104969,21.3642344,24.63536753,27.58793456,30.02665431,31.88395688,33.05221071,33.59851779,33.6277737,33.29588131
CAF-ADM1-3_0_0-B9,Kémo,6.881839698,8.327781683,9.74338137,10.94181768,11.89685086,12.55091746,12.90880356,12.95705806,12.80597656,12.51537418
CAF-ADM1-3_0_0-B10,Mambéré-Kadéï,10.76673544,13.02402587,15.24034405,17.1304856,18.61944485,19.63445883,20.17062312,20.25288029,19.99757885,19.53731619
CAF-ADM1-3_0_0-B11,Nana-Grébizi,6.226448173,7.304152409,8.330959662,9.239662524,9.902509979,10.34224888,10.52220793,10.48051477,10.28978565,9.985616948
CAF-ADM1-3_0_0-B12,Nana-Mambéré,9.867682327,11.94089817,13.96751559,15.70408057,17.06956437,18.00156621,18.50352252,18.58898052,18.38134101,17.95395867
CAF-ADM1-3_0_0-B13,Ouaka,5.917431445,7.173211553,8.375082539,9.440631838,10.25255837,10.81750174,11.11358341,11.18590816,11.04595018,10.80534946
CAF-ADM1-3_0_0-B14,Ouham,6.842042265,8.25662425,9.635900684,10.84157569,11.77448957,12.43116767,12.77200856,12.82622221,12.68426196,12.41025439
CAF-ADM1-3_0_0-B15,Sangha-Mbaéré,4.796663366,5.737326132,6.649942253,7.448498594,8.043656305,8.455416081,8.662460851,8.672803531,8.541911063,8.342215422
CAF-ADM1-3_0_0-B16,Lobaye,13.69460812,16.55779485,19.36867381,21.79196524,23.69650415,24.99358233,25.67292457,25.79467233,25.49468259,24.90545764
CAF-ADM1-3_0_0-B17,Bangui,3924.397899,4467.252203,5030.710939,5570.173139,6049.658057,6450.669433,6752.593045,6952.904699,7062.852842,7100.162549
