ID,Name,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100
EGY-ADM1-3_0_0-B1,North Sinai Governorate,13.95779189,16.49713908,18.59359899,20.26145274,21.45802753,22.16515247,22.41853908,22.21460096,21.72359418,21.03963385
EGY-ADM1-3_0_0-B2,South Sinai Governorate,3.14405355,3.679991428,4.119053102,4.446619739,4.663123582,4.773289734,4.781926355,4.689114711,4.541911762,4.350304759
EGY-ADM1-3_0_0-B3,Aswan Governorate,14.81841762,17.0424893,19.18440589,21.20023117,22.9852694,24.46371057,25.5767934,26.27210179,26.65660607,26.74002477
EGY-ADM1-3_0_0-B4,Red Sea Governorate,2.983636024,3.547242555,4.009312361,4.374731794,4.63069624,4.779409529,4.817304661,4.753303767,4.628889243,4.455904253
EGY-ADM1-3_0_0-B5,Matrouh Governorate,1.964527152,2.321024174,2.609686936,2.865809553,3.022957337,3.114551294,3.136083732,3.093494611,3.01432815,2.902567861
EGY-ADM1-3_0_0-B6,New Valley Governorate,3.061272148,3.552699155,3.985421418,4.413003185,4.765193823,5.059646405,5.255177635,5.357408556,5.418418805,5.403089067
EGY-ADM1-3_0_0-B7,Alexandria Governorate,1109.290668,1269.271452,1414.786983,1542.199628,1646.056538,1724.117789,1774.564583,1795.65107,1796.099001,1778.793216
EGY-ADM1-3_0_0-B8,Ismailia Governorate,154.6442139,181.875481,205.1028286,224.4076856,239.0126384,248.7582158,253.57974,253.4123488,250.0166845,244.0229034
EGY-ADM1-3_0_0-B9,Suez Governorate,64.67900924,75.74111972,85.17532072,92.9673102,98.82282156,102.682749,104.5326592,104.343877,102.8505227,100.3112989
EGY-ADM1-3_0_0-B10,Gharbiyya Governorate,2251.673305,2665.228971,3007.545989,3282.624537,3480.252639,3600.472578,3644.271524,3612.553743,3534.276788,3419.976189
EGY-ADM1-3_0_0-B11,Faiyum Governorate,336.8314722,391.6862918,441.2892313,485.0094648,520.8212749,547.8258416,565.307545,572.6174816,572.7600521,566.751108
EGY-ADM1-3_0_0-B12,Beni Suef Governorate,145.4007439,169.0583876,190.6155157,209.7845106,225.6584886,237.8073996,245.8836165,249.5730292,250.1339328,247.9856626
EGY-ADM1-3_0_0-B13,Minya Governate,83.4855298,95.90415048,108.1324759,119.7858571,130.2355687,139.0544974,145.8722078,150.3529268,152.9749033,153.8714021
EGY-ADM1-3_0_0-B14,Asyut Governorate,134.4768132,154.1178038,173.5145696,192.0442499,208.7070941,222.8188278,233.7868092,241.072417,245.413223,247.0153579
EGY-ADM1-3_0_0-B15,Sohag Governorate,207.2198609,237.2025789,266.7598375,294.9522087,320.2706046,341.6835254,358.3038856,369.3244977,375.8737434,378.2692624
EGY-ADM1-3_0_0-B16,Qena Governorate,102.814953,117.6105242,132.1858793,146.0796429,158.5506348,169.0934139,177.2735708,182.6961083,185.9180043,187.095595
EGY-ADM1-3_0_0-B17,Luxor Governate,519.8363999,594.5144648,668.1233007,738.326205,801.3747909,854.7094493,896.1326527,923.6402495,940.0329994,946.0939515
EGY-ADM1-3_0_0-B18,Giza Governorate,101.3229812,117.3896632,132.0615694,145.1708636,156.0645394,164.4726905,170.1168228,172.8075433,173.3842435,172.0973232
EGY-ADM1-3_0_0-B19,Monufia Governorate,1456.848992,1713.12424,1931.833074,2113.523491,2250.865194,2342.511063,2387.782017,2386.048574,2353.957901,2297.437704
EGY-ADM1-3_0_0-B20,Beheira Governorate,466.2882544,551.0195262,621.0000824,676.9338906,716.7934372,740.6840308,748.873468,741.5815301,724.8349094,700.7810682
EGY-ADM1-3_0_0-B21,Cairo Governorate,1939.116315,2255.614617,2543.557246,2799.2793,3010.699268,3172.132007,3279.026085,3327.237081,3333.692433,3304.036757
EGY-ADM1-3_0_0-B22,Qalyubia Governorate,2571.3357,2984.152282,3365.834601,3710.028704,3999.94854,4226.818688,4383.421793,4463.220179,4487.064064,4461.754697
EGY-ADM1-3_0_0-B23,Dakahlia Governorate,1454.897184,1718.216414,1935.585242,2109.169532,2232.73177,2306.60104,2331.653609,2308.666185,2256.266235,2181.24214
EGY-ADM1-3_0_0-B24,Damietta Governorate,1078.155743,1255.290286,1407.741206,1534.65987,1631.104397,1696.155568,1729.325772,1730.120865,1709.868109,1672.555942
EGY-ADM1-3_0_0-B25,Kafr el-Sheikh Governorate,967.3573589,1145.424079,1290.6212,1404.941938,1484.441149,1529.724918,1541.74428,1521.350788,1481.490182,1426.921438
EGY-ADM1-3_0_0-B26,Port Said Governorate,424.7907365,480.0826633,524.6073448,556.6709264,575.9116573,583.4120442,580.1482706,566.8748445,548.1078226,525.4682255
EGY-ADM1-3_0_0-B27,Al Sharqia Governorate,1105.459237,1309.311944,1478.069729,1613.764196,1711.330299,1770.756169,1792.505458,1777.003146,1738.515934,1682.245408
