ID,Name,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100
GTM-ADM1-3_0_0-B1,Alta Verapaz,77.80967478,95.95864282,112.352121,126.0615975,136.867558,144.5609737,150.1371865,153.4212318,154.4203504,153.505045
GTM-ADM1-3_0_0-B3,El Progreso,73.8410522,90.99161119,106.4730644,119.4142658,129.6126145,136.8773918,142.1410391,145.2473087,146.2010675,145.3554124
GTM-ADM1-3_0_0-B4,Zacapa,77.65074247,95.04115932,110.7758171,123.9948048,134.4230514,141.8749208,147.2864532,150.497282,151.5190383,150.6981055
GTM-ADM1-3_0_0-B7,Chiquimula,130.5551736,159.9878501,186.6259192,209.0317378,226.7946151,239.5874483,248.9476756,254.6037628,256.580875,255.4582932
GTM-ADM1-3_0_0-B9,Guatemala,1276.060055,1536.992059,1793.472833,2030.222661,2238.31935,2409.877763,2552.497409,2661.166618,2733.495773,2772.574233
GTM-ADM1-3_0_0-B10,Izabal,41.21083298,49.65723479,57.28550234,63.67189698,68.60345585,72.01455527,74.39988755,75.69120986,75.90108052,75.21447182
GTM-ADM1-3_0_0-B11,Jalapa,129.1587082,161.0388412,190.1223299,214.6835607,234.3773874,248.7402159,259.4037731,266.0158523,268.549429,267.6304109
GTM-ADM1-3_0_0-B12,San Marcos,220.0211293,267.6778246,310.7227679,346.759964,375.0610862,395.1166352,409.5956289,418.11844,420.6748132,418.2567547
GTM-ADM1-3_0_0-B13,Huehuetenango,115.0754655,136.1442296,154.7309122,169.9775151,181.3376794,188.7955779,193.7366261,196.0486214,195.8008612,193.4754264
GTM-ADM1-3_0_0-B15,Quetzaltenango,333.6615694,405.9788987,472.9179795,530.6607378,577.7195109,612.9419777,639.8091185,657.4414545,665.6813654,665.843983
GTM-ADM1-3_0_0-B16,Retalhuleu,136.426253,170.8996055,203.1234033,231.0824349,254.251126,271.9122906,285.59899,294.8215855,299.4506967,300.0849834
GTM-ADM1-3_0_0-B17,Baja Verapaz,85.46281101,103.3953339,119.2625409,132.2859313,142.1926093,148.9044491,153.5105419,155.897222,156.1115291,154.5533704
GTM-ADM1-3_0_0-B19,Escuintla,130.8125014,162.4318077,192.0641955,217.8775574,239.3525167,255.8247058,268.6716601,277.4373846,282.0042924,282.9050779
GTM-ADM1-3_0_0-B20,Chimaltenango,235.9388286,289.2908613,338.5207993,380.7520818,414.9503279,440.2769483,459.3915138,471.6484492,476.9526677,476.3052646
GTM-ADM1-3_0_0-B21,Jutiapa,124.2603832,153.4669293,179.9188072,202.1272595,219.8361524,232.6496688,242.1559652,248.0087953,250.1583733,249.1652842
GTM-ADM1-3_0_0-B22,Santa Rosa,105.7056613,131.9819512,155.9845947,176.277435,192.5707222,204.4740979,213.3212894,218.8222112,220.946945,220.207797
