ID,Name,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100
SYC-ADM1-3_0_0-B2,Baie Saint,211.7827325,221.9090517,225.9519639,229.9675598,229.9675598,225.3352376,218.4604516,211.5638307,204.6835682,200.0730855
SYC-ADM1-3_0_0-B3,Grand Anse,194.5465995,204.2850641,208.1449587,212.0199331,212.0199331,207.767807,201.4100136,195.0490057,188.7094966,184.4605868
SYC-ADM1-3_0_0-B5,Anse Aux P,403.1695048,422.283254,429.8052063,437.327179,437.327179,428.6060689,415.4880676,402.3337301,389.2157288,380.4946187
SYC-ADM1-3_0_0-B6,Anse Boile,393.7114612,416.4331363,425.5241487,434.6322714,434.6322714,425.9270622,412.896368,399.8457113,386.8150188,378.1269357
SYC-ADM1-3_0_0-B7,Anse Etoil,361.0755992,382.7131853,391.4580469,400.20292,400.20292,392.1977959,380.2033277,368.2088685,356.187995,348.1828785
SYC-ADM1-3_0_0-B8,Anse Royal,418.2438236,438.4763997,446.4544203,454.4324443,454.4324443,445.3698171,431.7470957,418.0711093,404.448388,395.3857591
SYC-ADM1-3_0_0-B9,Au Cap,387.2506943,405.6097641,412.8347193,420.0596797,420.0596797,411.6829122,399.0828705,386.4479218,373.8478826,365.4711151
SYC-ADM1-3_0_0-B10,Baie Lazar,418.8284161,441.3578726,450.3144531,459.328017,459.328017,450.1112859,436.373669,422.5621221,408.7755526,399.6158072
SYC-ADM1-3_0_0-B11,Beau Vallo,452.2389038,479.3394836,490.292218,501.2449524,501.2449524,491.2187378,476.1959473,461.1731567,446.1172729,436.0910583
SYC-ADM1-3_0_0-B12,Bel Air,436.6412303,462.2318878,472.482605,482.7539622,482.7539622,473.0813344,458.6085205,444.1150614,429.6422577,419.9902649
SYC-ADM1-3_0_0-B13,Bel Ombre,437.1181312,462.946336,473.3263949,483.7196045,483.7196045,474.0335717,459.5333463,445.0199843,430.5081247,420.8352356
SYC-ADM1-3_0_0-B14,Cascade,393.3497302,415.6388658,424.54437,433.4652405,433.4652405,424.7871749,411.7908204,398.7729581,385.7766107,377.1139177
SYC-ADM1-3_0_0-B15,Glacis,395.5897858,419.2956505,428.8764153,438.4571686,438.4571686,429.6868639,416.5458934,403.4049151,390.234987,381.4646862
SYC-ADM1-3_0_0-B16,Grand'Anse,440.2949614,466.0997584,476.4362524,486.7935576,486.7935576,477.0399942,462.4460683,447.8313437,433.2374214,423.5046728
SYC-ADM1-3_0_0-B18,Les Mamell,423.5858866,448.4114075,458.3556315,468.3198853,468.3198853,458.9364624,444.8963725,430.836263,416.7961833,407.4327901
SYC-ADM1-3_0_0-B19,Mont Buxto,452.4179382,479.5292664,490.4863281,501.4433899,501.4433899,491.413208,476.3844604,461.3557434,446.2938843,436.2637024
SYC-ADM1-3_0_0-B20,Mont Fleur,46.38901138,49.10778046,50.19681931,51.28805542,51.28805542,50.26042938,48.72283173,47.1830368,45.64543915,44.62000656
SYC-ADM1-3_0_0-B21,Plaisance,439.1474182,464.8849548,475.1945129,485.524823,485.524823,475.7966797,461.2407898,446.6641479,432.1082642,422.400885
SYC-ADM1-3_0_0-B22,Pointe La,299.8881124,314.105423,319.7004598,325.2954814,325.2954814,318.8084971,309.0509796,299.2664439,289.5089213,283.0219371
SYC-ADM1-3_0_0-B23,Port Glaud,412.0596292,435.8529774,445.3697536,454.9288925,454.9288925,445.8080165,432.1717856,418.5164432,404.8802185,395.7784597
SYC-ADM1-3_0_0-B25,Saint Loui,452.0296326,478.8201599,489.6001129,500.3907623,500.3907623,490.3731995,475.3738251,460.3638,445.3478699,435.3410034
SYC-ADM1-3_0_0-B26,Takamaka,406.708903,427.5604187,435.8238668,444.1058339,444.1058339,435.2334452,421.9526591,408.5695719,395.2702566,386.416393
