ID,Name,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100
IRL-ADM1-3_0_0-B1,County Wicklow,31.80205689,35.41051365,38.29851901,40.92595013,43.26523585,44.94708744,45.94059418,46.47970614,46.6393739,46.35953139
IRL-ADM1-3_0_0-B2,County Dublin,699.825102,796.288733,883.5154598,966.6657005,1044.260906,1108.288044,1156.714648,1193.316787,1219.210527,1232.655004
IRL-ADM1-3_0_0-B3,County Meath,33.89900717,38.19058147,41.69166911,44.90400357,47.7909444,49.90798619,51.20786782,51.95805882,52.24628829,52.0009531
IRL-ADM1-3_0_0-B4,County Waterford,32.74748595,36.94271242,40.51760248,43.85544065,46.90134857,49.26765087,50.88974643,51.98741061,52.62931851,52.74894403
IRL-ADM1-3_0_0-B5,County Monaghan,23.25660179,25.75874368,27.69147852,29.42740436,30.9539353,31.97464989,32.46687454,32.62156621,32.50195559,32.05916216
IRL-ADM1-3_0_0-B6,County Cavan,16.78740989,18.63860918,20.0003359,21.19411355,22.21476334,22.84338052,23.06567213,23.04331405,22.82493275,22.38393057
IRL-ADM1-3_0_0-B7,County Donegal,15.66740112,17.40267228,18.73284021,19.9207742,20.96068501,21.65712344,21.99588379,22.10992011,22.03771152,21.75352054
IRL-ADM1-3_0_0-B8,County Leitrim,9.61385047,10.66430642,11.43597952,12.10804256,12.68636553,13.04212277,13.17254069,13.16511259,13.049712,12.80784137
IRL-ADM1-3_0_0-B9,County Kildare,54.83241301,62.17202394,68.47912774,74.38457472,79.80026147,84.04016248,86.98318895,89.00260249,90.2191007,90.50319671
IRL-ADM1-3_0_0-B10,County Laois,20.52197046,23.06731773,25.10550619,26.96193719,28.61636238,29.79990469,30.48588602,30.84498598,30.93127398,30.70516575
IRL-ADM1-3_0_0-B11,County Carlow,29.03255822,32.74837262,35.80078277,38.60601175,41.1415603,43.0160048,44.18986392,44.89085996,45.1867383,45.02357741
IRL-ADM1-3_0_0-B12,County Kilkenny,23.71524794,26.71861808,29.17622715,31.43228896,33.46388753,34.95902869,35.88621225,36.43021299,36.65150215,36.49825103
IRL-ADM1-3_0_0-B13,County Wexford,28.14267326,31.32662662,33.70833298,35.81630075,37.6373184,38.80092231,39.29743963,39.37515321,39.12043714,38.48609599
IRL-ADM1-3_0_0-B14,County Kerry,16.58876025,18.52106301,20.06323557,21.46401813,22.71088081,23.60352467,24.1219107,24.39259862,24.45798905,24.29033272
IRL-ADM1-3_0_0-B15,County Cork,35.55128582,40.08863087,43.9051862,47.4458133,50.66551112,53.12303169,54.75953097,55.82318926,56.39922868,56.40670201
IRL-ADM1-3_0_0-B16,County Tipperary,19.42921501,21.836602,23.77023116,25.52991821,27.1019973,28.23000643,28.88627974,29.23490989,29.32269291,29.11481458
IRL-ADM1-3_0_0-B17,County Clare,17.95999035,20.17395017,21.97436738,23.6284996,25.11106459,26.19924799,26.86989261,27.25964841,27.41242411,27.2925788
IRL-ADM1-3_0_0-B18,County Limerick,38.51561726,43.56917892,47.85364655,51.84248273,55.48131975,58.28427008,60.17544949,61.42678352,62.13205933,62.19970566
IRL-ADM1-3_0_0-B19,County Sligo,18.01184471,20.2278068,22.04716302,23.71263709,25.21449475,26.32703676,27.02157433,27.43599345,27.61421076,27.51740519
IRL-ADM1-3_0_0-B20,County Offaly,18.79994281,21.05648802,22.80678139,24.38543124,25.76978142,26.7152887,27.20187231,27.39766149,27.35438504,27.03370303
IRL-ADM1-3_0_0-B21,County Roscommon,12.8321295,14.31460243,15.44756056,16.4617022,17.34680846,17.93446648,18.22180912,18.31745289,18.25749282,18.02042772
IRL-ADM1-3_0_0-B22,County Galway,19.46007881,21.68243405,23.44962356,25.04703638,26.46483369,27.46882417,28.0464061,28.34451676,28.41037403,28.20877426
IRL-ADM1-3_0_0-B23,County Longford,17.07457027,19.13290848,20.75606596,22.23285805,23.53371332,24.44851242,24.9576872,25.20061134,25.22714034,24.99980738
IRL-ADM1-3_0_0-B24,County Westmeath,22.31722585,25.08712064,27.38107571,29.49365324,31.39882654,32.82588767,33.74073816,34.30666571,34.57538706,34.50311315
IRL-ADM1-3_0_0-B25,County Mayo,12.28209372,13.71348203,14.83454782,15.84813645,16.74080725,17.35997427,17.69374076,17.84297816,17.84104603,17.66450996
IRL-ADM1-3_0_0-B26,County Louth,66.21474326,74.27488068,81.14021307,87.52828981,93.37432627,97.8884209,100.9225239,102.9302521,104.0338486,104.0913273
