ID,Name,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100
BTN-ADM1-3_0_0-B1,Samdrup Jongkhar District,38.1536249,43.71393878,48.70206451,52.75040712,55.86297782,57.57615472,57.70949346,56.52064126,54.28805767,51.52705301
BTN-ADM1-3_0_0-B2,Trashiyangtse District,12.50732018,13.67735024,14.6953874,15.51059474,16.10422909,16.36792455,16.24601995,15.80477718,15.14316837,14.38072695
BTN-ADM1-3_0_0-B3,Trashigang District,14.81501907,16.65473174,18.23447463,19.46245964,20.37996183,20.85298379,20.81449891,20.35388873,19.59642949,18.68462487
BTN-ADM1-3_0_0-B4,Thimphu District,18.42301615,21.57449998,24.67091201,27.48561842,29.97528826,31.83723391,32.83127496,33.01429278,32.51828783,31.60100339
BTN-ADM1-3_0_0-B5,Gasa District,2.828759494,2.827470722,2.824620018,2.817308703,2.782189754,2.69045176,2.559920827,2.407871643,2.225242615,2.041980497
BTN-ADM1-3_0_0-B6,Punakha District,14.74242481,17.18321545,19.52650761,21.61616197,23.42985008,24.73024015,25.33921696,25.30838782,24.7601073,23.91592417
BTN-ADM1-3_0_0-B7,Tsirang District,50.28975873,59.86924186,68.45680752,75.57518616,81.52783109,85.60260902,87.32912542,86.96730866,84.99792126,82.0815225
BTN-ADM1-3_0_0-B8,Dagana District,29.51453174,34.92026678,39.71177235,43.67117984,46.90943019,49.0180541,49.77775279,49.35752965,48.02524106,46.15620977
BTN-ADM1-3_0_0-B9,Lhuntse District,5.531890402,5.987484058,6.376601583,6.678827935,6.895649313,6.980370485,6.910086021,6.710798675,6.423436221,6.093217394
BTN-ADM1-3_0_0-B10,Mongar District,16.39206506,18.56551155,20.40708413,21.85155446,22.95861791,23.57979947,23.62452592,23.19560267,22.41975255,21.4623982
BTN-ADM1-3_0_0-B11,Pemagatshel District,29.64002465,34.74062505,39.16078649,42.71622686,45.57691169,47.39966242,47.98554463,47.51030781,46.2454695,44.51034055
BTN-ADM1-3_0_0-B12,Zhemgang District,10.65527532,11.84951743,12.87188453,13.63756455,14.17832855,14.40719506,14.28940195,13.89721284,13.31427302,12.64111149
BTN-ADM1-3_0_0-B13,Wangdue Phodrang District,5.941561564,6.994081791,7.97592793,8.820655599,9.548408954,10.06099865,10.29182474,10.26259963,10.02967554,9.678080771
BTN-ADM1-3_0_0-B14,Trongsa District,6.511518814,7.39254338,8.20595833,8.904099023,9.472494753,9.851233573,9.962561091,9.838822248,9.541923706,9.150467855
BTN-ADM1-3_0_0-B15,Sarpang District,44.39474012,52.29230117,59.64663857,66.00150707,71.34297933,74.93104444,76.33100624,75.75265412,73.54654871,70.44362108
BTN-ADM1-3_0_0-B16,Paro District,10.51370336,12.63031148,14.64890037,16.41438491,17.96743423,19.10916001,19.69285463,19.74504486,19.37113196,18.75100312
BTN-ADM1-3_0_0-B17,Haa District,4.768699268,5.605933002,6.349827224,6.959051643,7.460819022,7.796030715,7.91741966,7.862708054,7.669768077,7.394880019
BTN-ADM1-3_0_0-B18,Chukha District,13.68491519,16.02962677,18.13780373,19.92525358,21.37453615,22.29801005,22.60008292,22.36330646,21.68525681,20.75647317
BTN-ADM1-3_0_0-B19,Bumthang District,4.50916029,5.570534642,6.620581295,7.579709087,8.457244711,9.138420198,9.533193808,9.642897684,9.513579089,9.241235779
BTN-ADM1-3_0_0-B20,Samtse District,69.4607641,82.52643379,94.59457575,104.9601936,113.7319839,119.7503566,122.2916566,121.6804106,118.4842394,113.8337365
