ID,Name,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100
NOR-ADM1-3_0_0-B1,Hordaland,13.66022242,15.21818353,16.84606702,18.359048,19.81213501,21.23831955,22.4384184,23.38419602,24.05225294,24.34333872
NOR-ADM1-3_0_0-B2,Vestfold,52.86211828,59.75545114,66.91378467,73.61458918,80.06923145,86.41527313,91.81727145,96.1344972,99.26130035,100.7386113
NOR-ADM1-3_0_0-B3,Telemark,4.802676183,5.314021499,5.869000588,6.386461345,6.887366026,7.384024827,7.797931424,8.116352617,8.332859415,8.406639595
NOR-ADM1-3_0_0-B4,Rogaland,19.77337134,22.11416894,24.57297936,26.86971527,29.08123511,31.25910626,33.09628345,34.54625957,35.57375862,36.01967683
NOR-ADM1-3_0_0-B5,West Agder,10.27638604,11.45807569,12.7101225,13.87852523,15.00631222,16.11803091,17.05115958,17.78248038,18.29475422,18.50125926
NOR-ADM1-3_0_0-B6,East Agder,5.405335916,6.026030026,6.689364505,7.30684053,7.905442033,8.495616331,8.991755792,9.377546996,9.649944963,9.754295901
NOR-ADM1-3_0_0-B7,Østfold,30.53644253,34.17028653,37.99374379,41.56301569,45.00953123,48.40356319,51.2635788,53.51809577,55.1151161,55.79361448
NOR-ADM1-3_0_0-B8,Oslo,605.2568788,683.0557924,764.3715842,840.5249541,913.9771817,986.3154608,1047.704833,1096.542757,1131.614666,1147.604575
NOR-ADM1-3_0_0-B9,Akershus,51.76143405,58.50398393,65.52780132,72.10906613,78.45605679,84.70315406,90.01552694,94.25636251,97.32037386,98.74621544
NOR-ADM1-3_0_0-B10,Finnmark,0.336625533,0.360979148,0.381287389,0.40801505,0.432615572,0.461851605,0.4812584,0.49417062,0.505488082,0.50410836
NOR-ADM1-3_0_0-B11,Sør-Trøndelag,6.159863966,6.866171484,7.608251074,8.299692162,8.964358932,9.619978109,10.16951176,10.60610814,10.91333537,11.04385029
NOR-ADM1-3_0_0-B12,Nord-Trøndelag,1.838296713,2.005429805,2.190085122,2.365456627,2.535220291,2.706081979,2.843522383,2.946804951,3.013350882,3.026960555
NOR-ADM1-3_0_0-B13,Møre og Romsdal,4.883085081,5.230493361,5.62702362,5.992422428,6.345985119,6.696433096,6.977722654,7.1819482,7.303705476,7.313612957
NOR-ADM1-3_0_0-B14,Troms,1.407019924,1.507815636,1.623682598,1.731440061,1.833382103,1.937555966,2.020534782,2.080135771,2.114851744,2.114701686
NOR-ADM1-3_0_0-B15,Sogn og Fjordane,1.798268514,1.885729915,1.993789268,2.093352341,2.189888121,2.287650144,2.360910628,2.40928565,2.432142225,2.417754272
NOR-ADM1-3_0_0-B16,Nordland,1.580572547,1.674700665,1.785727467,1.889157456,1.989384354,2.090286272,2.168730565,2.223549128,2.254323976,2.249896825
NOR-ADM1-3_0_0-B17,Buskerud,7.891812247,8.828563936,9.82650239,10.75993818,11.66107532,12.55042689,13.30109472,13.89025297,14.30582959,14.47610602
NOR-ADM1-3_0_0-B18,Oppland,2.845997797,3.115759094,3.414606952,3.695016405,3.968063844,4.239341701,4.463042401,4.630876814,4.739845161,4.765214788
NOR-ADM1-3_0_0-B19,Hedmark,2.654049617,2.916374818,3.205395246,3.475630867,3.73914592,3.999441261,4.218128137,4.379777459,4.489893314,4.515755876
