ID,Name,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100
CPV-ADM1-3_0_0-B1,Boa Vista,6.396669647,6.975308606,7.384971216,7.615804265,7.685362745,7.539350624,7.340251203,7.13618183,6.918618538,6.770328822
CPV-ADM1-3_0_0-B2,Brava,67.65765538,69.2555034,69.59764122,68.71560105,66.84128335,64.05438704,61.22702048,58.45762957,55.95253991,54.14265306
CPV-ADM1-3_0_0-B3,Maio,19.10100915,20.67017772,21.76429238,22.37292419,22.44784284,21.99940562,21.38666557,20.73952731,20.09531668,19.66800137
CPV-ADM1-3_0_0-B4,Sal,59.85865785,64.41520181,67.5972669,69.23676015,69.37247735,67.95291293,66.08116894,64.07481116,62.10843872,60.79767966
CPV-ADM1-3_0_0-B5,São Vicente,249.7185533,271.3120572,287.5235123,297.4035313,300.8268988,297.3101264,291.4121674,284.4162034,277.2234712,272.6624788
CPV-ADM1-3_0_0-B6,Ribeira Brava,36.21044349,38.23848005,39.46749887,39.88370532,39.54597554,38.41223603,37.11117537,35.79545213,34.53658332,33.67122447
CPV-ADM1-3_0_0-B7,Tarrafal de São Nicolau,46.88729886,48.98437455,50.10863837,50.23986163,49.4940881,47.82033991,46.01169213,44.21384003,42.51216892,41.3297052
CPV-ADM1-3_0_0-B8,Porto Novo,54.00531445,57.43258591,59.66773596,60.61481297,60.33690068,58.82194765,56.98674633,55.07532526,53.23858064,51.98786197
CPV-ADM1-3_0_0-B9,Ribeira Grande,42.18587725,43.74585555,44.46580117,44.34492227,43.4953146,41.94357801,40.30001209,38.67318484,37.14415671,36.07940201
CPV-ADM1-3_0_0-B10,Paul,33.99313625,35.14352014,35.63936395,35.48954951,34.77120891,33.50467864,32.16882303,30.86299529,29.63644459,28.77136462
CPV-ADM1-3_0_0-B11,Mosteiros,51.09666387,52.66804689,53.23600919,52.81708358,51.6012552,49.57993791,47.47176763,45.41868268,43.51444491,42.18979855
CPV-ADM1-3_0_0-B12,Santa Catarina do Fogo,62.78320622,66.5564,68.94739997,69.86058182,69.39032708,67.50691558,65.28553459,63.00563336,60.82091741,59.33412405
CPV-ADM1-3_0_0-B13,São Filipe,72.72870984,77.72711216,81.08276196,82.61892244,82.42155669,80.40639823,77.91426989,75.32773774,72.8262057,71.13843426
CPV-ADM1-3_0_0-B14,São Miguel,177.4623932,190.5805004,199.5825087,204.0178187,204.0410669,199.4883138,193.6783318,187.5286787,181.5328589,177.5182164
CPV-ADM1-3_0_0-B15,Tarrafal,198.2111658,212.907457,223.1162956,228.3224333,228.683422,223.9505354,217.7794318,211.1532113,204.6522054,200.3262411
CPV-ADM1-3_0_0-B16,Santa Catarina,225.9082078,242.547817,253.938229,259.5309795,259.5167786,253.7107237,246.3160179,238.4917888,230.8755837,225.7588209
CPV-ADM1-3_0_0-B17,Santa Cruz,257.799598,279.2422708,294.517644,302.7959206,304.1368855,298.2106192,290.1357145,281.4162572,272.849473,267.1540442
CPV-ADM1-3_0_0-B18,São Salvador do Mundo,250.1553017,270.0556861,284.0303403,291.3478533,292.1444514,286.1541842,278.2066098,269.6883186,261.3492764,255.7790666
CPV-ADM1-3_0_0-B19,São Lourenço dos Órgãos,212.6197605,231.0224915,244.2903124,251.672759,253.172505,248.5013496,241.9574266,234.8352414,227.8134481,223.1623539
CPV-ADM1-3_0_0-B20,São Domingos,160.941536,174.2762497,183.7920734,188.9628952,189.7984941,186.1170401,181.0795631,175.6491025,170.3094293,166.7616131
CPV-ADM1-3_0_0-B21,Praia,358.7621248,390.8894878,414.8720426,429.1473054,433.5346326,427.3225808,417.6121044,406.5928796,395.4982816,388.2943412
CPV-ADM1-3_0_0-B22,Ribeira Grande de Santiago,170.9251351,184.837571,194.7502154,200.1035113,200.9549754,197.0660065,191.7682795,186.0471817,180.4186864,176.6662415
