ID,Name,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100
VEN-ADM1-3_0_0-B1,Zulia,83.84963486,98.04506064,110.508181,120.3665936,127.2732662,131.2505772,132.2626838,130.6491621,127.2197125,122.4583005
VEN-ADM1-3_0_0-B3,Trujillo,64.44996438,72.57875322,79.50816601,84.84386306,88.47622828,90.45085925,90.75670673,89.45808333,86.98755833,83.65465553
VEN-ADM1-3_0_0-B5,Portuguesa,35.11657854,40.6467464,45.43220234,49.16138986,51.72732596,53.14600021,53.40842604,52.64293501,51.19388762,49.23665654
VEN-ADM1-3_0_0-B6,Cojedes,18.19600949,21.14057947,23.69165788,25.68645213,27.0589031,27.81396145,27.96495365,27.55873553,26.81032577,25.77935152
VEN-ADM1-3_0_0-B8,Delta Amacuro,1.91278385,2.164287554,2.394541641,2.55815763,2.665934567,2.724767292,2.731263943,2.687818456,2.612357268,2.510279503
VEN-ADM1-3_0_0-B9,Monagas,23.47467823,27.19665069,30.41351351,32.93757514,34.66838899,35.61890836,35.78692555,35.26598266,34.29726656,32.98036571
VEN-ADM1-3_0_0-B10,Sucre,62.19463753,70.44399455,77.49149464,82.92176591,86.61976017,88.624217,88.93058957,87.64065362,85.20669433,81.93447519
VEN-ADM1-3_0_0-B11,Yaracuy,92.10619101,105.5963579,117.3126326,126.4979801,132.8727502,136.4697358,137.2691016,135.480815,131.8528496,126.8691703
VEN-ADM1-3_0_0-B12,Lara,76.80791112,88.39130182,98.40648598,106.2138008,111.5836535,114.5581507,115.1104005,113.4918678,110.3764332,106.1625532
VEN-ADM1-3_0_0-B13,Carabobo,456.1835502,529.9444466,594.4001338,645.2366512,680.8095812,701.2483992,706.4736422,697.8795282,679.5728173,654.1429864
VEN-ADM1-3_0_0-B14,Aragua,230.9392031,262.0242814,288.6301184,309.2625411,323.4747365,331.47145,333.2709784,329.0192664,320.2585486,308.1921359
VEN-ADM1-3_0_0-B17,Nueva Esparta,428.9942382,493.805474,549.9352216,593.9467672,624.6644699,642.3807263,647.1519648,639.5941936,623.0167033,599.8331333
VEN-ADM1-3_0_0-B19,Amazonas State,0.294009892,0.334587858,0.372659566,0.399767475,0.417926898,0.427543551,0.432584951,0.422335628,0.410923675,0.395514486
VEN-ADM1-3_0_0-B20,Apure,4.425748778,5.074375006,5.630175743,6.064000681,6.357749634,6.512394461,6.526902818,6.427546624,6.243409773,6.002212828
VEN-ADM1-3_0_0-B21,Federal Dependencies,0.33827104,0.287231687,0.242872225,0.20647185,0.181038723,0.157911788,0.146121966,0.129072531,0.119277322,0.109623078
VEN-ADM1-3_0_0-B22,Barinas,15.09475082,17.41020819,19.41318927,20.96504832,22.03094756,22.6090277,22.70190681,22.36054953,21.73756876,20.89949612
VEN-ADM1-3_0_0-B23,Miranda,336.3520545,382.4194505,422.3371939,453.6267181,475.4398473,487.9687928,491.2414126,485.4106046,472.7700283,455.1361192
VEN-ADM1-3_0_0-B24,Vargas,319.5197805,331.8464281,341.7179864,348.8996063,353.4998912,355.7384199,355.6438481,350.8860368,341.4064994,328.4546926
VEN-ADM1-3_0_0-B25,Distrito Capital,5316.45357,5936.629888,6477.045965,6903.320415,7202.901469,7377.686321,7428.041168,7345.497927,7157.821172,6893.134645
