ID,Name,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100
DEU-ADM1-3_0_0-B1,Mecklenburg-Vorpommern,35.66675914,34.87582716,34.08724265,33.17898547,32.15331683,31.02112147,29.85211493,28.66532476,27.35902068,25.89666153
DEU-ADM1-3_0_0-B2,Schleswig-Holstein,88.03075221,87.00325292,85.87967095,84.35465777,82.42608998,80.11774749,77.6042072,74.95134576,71.89574267,68.34970066
DEU-ADM1-3_0_0-B3,Rhineland-Palatinate,101.997887,99.58204397,97.17701723,94.42213436,91.32775461,87.92609904,84.4595791,80.97832038,77.17834483,72.95697708
DEU-ADM1-3_0_0-B4,Thuringia,73.68646451,71.75721843,69.85635552,67.72006442,65.35498891,62.78756809,60.20127316,57.62871855,54.85015851,51.79251116
DEU-ADM1-3_0_0-B5,Saarland,246.8560384,249.5095761,251.4171818,251.7578952,250.4077248,247.444825,243.3048564,238.2094204,231.3408456,222.4091257
DEU-ADM1-3_0_0-B6,Berlin,2441.250316,2522.875677,2589.473918,2633.555493,2654.181617,2651.171326,2627.160194,2586.252499,2520.789771,2428.870196
DEU-ADM1-3_0_0-B7,Saxony,128.6858753,128.2172966,127.4461901,125.9429435,123.7314926,120.8211048,117.4562401,113.7751749,109.4094052,104.2380601
DEU-ADM1-3_0_0-B8,Brandenburg,43.86836077,42.81282733,41.76413628,40.57089146,39.24352938,37.79540831,36.31072322,34.81538843,33.1868291,31.3821637
DEU-ADM1-3_0_0-B9,Saxony-Anhalt,61.78892247,60.56216778,59.3160546,57.8356206,56.12019501,54.19251509,52.19213,50.15775738,47.90107103,45.36225172
DEU-ADM1-3_0_0-B10,Baden-Württemberg,158.6391269,156.2986128,153.8358767,150.6890332,146.8566736,142.3786118,137.6049745,132.643967,127.0179995,120.5646195
DEU-ADM1-3_0_0-B11,Hesse,155.2655552,154.1699735,152.7973415,150.6126429,147.6065621,143.8139156,139.5775159,135.027345,129.6920618,123.4227791
DEU-ADM1-3_0_0-B12,Bremen,904.9198147,932.7261408,955.2752006,969.9119051,976.3156782,974.4205158,964.9605326,949.4216687,924.9664477,890.9044933
DEU-ADM1-3_0_0-B13,North Rhine-Westphalia,306.1349048,309.2031261,311.2092755,311.1639944,309.0136625,304.7999813,298.9434822,291.8055133,282.4413812,270.578908
DEU-ADM1-3_0_0-B14,Lower Saxony,81.66505713,80.02539213,78.36559906,76.39551142,74.12043419,71.56723885,68.92312244,66.23629893,63.25765191,59.90843761
DEU-ADM1-3_0_0-B15,Hamburg,1331.678186,1373.09946,1406.768649,1428.833496,1438.855512,1436.709659,1423.278749,1400.782995,1365.052429,1315.060727
DEU-ADM1-3_0_0-B16,Bavaria,96.53223839,95.71324489,94.73546481,93.26424935,91.30142829,88.862735,86.15786554,83.27209631,79.91618613,75.99845328
