ID,Name,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100
DOM-ADM1-3_0_0-B1,Santiago,259.4977712,286.7389456,308.7108563,324.2305832,333.2984101,335.5170132,332.9749527,326.8819541,317.8268157,307.341041
DOM-ADM1-3_0_0-B2,Duarte,164.8946628,184.0858287,199.5685144,210.5034396,216.8783749,218.4466567,216.6796956,212.4507789,206.3210308,199.306082
DOM-ADM1-3_0_0-B3,Elías Piña,39.65542321,43.43948327,46.29833499,48.11464469,48.92337219,48.68263213,47.74556676,46.34512551,44.62225242,42.82214704
DOM-ADM1-3_0_0-B4,Hato Mayor,61.51468384,68.40443446,73.94373636,77.84219335,80.08446156,80.59257869,79.89376357,78.29764538,76.0136853,73.40716119
DOM-ADM1-3_0_0-B5,La Vega,143.2648191,157.4945708,168.9142742,176.9245405,181.5383681,182.5584245,181.0831174,177.7555148,172.8236523,167.1179749
DOM-ADM1-3_0_0-B6,Sánchez Ramírez,124.7865606,139.7505348,151.9621684,160.7652722,166.1111383,167.7844768,166.8784188,164.0388888,159.6644868,154.5385873
DOM-ADM1-3_0_0-B7,Samaná,78.10152392,84.31605351,88.82109895,91.43472253,92.28058348,91.37145797,89.35326162,86.58230099,83.22840778,79.68418993
DOM-ADM1-3_0_0-B8,Valverde,162.3121661,182.7256723,199.6800254,212.1926979,220.1638782,223.242603,222.8097507,219.7001091,214.4111202,208.0121778
DOM-ADM1-3_0_0-B9,Barahona,77.2531696,84.43138971,89.89714359,93.38351476,94.98958538,94.66749885,93.07955547,90.61000543,87.44727564,84.01339669
DOM-ADM1-3_0_0-B10,La Romana,257.3796682,283.8399047,305.1197267,320.0658941,328.6856879,330.5791431,327.7988721,321.5465787,312.4244365,301.9372247
DOM-ADM1-3_0_0-B11,Monseñor Nouel,149.8553078,164.1578055,175.6105091,183.6492406,188.3173646,189.4189963,188.0604644,184.8533684,179.9488847,174.1981856
DOM-ADM1-3_0_0-B12,Monte Cristi,50.29465545,55.92067547,60.37122917,63.4048162,65.04440526,65.23476253,64.43783258,62.94025797,60.91043428,58.6538541
DOM-ADM1-3_0_0-B13,Pedernales,10.27226824,10.7147682,10.96379853,11.00647339,10.86439876,10.55264874,10.13676372,9.660633212,9.157560994,8.659429486
DOM-ADM1-3_0_0-B14,Peravia,128.6026509,142.9421733,154.8226654,163.6431489,169.3355981,171.6708471,171.5862796,169.6360544,165.9576065,161.3464685
DOM-ADM1-3_0_0-B15,Puerto Plata,151.1050855,168.1628206,181.8446933,191.4340431,196.9675187,198.2287384,196.5604829,192.723979,187.1746244,180.8218174
DOM-ADM1-3_0_0-B16,San José de Ocoa,92.84097352,100.3183138,105.7881321,109.0335745,110.2133844,109.3167459,107.1082923,104.0034602,100.1611892,96.0511797
DOM-ADM1-3_0_0-B17,San Juan,55.90271292,61.13496518,65.1401277,67.71873359,68.93297669,68.73464708,67.60907425,65.82633376,63.53652071,61.05554191
DOM-ADM1-3_0_0-B18,Santiago Rodríguez,42.52510558,47.182655,50.88959878,53.41927467,54.79737583,54.98397146,54.34647198,53.11075644,51.42987465,49.55787472
DOM-ADM1-3_0_0-B19,Distrito Nacional,2491.013491,2818.765575,3107.152201,3340.156694,3511.936151,3614.399234,3662.584006,3666.202473,3624.779533,3555.889832
DOM-ADM1-3_0_0-B20,El Seibo,45.98726879,51.31540251,55.5680701,58.53393442,60.20554973,60.53109482,59.93290577,58.65982804,56.87168808,54.86640038
DOM-ADM1-3_0_0-B21,Espaillat,236.7610734,266.3887227,291.0853111,309.4670517,321.3361499,326.1498492,325.8874089,321.7335262,314.3265149,305.2328549
DOM-ADM1-3_0_0-B22,Hermanas Mirabal,185.9244685,209.7333352,229.6851929,244.6499831,254.4328639,258.5887538,258.6589807,255.5870904,249.8880097,242.8165889
DOM-ADM1-3_0_0-B23,Independencia,22.5824163,23.85718613,24.66889256,25.00593743,24.90790953,24.37717882,23.5866356,22.63760362,21.58985497,20.54703385
DOM-ADM1-3_0_0-B24,Baoruco,67.75450478,74.70410498,80.10334856,83.68761038,85.5197691,85.54737836,84.36417808,82.32173548,79.60948029,76.62654679
DOM-ADM1-3_0_0-B25,Azua,72.26635248,78.94892215,84.08288714,87.41750652,89.02966561,88.86343431,87.52705777,85.35622291,82.5126226,79.38703926
DOM-ADM1-3_0_0-B26,Dajabón,61.34226902,68.38381384,73.94145608,77.71813877,79.72462668,79.86627914,78.72336398,76.69970066,74.07953434,71.29250829
DOM-ADM1-3_0_0-B27,La Altagracia,49.28357404,54.72977028,59.07600602,62.07577529,63.73246857,64.00175716,63.31460221,61.92677152,60.01494647,57.86687548
DOM-ADM1-3_0_0-B28,María Trinidad Sánchez,98.80838979,110.0896988,119.0941113,125.333843,128.8253665,129.4578888,128.1322913,125.369496,121.5303837,117.2153144
DOM-ADM1-3_0_0-B29,Santo Domingo,2016.835641,2271.961679,2490.288134,2659.73999,2777.228757,2837.445987,2854.721734,2837.969812,2789.467044,2722.84384
DOM-ADM1-3_0_0-B30,Monte Plata,105.7227635,117.7007233,127.2304541,133.8024489,137.4523203,138.0352036,136.5290373,133.5061353,129.3445228,124.6901702
DOM-ADM1-3_0_0-B31,San Cristóbal,443.1999777,493.0990756,534.6994461,565.8099346,586.1340477,594.7956727,594.9918052,588.635771,576.1985112,560.4577158
DOM-ADM1-3_0_0-B32,San Pedro de Macorís,224.1214855,251.4499075,274.0986634,290.8158621,301.4628223,305.5818377,305.0197144,300.8916778,293.775468,285.1097939
